ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.vending.BILLING]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.VIBRATE]-[com.android.vending.BILLING]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
bindService,com/android/billing/util/IabHelper,null,external,4,197,35
bindService,com/android/billing/util/IabHelper,com.android.vending.billing.InAppBillingService.BIND,external,4,201,35
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,4,203,35
startActivity,com/chartboost/sdk/impl/ba,android.intent.action.VIEW,external,34,221,41
startActivity,com/chartboost/sdk/impl/ba,android.intent.action.VIEW,external,34,221,41
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection$1,null,external,45,814,49
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,45,814,49
startActivity,com/facebook/android/Facebook,com.facebook.katana,external,45,814,49
startActivityForResult,com/facebook/android/Facebook,com.facebook.katana,external,45,814,49
bindService,com/facebook/android/Facebook,com.facebook.katana,external,45,814,49
startActivity,com/facebook/android/FbDialog$FbWebViewClient,android.intent.action.VIEW,external,45,818,50
startActivity,com/flurry/android/FlurryAds,adSpaceName,external,54,917,54
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,86,973,55
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,93,1671,75
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,93,1671,75
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,93,1671,75
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,93,1671,75
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,93,1671,75
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,93,1707,75
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,172,1727,75
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,172,1727,75
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,172,1727,75
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,172,1727,75
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,172,1727,75
bindService,com/google/android/gms/analytics/c$a,null,external,227,1732,75
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,227,1732,75
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,227,1732,75
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,227,1732,75
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,227,1732,75
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,227,1754,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,227,1762,75
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,237,1775,75
startActivity,com/google/android/gms/dynamic/a$5,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/b,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/b,null,external,237,1789,78
startActivityForResult,com/google/android/gms/dynamic/b,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/c$a,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/c$a,null,external,237,1789,78
startActivityForResult,com/google/android/gms/dynamic/c$a,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/h,null,external,237,1789,78
startActivity,com/google/android/gms/dynamic/h,null,external,237,1789,78
startActivityForResult,com/google/android/gms/dynamic/h,null,external,237,1789,78
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,237,1807,78
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,237,1807,78
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,237,1807,78
startActivity,com/google/android/gms/internal/bz,Open GMSG did not contain a URL.,external,261,1807,84
startActivity,com/google/android/gms/internal/cc,com.google.android.gms.ads.AdActivity,external,261,1807,84
startActivity,com/google/android/gms/internal/dr$1,android.intent.action.SEND,external,277,1810,86
startActivity,com/google/android/gms/internal/dz$a,null,external,279,1814,87
startActivity,com/google/android/gms/internal/dz$a,null,external,279,1814,87
startActivity,com/google/android/gms/internal/dz,android.intent.action.VIEW,external,279,1814,87
startActivity,com/google/android/gms/internal/fd,null,external,279,1821,95
startActivityForResult,com/google/android/gms/internal/fd,null,external,279,1821,95
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,279,1822,95
startService,com/google/android/gms/internal/fh,com.google.android.gms,external,279,1822,95
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,279,1822,95
startService,com/google/android/gms/internal/fh,com.google.android.gms,external,279,1822,95
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,279,1822,95
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,347,1861,131
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,347,1861,131
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,365,1885,131
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,411,1921,131
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,411,1921,132
startService,com/google/tagmanager/InstallReferrerReceiver,com/google/tagmanager/InstallReferrerService,external,519,2014,139
sendBroadcast,com/google/tagmanager/NetworkReceiver,com.google.analytics.RADIO_POWERED,external,521,2019,139
startActivity,com/google/tagmanager/PreviewActivity,null,external,576,2021,140
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,644,2277,140
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,644,2277,140
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,644,2277,140
startActivity,com/heyzap/internal/Utils,android.intent.action.VIEW,external,646,2329,140
startActivity,com/heyzap/sdk/ads/ClickHandler,android.intent.action.VIEW,external,653,2333,147
startActivity,com/heyzap/sdk/ads/IncentivizedAd$2,impression_id,external,653,2348,168
startActivity,com/heyzap/sdk/ads/InterstitialAd$3,impression_id,external,653,2348,168
startActivity,com/heyzap/sdk/ads/Manager,android.intent.action.MAIN,external,653,2361,177
startActivity,com/heyzap/sdk/ads/VideoAd$2,impression_id,external,653,2361,177
startActivity,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,659,2379,187
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,659,2379,187
startActivity,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,659,2379,187
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,659,2379,187
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,659,2379,187
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,659,2379,187
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,659,2379,187
startActivity,com/inmobi/androidsdk/impl/imai/IMAIUtility,com/inmobi/androidsdk/IMBrowserActivity,external,659,2379,187
startActivity,com/inmobi/androidsdk/impl/imai/IMAIUtility,android.intent.action.VIEW,external,659,2379,187
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,714,2454,195
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,714,2454,197
startActivity,com/inmobi/re/container/mraidimpl/MRAIDBasic$a,android.intent.action.VIEW,external,714,2458,201
startActivity,com/inmobi/re/container/mraidimpl/MRAIDBasic,com/inmobi/androidsdk/IMBrowserActivity,external,714,2458,201
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,714,2458,210
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,714,2458,210
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.CALL,external,714,2458,210
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,714,2458,210
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.SEND,external,714,2458,210
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.VIEW,external,714,2458,210
