ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-,0,1
startActivity,com/dinhlang/game/fruitblast/FruitBlast,android.intent.action.VIEW,external,0,0,1
startActivity,com/dinhlang/game/fruitblast/FruitBlast,com/scoreloop/client/android/ui/LeaderboardsScreenActivity,external,0,0,1
startActivity,com/facebook/android/e$a,android.intent.action.VIEW,external,0,0,1
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,2,6
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,2,6
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,2,6
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,2,6
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,11,2,6
bindService,com/google/android/gms/analytics/c$a,null,external,66,7,6
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,7,6
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,7,6
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,7,6
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,66,7,6
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,66,29,6
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,37,6
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,37,6
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,37,6
