ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WAKE_LOCK]-[android.permission.RESTART_PACKAGES]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.VIBRATE]-[android.permission.CAMERA]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.READ_FRAME_BUFFER]-,1,1
bindService,air/com/gametop/HellCops/AppEntry$4,null,external,0,0,2
startActivity,air/com/gametop/HellCops/AppEntry,null,internal,0,0,2
bindService,air/com/gametop/HellCops/AppEntry,com.adobe.air.AIRServiceAction,internal,0,0,2
startService,com/acess/b/c,com/acess/ring/GameServ,external,0,77,30
startActivity,com/acess/b/f,android.intent.action.VIEW,external,0,86,32
startService,com/acess/b/f,com/acess/ring/GameServ,external,0,86,32
startService,com/acess/enter/AcquireLink$1,com/acess/ring/GameServ,external,0,86,33
startService,com/acess/enter/AcquireLink$2,com/acess/ring/GameServ,external,0,86,33
startService,com/acess/enter/AcquireLink$3,com/acess/ring/GameServ,external,0,86,33
sendBroadcast,com/acess/ring/f,null,external,0,109,33
sendBroadcast,com/acess/variable/b,null,external,0,178,33
startActivity,com/acess/variable/e,android.intent.action.VIEW,external,8,188,33
startService,com/acess/variable/g,com/acess/ring/GameServ,external,18,188,33
startService,com/acess/variable/h,com/acess/ring/GameServ,external,18,191,33
startService,com/acess/variable/i,com/acess/ring/GameServ,external,18,191,33
startActivity,com/acess/variable/j,null,external,18,191,33
sendStickyBroadcast,com/adobe/air/AIRService,com.adobe.air.DownloadConfigComplete,external,71,236,41
sendBroadcast,com/adobe/air/AndroidActivityWrapper,android.intent.action.MAIN,external,73,238,57
startActivity,com/adobe/air/AndroidActivityWrapper,com/adobe/air/RemoteDebuggerListenerDialog,external,73,240,57
startActivity,com/adobe/air/AndroidActivityWrapper,com/adobe/air/RemoteDebuggerListenerDialog,external,73,240,57
startService,com/adobe/air/AndroidActivityWrapper,com.adobe.air.DownloadConfig,external,73,242,57
startActivity,com/adobe/air/AndroidMediaManager,image/*,external,88,250,66
startActivityForResult,com/adobe/air/AndroidMediaManager,image/*,external,88,250,66
startActivity,com/adobe/air/AndroidWebView$1,android.intent.action.GET_CONTENT,external,88,251,79
startActivityForResult,com/adobe/air/AndroidWebView$1,android.intent.action.GET_CONTENT,external,88,251,79
startActivity,com/adobe/air/CameraUI,android.media.action.IMAGE_CAPTURE,external,102,365,83
startActivityForResult,com/adobe/air/CameraUI,android.media.action.IMAGE_CAPTURE,external,102,365,83
startActivity,com/adobe/air/CameraUI,android.media.action.VIDEO_CAPTURE,external,102,365,83
startActivityForResult,com/adobe/air/CameraUI,android.media.action.VIDEO_CAPTURE,external,102,365,83
bindService,com/adobe/flashplayer/HDMIUtils,com.motorola.intent.action.externaldisplaystate,external,149,543,102
startActivity,com/flurry/android/v,android.intent.action.VIEW,external,186,627,105
startActivity,com/flurry/android/v,android.intent.action.VIEW,external,186,627,105
startActivity,com/flurry/android/v,android.intent.category.DEFAULT,external,186,627,105
startActivity,com/flurry/android/v,android.intent.category.DEFAULT,external,189,627,105
startActivity,com/milkmangames/extensions/android/RateBoxExtensionContext,android.intent.action.VIEW,external,189,627,106
startActivity,com/wc/andr/a,null,external,189,662,107
startService,com/wc/andr/b/c,1,external,189,680,108
startService,com/wc/andr/b/h,2,external,189,686,111
startActivity,com/wc/andr/b/u,android.intent.action.VIEW,external,208,820,111
startActivity,com/wc/andr/Fs,null,internal,211,895,113
