ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,com/flurry/android/aq,com/flurry/android/FlurryFullscreenTakeoverActivity,external,0,5,5
startActivity,com/flurry/android/c,com/flurry/android/FlurryFullscreenTakeoverActivity,external,7,41,6
startActivity,com/flurry/android/GetAdAsyncTask,com/flurry/android/FlurryFullscreenTakeoverActivity,external,39,97,7
startActivity,com/flurry/android/t,com/flurry/android/FlurryFullscreenTakeoverActivity,external,39,118,7
startActivity,com/flurry/android/y,android.intent.action.VIEW,external,41,118,7
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,41,803,21
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,41,803,21
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,41,803,21
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,41,803,21
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,55,805,25
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,57,810,27
startActivity,com/inneractive/api/ads/InneractiveAd,com/inneractive/api/ads/InneractiveFullScreenView,external,73,824,39
startActivity,com/inneractive/api/ads/InneractiveAdView,android.intent.action.VIEW,external,94,839,41
startActivity,com/inneractive/api/ads/InneractiveAdView,com/inneractive/api/ads/InneractiveFullScreenView,external,117,892,41
startActivity,com/inneractive/api/ads/InneractiveAdView,com/inneractive/api/ads/InneractiveFullScreenView,external,117,892,41
startActivity,com/inneractive/api/ads/InneractiveFullScreenView$2,android.intent.action.DIAL,external,117,892,41
startActivity,com/ladty/gjump/GameActivity$17,android.intent.action.VIEW,external,117,911,57
startActivity,com/ladty/gjump/GStart,com/ladty/gjump/SplashActivity,external,127,911,71
startActivity,com/ladty/gjump/GStart,com/ladty/gjump/SplashActivity,external,127,911,71
startActivity,com/ladty/gjump/HomeActivity$1,com/ladty/gjump/LevelsSetSelectActivity,external,127,911,72
startActivity,com/ladty/gjump/HomeActivity$13,android.intent.action.VIEW,external,127,911,75
startActivity,com/ladty/gjump/HomeActivity$2,android.intent.action.VIEW,external,127,911,77
startActivity,com/ladty/gjump/HomeActivity$3,android.intent.action.VIEW,external,127,911,78
startActivity,com/ladty/gjump/HomeActivity$4,android.intent.action.VIEW,external,127,911,79
startActivity,com/ladty/gjump/HomeActivity$5,android.intent.action.VIEW,external,127,911,80
startActivity,com/ladty/gjump/LevelSelectActivity$1,com/ladty/gjump/GameActivity,external,127,911,82
startActivity,com/ladty/gjump/LevelSelectActivity$10,android.intent.action.VIEW,external,127,911,83
startActivity,com/ladty/gjump/LevelSelectActivity$11,android.intent.action.VIEW,external,127,911,84
startActivity,com/ladty/gjump/LevelSelectActivity$2,com/ladty/gjump/GameActivity,external,127,911,91
startActivityForResult,com/ladty/gjump/LevelSelectActivity$2,com/ladty/gjump/GameActivity,external,127,911,91
startActivity,com/ladty/gjump/LevelSelectActivity$8,android.intent.action.VIEW,external,127,911,95
startActivity,com/ladty/gjump/LevelSelectActivity$9,android.intent.action.VIEW,external,127,911,96
startActivity,com/ladty/gjump/LevelsSetSelectActivity$1,com/ladty/gjump/LevelSelectActivity,external,127,911,97
startActivityForResult,com/ladty/gjump/LevelsSetSelectActivity$1,com/ladty/gjump/LevelSelectActivity,external,127,911,97
startActivity,com/ladty/gjump/LevelsSetSelectActivity$5,android.intent.action.VIEW,external,127,911,101
startActivity,com/ladty/gjump/LevelsSetSelectActivity$6,android.intent.action.VIEW,external,127,911,102
startActivity,com/ladty/gjump/LevelsSetSelectActivity$7,android.intent.action.VIEW,external,127,911,103
startActivity,com/ladty/gjump/LevelsSetSelectActivity$8,android.intent.action.VIEW,external,127,911,104
startActivity,com/ladty/gjump/SplashActivity$2,com/ladty/gjump/HomeActivity,external,127,911,105
startActivity,com/ladty/gjump/SplashActivity$2,com/ladty/gjump/HomeActivity,external,127,911,105
startActivity,com/ladty/gjump/SplashActivity$2,com/ladty/gjump/HomeActivity,external,127,911,105
