ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_WIFI_STATE]-[android.permission.VIBRATE]-[android.permission.GET_ACCOUNTS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.GET_TASKS]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[com.android.browser.permission.READ_HISTORY_BOOKMARKS]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivity,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivity,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivity,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,47,24,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,47,27,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,47,27,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,47,27,1
startActivity,android/support/v4/app/Fragment,null,external,47,37,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,47,37,5
startActivity,android/support/v4/app/Fragment,null,external,47,37,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,47,37,5
startActivity,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivity,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivity,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,47,41,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,47,88,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,47,88,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,47,88,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,47,88,14
startActivities,android/support/v4/content/ContextCompat,null,external,47,137,14
startActivities,android/support/v4/content/ContextCompat,null,external,47,137,14
startActivities,android/support/v4/content/ContextCompat,null,external,47,137,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,47,143,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,47,143,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,49,227,14
startActivity,android/support/v4/content/IntentCompat,null,external,49,227,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,49,227,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,51,229,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,51,233,14
startActivity,B,mobario_activityFlag,external,53,416,64
startActivity,cD,android.intent.action.VIEW,external,53,418,65
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,98,820,70
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,98,820,70
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,98,820,70
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,98,820,70
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,98,820,70
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,98,825,70
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aD,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,71
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aF,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,75
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/ag,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/FB/FbLogin,external,155,886,75
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aG,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,76
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aH,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,78
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aj,android.intent.action.VIEW,external,155,886,80
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/ak,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/FB/FbLogin,external,155,886,82
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aP,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,92
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/aS,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,886,97
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/ay,android.intent.action.VIEW,external,155,890,100
bindService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/bf,null,external,155,897,103
bindService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/bk,null,external,155,897,106
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/c,android.intent.action.VIEW,external,155,897,110
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/EskimobService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/tutorial/TutorialActivity,external,155,929,111
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/EskimobService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,155,959,111
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/EskimobService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/StartActivity,external,155,997,111
startService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/EskimobService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/InAppService,external,155,1033,111
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/InAppService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,158,1051,112
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/InAppService,android.intent.action.VIEW,external,158,1051,112
bindService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/o,null,external,158,1056,115
sendBroadcast,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/receiver/ServiceReceiver,mobario_package_name,external,158,1056,118
sendBroadcast,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/receiver/ServiceReceiver,receiver_action,external,158,1056,118
bindService,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/SearchableActivity,com.mobario,external,160,1058,118
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/SearchableActivity,android.intent.action.WEB_SEARCH,external,160,1058,118
startActivity,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/tutorial/f,com/VHlwZSAob3IgcGFzdGUpIGhlcmUuLi4/UpdateStatusActivity,external,162,1058,120
