ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,cn/domob/android/a/b,null,external,0,8,0
startActivity,cn/domob/android/ads/e,android.intent.action.PACKAGE_ADDED,external,83,95,5
startActivity,cn/domob/android/ads/g$2,null,external,83,95,8
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$5,null,external,83,121,32
startActivity,cn/domob/android/ads/p,android.intent.action.VIEW,external,83,138,33
startActivity,cn/domob/android/ads/v$6,cn/domob/android/ads/DomobActivity,external,88,138,38
startActivity,com/feedback/b/a,com/feedback/ui/SendFeedback,external,90,164,40
startActivity,com/feedback/b/a,com/feedback/ui/FeedbackConversations,external,90,164,40
startActivity,com/feedback/b/a,com/feedback/ui/FeedbackConversation,external,90,164,40
sendBroadcast,com/feedback/c/a,postFeedbackFinished,external,94,164,41
sendBroadcast,com/feedback/c/b,RetrieveReplyBroadcast,external,94,164,41
sendBroadcast,com/feedback/c/c,postFeedbackFinished,external,94,164,41
startActivity,com/feedback/ui/j,com/feedback/ui/FeedbackConversations,external,94,164,55
startActivity,com/mobclick/android/b,android.intent.action.VIEW,external,94,183,55
startActivity,com/mobclick/android/MobclickAgent,android.intent.action.VIEW,external,123,227,59
startActivity,org/cocos2dx/lib/Cocos2dxMessages,android.intent.action.VIEW,external,123,252,73
startActivity,org/cocos2dx/lib/Cocos2dxMessages,android.intent.action.VIEW,external,123,252,73
