ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.INTERNET]-[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.READ_SETTINGS]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.READ_SETTINGS]-,1,0
startActivity,android/support/v4/app/FragmentActivity,null,external,0,23,4
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,23,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,23,4
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,23,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,26,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,26,8
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,2,88,24
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,2,88,24
bindService,com/facebook/android/Facebook,com.facebook.katana,external,4,88,24
startActivity,com/facebook/AuthorizationClient$1,null,external,6,126,24
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient$2,null,external,6,126,24
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,6,126,24
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient,null,external,6,126,24
startActivity,com/facebook/AuthorizationClient,null,external,6,126,24
bindService,com/facebook/internal/PlatformServiceClient,null,external,8,311,28
bindService,com/facebook/internal/PlatformServiceClient,null,external,8,311,28
bindService,com/facebook/internal/PlatformServiceClient,null,external,8,311,28
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,15,398,28
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,15,398,28
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,398,28
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,398,28
bindService,com/facebook/Session$TokenRefreshRequest,null,external,15,398,28
bindService,com/facebook/Session$TokenRefreshRequest,null,external,15,398,28
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,15,398,28
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,15,400,32
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,15,400,32
startActivity,com/facebook/widget/FacebookDialog,null,external,19,400,32
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,19,400,32
