ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-[com.google.android.c2dm.permission.RECEIVE]-[com.viavilab.onlineradio.permission.C2D_MESSAGE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,18
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,18
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,18
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,18
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,18
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,18
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,18
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,18
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,6,378,109
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,6,378,118
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,410,155
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,410,156
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,414,180
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,181
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,193
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,416,193
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,416,199
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,51,711,222
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,51,711,222
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,51,711,222
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,51,711,222
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,51,711,222
bindService,com/google/android/gms/analytics/c$a,null,external,106,716,222
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,106,716,222
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,106,716,222
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,106,716,222
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,106,716,222
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,106,738,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,106,746,222
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,116,759,222
startActivity,com/google/android/gms/dynamic/a$5,null,external,116,773,225
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,116,775,225
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,116,775,225
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,116,775,225
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,132,775,229
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,132,775,229
startActivity,com/google/android/gms/internal/dd$a,null,external,150,784,230
startActivity,com/google/android/gms/internal/dd$a,null,external,150,784,230
startActivity,com/google/android/gms/internal/dd,android.intent.action.VIEW,external,150,784,230
startActivity,com/google/android/gms/internal/ef,null,external,150,791,238
startActivityForResult,com/google/android/gms/internal/ef,null,external,150,791,238
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,150,792,238
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,150,792,238
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,150,792,238
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,150,792,238
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,150,792,238
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,224,843,274
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,224,843,274
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,242,867,274
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,288,903,274
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,288,903,275
startService,com/parse/GcmRegistrar$Request,com.google.android.c2dm.intent.REGISTER,external,325,1125,275
startActivity,com/parse/oauth/OAuth1FlowDialog$OAuth1WebViewClient,android.intent.action.VIEW,external,358,1168,278
startService,com/parse/ParseBroadcastReceiver,null,external,359,1349,278
startService,com/parse/ParseTestUtils,null,external,394,1962,279
startService,com/parse/PushService$1,null,external,394,2075,279
startService,com/parse/PushService$4,null,external,394,2075,279
startService,com/parse/ServiceUtils,null,external,394,2077,279
startActivity,com/viavilab/onlineradio/MainActivity,com/example/chat/ChatActivity,internal,406,2564,309
startActivity,com/viavilab/onlineradio/MainActivity,com/viavilab/onlineradio/AboutActivity,internal,406,2564,309
startActivity,com/viavilab/onlineradio/MainActivity,android.intent.action.VIEW,internal,406,2564,309
startActivity,com/viavilab/onlineradio/MainActivity,android.intent.action.VIEW,internal,406,2564,309
startActivity,com/viavilab/onlineradio/MainActivity,android.intent.action.VIEW,internal,406,2564,309
