ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.RESTART_PACKAGES]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.KILL_BACKGROUND_PROCESSES]-[android.permission.GET_PACKAGE_SIZE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.vending.CHECK_LICENSE]-,1,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
bindService,com/android/vending/licensing/LicenseChecker,null,external,2,66,11
bindService,com/android/vending/licensing/LicenseChecker,com/android/vending/licensing/ILicensingService,external,2,68,11
startActivity,com/arron/commonAndroidLibrary/util/ActivityUtil,android.settings.APPLICATION_DETAILS_SETTINGS,external,5,72,16
startActivity,com/arron/commonAndroidLibrary/util/ActivityUtil,android.intent.action.DELETE,external,5,72,16
startService,com/arron/taskManager/services/EndTaskServiceReceiver,com/arron/taskManager/services/EndTaskService,external,11,72,16
startActivity,com/arron/taskManager/taskManager2/LauncherScreen,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,external,11,72,17
startActivity,com/arron/taskManager/taskManager2/LauncherScreen,com.android.settings,external,11,72,17
startActivity,com/arron/taskManager/taskManager2/LauncherScreen,com.android.settings,external,11,72,17
startActivity,com/arron/taskManager/taskManager2/LauncherScreen,com.android.settings,external,11,72,17
startActivity,com/arron/taskManager/taskManager2/LauncherScreen,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,external,11,72,17
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,11,72,23
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsActivity,android.intent.action.MAIN,external,11,72,23
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsActivity,android.intent.action.DELETE,external,11,72,23
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,27,72,23
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,com/arron/taskManager/taskManager2/ui/activities/SystemInfoActivity,external,27,72,28
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,27,72,28
startActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,27,72,28
startActivity,com/arron/taskManager/taskManager2/ui/activities/BackupTabActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,27,72,28
startActivity,com/arron/taskManager/taskManager2/ui/activities/BackupTabActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,27,72,28
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsTabActivity,external,27,72,29
startActivityForResult,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsTabActivity,external,27,72,29
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com.android.settings,external,27,72,29
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/ui/MainTabHostActivity,external,27,72,29
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,27,72,32
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com.android.settings,external,27,72,32
startActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,external,27,72,32
startActivityForResult,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,com/arron/taskManager/taskManager2/ui/activities/ApplicationsTabActivity,external,27,72,32
startActivity,com/arron/taskManager/taskManager2/ui/activities/InformationViewActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,27,80,32
startActivity,com/arron/taskManager/taskManager2/ui/activities/InformationViewActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,27,80,32
startActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsActivity,android.intent.action.MAIN,external,30,80,43
startActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsActivity,android.intent.action.DELETE,external,30,80,43
startActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,46,80,43
startActivity,com/arron/taskManager/taskManager2/ui/activities/tablet/TabletApplicationsTabActivity,com/arron/taskManager/taskManager2/ui/activities/PreferencesActivity,external,46,80,49
startActivity,com/arron/taskManager/taskManager2/ui/activities/UninstallActivity,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,46,80,49
startActivity,com/arron/taskManager/taskManager2/ui/activities/UninstallActivity,android.intent.action.DELETE,external,46,80,53
startActivity,com/arron/taskManager/taskManager2/ui/others/MyLicenseCheckerCallback$1,android.intent.action.VIEW,external,85,94,54
startActivity,com/arron/taskManager/taskManager2/ui/others/MyLicenseCheckerCallback$2,android.intent.action.VIEW,external,85,94,55
startActivity,com/arron/taskManager/taskManager2/ui/widgets/ProgressListActivityWidget,com/arron/taskManager/taskManager2/ui/activities/HomeActivity,external,85,94,58
startActivity,com/arron/taskManager/taskManager2/ui/widgets/ProgressListActivityWidget,com/arron/taskManager/taskManager2/LauncherScreen,external,85,94,59
startActivity,com/arron/taskManager/ui/application/ApplicationListView,com/arron/taskManager/ui/application/preferences/PreferencesActivity,external,92,140,72
startActivity,com/arron/taskManager/ui/application/ApplicationListView,android.intent.action.MAIN,external,92,140,72
startActivity,com/arron/taskManager/ui/application/ApplicationListView,android.intent.action.DELETE,external,92,140,72
startActivity,com/arron/taskManager/ui/application/ApplicationListView,com/arron/taskManager/ui/InformationViewActivity,external,109,140,77
startActivity,com/arron/taskManager/ui/application/preferences/PreferencesActivity$4,com/arron/taskManager/ui/application/preferences/alwaysapps/EndAllApplicationListView,external,151,140,94
startActivity,com/arron/taskManager/ui/application/preferences/PreferencesActivity$6,com/arron/taskManager/ui/application/preferences/runningapps/ExcludeRunningAppsApplicationListViewForAutoEndService,external,151,140,96
startActivity,com/arron/taskManager/ui/preferences/PreferencesActivity$4,com/arron/taskManager/ui/application/preferences/alwaysapps/EndAllApplicationListView,external,193,140,121
startActivity,com/arron/taskManager/ui/preferences/PreferencesActivity$6,com/arron/taskManager/ui/application/preferences/runningapps/ExcludeRunningAppsApplicationListViewForAutoEndService,external,193,140,123
startActivity,com/arron/taskManager/ui/process/AllAppsListView,com/arron/taskManager/ui/application/preferences/PreferencesActivity,external,218,140,133
startActivity,com/arron/taskManager/ui/process/AllAppsListView,com/arron/taskManager/ui/InformationViewActivity,external,218,140,133
startActivity,com/arron/taskManager/ui/service/ServiceListView,com/arron/taskManager/ui/application/preferences/PreferencesActivity,external,241,140,142
startActivity,com/arron/taskManager/ui/service/ServiceListView,com/arron/taskManager/ui/InformationViewActivity,external,248,140,147
startActivity,com/arron/taskManager/ui/system/SystemListView,com/arron/taskManager/ui/application/preferences/PreferencesActivity,external,251,140,149
startActivity,com/arron/taskManager/ui/system/SystemListView,com/arron/taskManager/ui/InformationViewActivity,external,251,140,149
startActivity,com/arron/taskManager/ui/uninstall/UninstallActivity,android.intent.action.DELETE,external,251,140,156
startActivity,com/arron/taskManager/util/ActivityUtil,com/arron/taskManager/taskManager2/ui/activities/InformationViewActivity,external,254,140,158
startActivity,com/arron/taskManager/util/ActivityUtil,android.intent.action.DELETE,external,254,140,158
startService,com/arron/taskManager/util/ConstantsUtil,null,external,254,140,158
startActivity,org/achartengine/chartdemo/demo/ChartDemo,org/achartengine/chartdemo/demo/chart/XYChartBuilder,external,358,264,162
startActivity,org/achartengine/chartdemo/demo/GeneratedChartDemo,null,external,358,264,164
startActivity,org/achartengine/chartdemo/demo/GeneratedChartDemo,null,external,358,264,164
startActivity,org/achartengine/chartdemo/demo/GeneratedChartDemo,null,external,358,264,164
startActivity,org/achartengine/chartdemo/demo/GeneratedChartDemo,null,external,358,264,164
