ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,151,14
sendBroadcast,com/droidappik/sexyhotxxxgirls/testPlugin$1,android.intent.action.MEDIA_MOUNTED,external,4,303,57
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,4,580,57
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,4,580,57
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,4,580,57
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,4,580,57
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,4,580,57
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,4,616,57
startService,com/google/tagmanager/InstallReferrerReceiver,com/google/tagmanager/InstallReferrerService,external,98,669,58
sendBroadcast,com/google/tagmanager/NetworkReceiver,com.google.analytics.RADIO_POWERED,external,100,674,58
startActivity,com/google/tagmanager/PreviewActivity,null,external,155,676,58
sendBroadcast,com/startapp/android/eula/a,com.apperhand.action.show.eula,external,163,1915,62
sendBroadcast,com/startapp/android/eula/EULAActivity,com.startapp.android.EulaAccepted,internal,171,1953,62
sendBroadcast,com/startapp/android/eula/EULAActivity,com.startapp.android.EulaDeclined,internal,171,1953,62
startActivity,com/startapp/android/eula/EULAManager,com/startapp/android/eula/EULAActivity,external,171,1955,62
startActivity,com/startapp/android/publish/a/a,com/startapp/android/publish/AppWallActivity,external,171,1955,62
sendBroadcast,com/startapp/android/publish/AppWallActivity$5,com.startapp.android.publish.DISMISS_OVERLAY,external,171,1955,63
startActivity,com/startapp/android/publish/AppWallActivity,android.intent.action.VIEW,external,171,1955,63
sendBroadcast,com/startapp/android/publish/AppWallActivity,com.startapp.android.HideDisplayBroadcastListener,external,171,1957,63
startActivity,com/startapp/android/publish/AppWallDelegateActivity$a,android.intent.action.VIEW,external,171,1957,63
startActivity,com/startapp/android/publish/b,com/startapp/android/publish/list3d/List3DActivity,external,171,1962,63
startActivity,com/startapp/android/publish/b,com/startapp/android/publish/list3d/List3DActivity,external,175,1962,63
startActivity,com/startapp/android/publish/banner/banner3d/Banner3D,android.intent.action.VIEW,external,175,1962,65
startActivity,com/startapp/android/publish/banner/bannerstandard/BannerStandard$MyWebViewClient,android.intent.action.VIEW,external,175,1962,66
startActivity,com/startapp/android/publish/d/l$a$1,android.intent.action.VIEW,external,177,2027,66
startActivity,com/startapp/android/publish/d/l$a,android.intent.action.VIEW,external,177,2027,66
startActivity,com/startapp/android/publish/d$b,android.intent.action.VIEW,external,177,2029,67
sendBroadcast,com/startapp/android/publish/d,com.startapp.android.publish.DISMISS_ACTIVITY,external,177,2029,67
startActivity,com/startapp/android/publish/HtmlAd,com/startapp/android/publish/AppWallActivity,external,181,2030,67
startActivity,com/startapp/android/publish/HtmlAd,com/startapp/android/publish/AppWallActivity,external,181,2032,67
sendBroadcast,com/startapp/android/publish/list3d/c,com.startapp.android.Activity3DGetValues,external,181,2032,69
startActivity,com/startapp/android/publish/list3d/g$5,android.intent.action.VIEW,external,181,2032,73
startActivity,com/startapp/android/publish/list3d/g$b,android.intent.action.VIEW,external,181,2032,73
startActivity,com/startapp/android/publish/list3d/List3DActivity$2,android.intent.action.VIEW,external,181,2035,77
sendBroadcast,com/startapp/android/publish/list3d/List3DActivity$4,android.intent.action.CLOSE_SYSTEM_DIALOGS,external,181,2035,78
startActivity,com/startapp/android/publish/list3d/List3DActivity$a$1,android.intent.action.VIEW,external,181,2035,78
startActivity,com/startapp/android/publish/list3d/List3DActivity$a,android.intent.action.VIEW,external,181,2035,78
sendBroadcast,com/startapp/android/publish/list3d/List3DActivity,com.startapp.android.HideDisplayBroadcastListener,internal,181,2035,78
sendBroadcast,com/startapp/android/publish/StartAppAd,com.startapp.android.CloseAdActivity,external,183,2035,78
startService,com/tapcontext/analytics/tcmetrics/TapContextAPI$PeopleImpl,sender,external,193,2050,78
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,227,2064,78
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,227,2064,78
startActivity,com/tapcontext/BannerAdView,android.intent.action.VIEW,external,227,2064,78
startActivity,com/tapcontext/MraidAdView$AdWebViewClient,android.intent.action.VIEW,external,269,2114,82
startActivity,com/tapcontext/MraidAdView,com.mopub.intent.extra.AD_CLICK_DATA,external,286,2114,82
startActivity,com/tapcontext/MraidAdView,android.intent.action.VIEW,external,286,2114,82
startActivity,com/tapcontext/MraidAdView,android.intent.action.VIEW,external,286,2114,82
startActivity,com/tapcontext/ScanAd$1,android.intent.action.VIEW,external,299,2114,82
startActivity,com/tapcontext/ScanAd$ScanJSInterface,android.intent.action.VIEW,external,299,2114,83
startService,com/tapcontext/TapContextReceiver,com/tapcontext/TapContextService,external,321,2114,86
startActivity,com/tapcontext/TapContextSDK$1,com/tapcontext/TapContextActivity,external,321,2114,86
startActivity,com/tapcontext/TapContextService$6,null,external,321,2114,86
startActivity,org/apache/cordova/CordovaActivity,null,external,341,2182,98
startActivityForResult,org/apache/cordova/CordovaActivity,null,external,341,2182,98
