ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.CAMERA]-[android.permission.VIBRATE]-[android.permission.FLASHLIGHT]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.RECORD_AUDIO]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WRITE_SETTINGS]-[android.permission.DISABLE_KEYGUARD]-[android.permission.RESTART_PACKAGES]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,197,35
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,197,35
startActivity,com/alipay/android/app/sdk/AliPay$1$2,com/alipay/android/app/sdk/WapPayActivity,external,31,202,37
startActivity,com/alipay/android/app/sdk/AliPay$3$1,com/alipay/android/app/sdk/WapPayActivity,external,31,202,38
startActivity,com/alipay/android/app/sdk/AliPay$4$1,com/alipay/android/app/sdk/WapPayActivity,external,31,202,40
startActivity,com/alipay/android/app/sdk/AliPay$4$2,com/alipay/android/app/sdk/WapPayActivity,external,31,202,41
startActivity,com/alipay/android/app/sdk/AliPay,com/alipay/android/app/sdk/WapPayActivity,external,31,212,42
startActivity,com/alipay/android/app/util/PayHelper$2,android.intent.action.MAIN,external,43,312,51
bindService,com/alipay/android/app/util/PayHelper,null,external,43,312,51
bindService,com/alipay/android/app/util/PayHelper,null,external,43,312,51
bindService,com/alipay/android/app/util/PayHelper,null,external,43,312,51
bindService,com/alipay/android/app/util/PayHelper,null,external,43,312,51
startActivity,com/alipay/android/app/util/Utils,android.intent.action.VIEW,external,45,324,51
sendBroadcast,com/baidu/android/pushservice/a/a,com.baidu.android.pushservice.action.internal.RECEIVE,external,267,431,56
sendBroadcast,com/baidu/android/pushservice/a/a,com.baidu.android.pushservice.action.RECEIVE,external,267,431,56
startService,com/baidu/android/pushservice/a/b,com.baidu.pushservice.action.START,external,267,431,56
sendBroadcast,com/baidu/android/pushservice/a/d,com.baidu.android.pushservice.action.BIND_SYNC,external,267,431,56
sendBroadcast,com/baidu/android/pushservice/a/d,com.baidu.android.pushservice.action.BIND_SYNC,external,267,431,56
startService,com/baidu/android/pushservice/b,null,external,318,431,56
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.MESSAGE,external,322,435,56
sendBroadcast,com/baidu/android/pushservice/message/c,message,external,322,435,56
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.notification.SHOW,external,322,435,56
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.notification.SHOW,external,322,437,56
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.MESSAGE,external,322,437,56
startActivity,com/baidu/android/pushservice/message/e,android.intent.action.VIEW,external,322,439,57
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.MAIN,external,328,439,58
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.media.CLICK,external,328,439,58
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.media.CLICK,external,328,439,58
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,328,439,58
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,328,439,58
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.notification.CLICK,external,328,439,58
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,328,439,58
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,328,439,58
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,328,439,58
startActivity,com/baidu/android/pushservice/o,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,330,442,58
sendBroadcast,com/baidu/android/pushservice/p,bind_name,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,330,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,334,442,59
sendBroadcast,com/baidu/android/pushservice/q,bind_name,external,359,447,60
startService,com/baidu/android/pushservice/r,com.baidu.android.pushservice.action.METHOD,internal,359,447,61
startActivity,com/baidu/android/pushservice/richmedia/d,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,379,486,63
startActivity,com/baidu/android/pushservice/richmedia/g,com/baidu/android/pushservice/richmedia/MediaListActivity,external,383,489,66
startActivity,com/baidu/android/pushservice/richmedia/h,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,385,492,66
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.DIAL,external,385,492,67
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,385,492,67
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,385,492,67
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,385,492,67
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,385,492,67
sendBroadcast,com/baidu/android/pushservice/s,fetch_type,external,387,497,68
sendBroadcast,com/baidu/android/pushservice/t,access_token,external,387,497,69
sendBroadcast,com/baidu/android/pushservice/u,access_token,external,387,497,70
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,431,544,70
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,431,544,70
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,431,544,70
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,431,544,70
sendBroadcast,com/baidu/android/pushservice/v,access_token,external,438,544,71
sendBroadcast,com/baidu/android/pushservice/x,com.baidu.android.pushservice.action.RECEIVE,external,438,554,71
startActivity,com/lw/duoduobao/http/downloader/core/StorageUtils,android.intent.action.VIEW,external,724,1001,72
startActivity,com/lw/duoduobao/util/SysetmUtils$1,android.intent.action.VIEW,external,728,1039,74
startActivity,com/lw/duoduobao/util/SysetmUtils,isquikmenu,external,738,1039,74
startActivity,com/lw/duoduobao10/CompanyAlbumActivity$2,com/lw/duoduobao10/ImagePagerActivity,external,744,1041,111
startActivity,com/lw/duoduobao10/CompanyAlbumCategoryActivity$2,com/lw/duoduobao10/CompanyAlbumActivity,external,744,1041,113
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1044,118
startActivity,com/lw/duoduobao10/FileViewTool,org/vudroid/core/MainBrowserActivity,external,744,1044,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1044,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1047,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1047,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1050,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1053,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1056,118
startActivity,com/lw/duoduobao10/FileViewTool,android.intent.action.VIEW,external,744,1059,118
startActivity,com/lw/duoduobao10/Home$2,com/lw/duoduobao10/ZXingScannerActivity,external,744,1059,120
startActivity,com/lw/duoduobao10/Home$3,com/lw/duoduobao10/LoginActivity,external,744,1059,121
startActivity,com/lw/duoduobao10/Home$4,com/lw/duoduobao10/MirrorViewDetailActivity,external,744,1059,122
startActivity,com/lw/duoduobao10/LatestNewsActivity$2,com/lw/duoduobao10/LatestNewsDetailActivity,external,744,1059,127
startActivity,com/lw/duoduobao10/LoadingActivity$1,com/lw/duoduobao10/SystemTabActivity,external,744,1059,129
startActivity,com/lw/duoduobao10/LoginActivity$2,com/lw/duoduobao10/SignUpActivity,external,744,1062,131
startActivity,com/lw/duoduobao10/MenuViewPager$1,com/lw/duoduobao10/LoginActivity,external,744,1062,134
startActivity,com/lw/duoduobao10/OnlineServiceActivity$4,android.intent.action.DIAL,external,744,1062,144
startActivity,com/lw/duoduobao10/OnlineServiceActivity,android.intent.action.VIEW,external,744,1062,144
startActivity,com/lw/duoduobao10/ProductCategoryActivity$2,com/lw/duoduobao10/ProductWordActivity,external,744,1062,150
startActivity,com/lw/duoduobao10/ProductWordActivity$2,product,external,744,1062,154
startActivity,com/lw/duoduobao10/SearchCapabilitiesActivity$SearchResultAdapter$2,product,external,744,1062,162
startActivity,com/lw/duoduobao10/SearchCapabilitiesActivity$SearchResultAdapter$3,com/lw/duoduobao10/LatestNewsDetailActivity,external,744,1062,163
startActivity,com/lw/duoduobao10/ShopDetailActivity$3,android.intent.action.DIAL,external,744,1062,169
