ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-,1,0
startActivity,com/adknowledge/superrewards/SuperRewardsImpl,android.intent.action.VIEW,external,45,89,0
startActivity,com/adknowledge/superrewards/ui/activities/SRDirectPaymentActivity$1,android.intent.action.VIEW,external,57,89,1
startActivity,com/adknowledge/superrewards/ui/activities/SROfferPaymentActivity$1,android.intent.action.VIEW,external,57,89,2
startActivity,com/adknowledge/superrewards/ui/activities/SRPaymentMethodsActivity$1,com/zong/android/engine/web/ZongWebView,external,57,89,3
startActivityForResult,com/adknowledge/superrewards/ui/activities/SRPaymentMethodsActivity$1,com/zong/android/engine/web/ZongWebView,external,57,89,3
startActivity,com/adknowledge/superrewards/ui/activities/SRPaymentMethodsActivity$1,android.intent.action.VIEW,external,57,89,3
startActivity,com/adknowledge/superrewards/ui/adapter/SRInstallPaymentAdapter$1,android.intent.action.VIEW,external,57,89,4
startActivity,com/adknowledge/superrewards/ui/adapter/SROfferPaymentAdapter$1,android.intent.action.VIEW,external,57,89,5
startActivity,com/ansca/corona/Controller,android.intent.action.VIEW,external,92,158,14
startActivity,com/ansca/corona/Controller,android.intent.action.VIEW,external,92,158,14
startActivity,com/ansca/corona/CoronaActivity,android.media.action.IMAGE_CAPTURE,external,98,239,21
startActivityForResult,com/ansca/corona/CoronaActivity,android.media.action.IMAGE_CAPTURE,external,98,239,21
startActivity,com/ansca/corona/CoronaActivity,com/ansca/corona/CameraActivity,external,98,241,21
startActivityForResult,com/ansca/corona/CoronaActivity,com/ansca/corona/CameraActivity,external,98,241,21
startActivity,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivityForResult,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivity,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivityForResult,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivity,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivityForResult,com/ansca/corona/CoronaActivity,android.intent.action.GET_CONTENT,external,98,241,21
startActivity,com/ansca/corona/CoronaEnvironment,com/ansca/corona/CoronaActivity,external,98,254,24
startActivity,com/ansca/corona/MediaManager$3,com/ansca/corona/VideoActivity,external,126,391,29
bindService,com/ansca/corona/purchasing/GoogleStoreConnection,null,external,126,524,30
bindService,com/ansca/corona/purchasing/GoogleStoreConnection,com.android.vending.billing.MarketBillingService.BIND,external,126,524,31
startActivity,com/facebook/android/Facebook,com.facebook.katana,external,134,537,33
startActivityForResult,com/facebook/android/Facebook,com.facebook.katana,external,134,537,33
startActivity,com/facebook/android/FbDialog$FbWebViewClient,android.intent.action.VIEW,external,134,538,34
startActivity,com/inneractive/api/ads/InneractiveAdView,android.intent.action.VIEW,external,175,591,40
startActivity,com/openfeint/internal/ImagePicker,android.intent.action.PICK,external,329,744,43
startActivityForResult,com/openfeint/internal/ImagePicker,android.intent.action.PICK,external,329,744,43
startActivity,com/openfeint/internal/OpenFeintInternal$11,com/openfeint/internal/ui/IntroFlow,external,329,764,43
startActivity,com/openfeint/internal/OpenFeintInternal$5,null,external,329,764,43
startActivity,com/openfeint/internal/ui/Settings$SettingsActionHandler,com/openfeint/internal/ui/IntroFlow,external,343,1015,45
startActivity,com/openfeint/internal/ui/Settings,com/openfeint/internal/ui/Settings,internal,343,1015,45
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,com/openfeint/internal/ui/NativeBrowser,external,343,1015,46
startActivityForResult,com/openfeint/internal/ui/WebNav$ActionHandler,com/openfeint/internal/ui/NativeBrowser,external,343,1015,46
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,android.intent.action.VIEW,external,343,1015,46
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,android.intent.action.VIEW,external,343,1015,46
bindService,com/zong/android/engine/process/ZongActivityProcess,com/zong/android/engine/process/ZongServiceProcess,external,369,1318,55
bindService,com/zong/android/engine/process/ZongActivityProcess,com.zong.intent.SelectPricePointIndex,external,369,1318,55
