ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_CONTACTS]-[android.permission.WRITE_CONTACTS]-[android.permission.GET_ACCOUNTS]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.VIBRATE]-[android.permission.WAKE_LOCK]-[com.google.android.c2dm.permission.RECEIVE]-[com.gestionaleauto.customer.gestionaleauto.permission.C2D_MESSAGE]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.RECORD_VIDEO]-[android.permission.SEND_SMS]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,54,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,54,6
startActivity,android/support/v4/app/Fragment,null,external,0,54,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,54,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,58,10
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,105,15
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,105,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,105,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,105,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,108,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,108,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,108,15
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,108,15
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,108,15
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,111,15
startActivity,android/support/v4/content/IntentCompat,null,external,2,111,15
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,111,15
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,113,15
startActivity,com/gestionaleauto/SocialShare,android.intent.extra.TEXT,external,4,238,37
startService,com/google/android/gcm/GCMBaseIntentService,com.google.android.gcm.intent.RETRY,external,4,238,37
startService,com/google/android/gcm/GCMRegistrar,sender,external,4,240,37
startActivity,com/jumio/netswipe/sdk/core/c,com/jumio/netswipe/sdk/EnterCardDetailsActivity,external,14,244,50
startActivity,com/jumio/netswipe/sdk/core/c,com/jumio/netswipe/sdk/ScanCardActivity,external,42,244,50
startActivity,com/jumio/netswipe/sdk/p,com.jumio.sdk.ACTION_INCREASE_RETRY_COUNT,external,64,287,69
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,102,319,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,107,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/b,FATAL_ERROR_ID,external,111,326,76
sendBroadcast,com/paypal/android/a/k,CHANGE_STRING,external,111,337,76
sendBroadcast,com/paypal/android/a/k,CHANGE_STRING,external,111,337,76
startActivity,com/plugin/gcm/PushHandlerActivity,null,internal,119,356,108
sendBroadcast,com/zooz/android/lib/a,SELECTED_FUND_SOURCE,external,123,1184,112
startActivity,com/zooz/android/lib/c/ab,null,external,129,1188,169
startActivityForResult,com/zooz/android/lib/c/ab,null,external,129,1188,169
sendBroadcast,com/zooz/android/lib/e,com.zooz.android.lib.ZOOZ_SUBSCRIPTION,external,144,1290,172
startActivity,com/zooz/phonegap/plugin/ZooZCheckoutPlugin,com/zooz/android/lib/CheckoutActivity,external,148,1290,172
startActivityForResult,com/zooz/phonegap/plugin/ZooZCheckoutPlugin,com/zooz/android/lib/CheckoutActivity,external,148,1290,172
startActivity,org/apache/cordova/camera/CameraLauncher,Get Picture,external,160,1330,172
startActivityForResult,org/apache/cordova/camera/CameraLauncher,Get Picture,external,160,1330,172
startActivity,org/apache/cordova/camera/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,162,1352,172
startActivityForResult,org/apache/cordova/camera/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,162,1352,172
startActivity,org/apache/cordova/CordovaActivity,null,external,185,1376,184
