ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.VIBRATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-,1,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,78,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,78,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,87,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,87,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,136,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,136,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,136,15
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,142,15
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,142,15
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,235,15
startActivity,android/support/v4/content/IntentCompat,null,external,2,235,15
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,235,15
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,237,15
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,241,15
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,6,687,70
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,30,748,75
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,30,748,75
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,36,850,84
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,36,850,84
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,48,882,86
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,52,891,92
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,70,905,106
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,70,905,106
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,70,905,106
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,70,905,106
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,70,905,106
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,70,910,106
startActivity,com/hlgames/lib/h/h,android.intent.action.VIEW,external,127,1003,108
sendBroadcast,com/hlgames/lib/HualeActivity,null,external,127,1011,108
startActivity,com/hlsdk/ad/HualeInterstitialAd,com/hlsdk/ad/HualeFullScreenAd,external,127,1013,120
startActivity,com/hlsdk/free/SponsorpayAd,null,external,127,1023,123
startActivityForResult,com/hlsdk/free/SponsorpayAd,null,external,127,1023,123
startActivity,com/hlsdk/HualeFacade,android.intent.action.SEND,external,145,1034,125
startActivity,com/hlsdk/more/JavaScriptObject,android.intent.action.VIEW,external,145,1034,126
startActivity,com/hlsdk/more/JavaScriptObject,android.intent.action.VIEW,external,145,1034,126
startActivity,com/hlsdk/more/JavaScriptObject,android.intent.action.VIEW,external,145,1034,126
startActivity,com/hlsdk/more/JavaScriptObject,android.intent.action.SEND,external,145,1034,126
startActivity,com/hlsdk/more/MoreGameWeb$1,android.intent.action.VIEW,external,145,1034,126
startActivity,com/hlsdk/more/MoreGameWeb$1,android.intent.action.VIEW,external,145,1034,126
startActivity,com/hlsdk/more/MoreGameWeb,com/hlsdk/more/MoreGameWeb,external,145,1034,126
startActivity,com/hlsdk/more/MoreGameWeb,com/hlsdk/more/MoreGameWeb,external,145,1034,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.VIEW,external,145,1037,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.VIEW,external,145,1037,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.SEND,external,145,1037,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.SEND,external,145,1037,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.DELETE,external,145,1065,126
startActivity,com/hlsdk/service/SysCaller,android.intent.action.VIEW,external,145,1065,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,162,1083,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,162,1103,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,165,1103,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,165,1103,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,165,1103,126
startActivity,com/hlsdk/service/SysCaller,/data/data/,external,165,1103,126
startActivity,com/hlsdk/utils/CommonUtil,android.intent.action.VIEW,external,194,1166,129
startActivity,com/hlsdk/utils/PluginUtils,android.intent.action.VIEW,external,209,1485,129
startActivity,com/hlsdk/utils/PluginUtils,android.intent.action.VIEW,external,209,1485,129
startActivity,com/inmobi/androidsdk/IMBrowserActivity,null,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,null,external,215,1540,134
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,215,1540,134
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,215,1540,134
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,215,1540,134
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,215,1540,134
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,215,1540,134
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,215,1540,134
startActivity,com/inmobi/androidsdk/impl/imai/IMAIUtility,com/inmobi/androidsdk/IMBrowserActivity,external,215,1540,134
startActivity,com/inmobi/androidsdk/impl/imai/IMAIUtility,android.intent.action.VIEW,external,215,1540,134
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,270,1615,142
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,270,1615,144
