ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_SETTINGS]-[android.permission.READ_LOGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.DEVICE_POWER]-[android.permission.VIBRATE]-[android.permission.RECEIVE_SMS]-[android.permission.SEND_SMS]-[android.permission.WRITE_SMS]-[android.permission.READ_SMS]-[android.permission.GET_TASKS]-,1,1
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,0,50,0
startService,com/bf/wzmjtest/SysFunc,null,external,164,96,9
startService,com/bf/wzmjtest/SysFunc,null,external,164,96,9
startService,com/bf/wzmjtest/SysFunc,null,external,169,180,10
startActivity,com/bf/wzmjtest/SysFunc,android.intent.action.VIEW,external,169,180,10
startActivity,com/iapppay/pay/api/android/PayProxyActivity,com/iapppay/pay/mobile/iapppaysecservice/activity/PayActivity,external,189,240,18
startActivityForResult,com/iapppay/pay/api/android/PayProxyActivity,com/iapppay/pay/mobile/iapppaysecservice/activity/PayActivity,external,189,240,18
startActivity,com/iapppay/pay/api/android/PayUtil,com/iapppay/pay/api/android/PayProxyActivity,external,189,243,18
startActivityForResult,com/iapppay/pay/api/android/PayUtil,com/iapppay/pay/api/android/PayProxyActivity,external,189,243,18
startActivity,com/iapppay/pay/mobile/iapppaysecservice/c/b,android.intent.action.VIEW,external,215,379,93
startActivity,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/h,android.intent.action.VIEW,external,222,437,114
bindService,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/k,null,external,222,437,115
bindService,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/k,null,external,222,437,115
bindService,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/k,null,external,222,437,115
bindService,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/k,com/alipay/android/app/IAlixPay,external,222,437,115
startActivity,com/iapppay/pay/mobile/iapppaysecservice/payplugin/alipay/n,android.intent.action.MAIN,external,222,437,115
startActivity,com/iapppay/pay/mobile/iapppaysecservice/payplugin/c/b,com/unionpay/upomp/bypay/activity/SplashActivity,external,222,453,120
startActivityForResult,com/iapppay/pay/mobile/iapppaysecservice/payplugin/c/b,com/unionpay/upomp/bypay/activity/SplashActivity,external,222,453,120
startActivity,com/iapppay/pay/mobile/iapppaysecservice/payplugin/c/b,com/unionpay/upomp/bypay/activity/SplashActivity,external,222,453,120
startActivityForResult,com/iapppay/pay/mobile/iapppaysecservice/payplugin/c/b,com/unionpay/upomp/bypay/activity/SplashActivity,external,222,453,120
startActivity,com/tenpay/android/service/DownloadDialog,android.intent.action.VIEW,external,380,789,158
startActivity,com/tenpay/android/service/IRemoteServiceCallback$Stub,null,external,380,789,163
bindService,com/tenpay/android/service/m,null,external,380,789,165
bindService,com/tenpay/android/service/n,null,external,380,789,165
startActivity,com/tenpay/android/service/o,android.intent.action.VIEW,external,380,789,166
startActivity,com/tenpay/android/service/q,android.intent.action.VIEW,external,380,789,168
bindService,com/tenpay/android/service/TenpayServiceHelper,null,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
bindService,com/tenpay/android/service/TenpayServiceHelper,com.tenpay.android.service.ITenpayService,external,380,810,171
startActivity,com/unionpay/upomp/bypay/activity/AccountMainActivity,id,internal,380,810,172
startActivity,com/unionpay/upomp/bypay/activity/AccountMainActivity,id,internal,380,810,172
startActivity,com/unionpay/upomp/bypay/activity/AddCardActivity,com/unionpay/upomp/bypay/activity/PayItActivity,internal,380,810,176
startActivity,com/unionpay/upomp/bypay/activity/AddCardActivity,com/unionpay/upomp/bypay/activity/PayItActivity,internal,380,810,176
startActivity,com/unionpay/upomp/bypay/activity/AddCardActivity,com/unionpay/upomp/bypay/activity/PayItActivity,internal,380,810,178
startActivity,com/unionpay/upomp/bypay/activity/AddCardActivity,com/unionpay/upomp/bypay/activity/PayItActivity,internal,380,810,178
startActivity,com/unionpay/upomp/bypay/activity/CardBalanceResultActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,internal,380,810,179
startActivity,com/unionpay/upomp/bypay/activity/CardBalanceResultActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,internal,380,810,181
startActivity,com/unionpay/upomp/bypay/activity/CardBankResultActivity,com/unionpay/upomp/bypay/activity/PayItActivity,external,380,810,182
startActivity,com/unionpay/upomp/bypay/activity/CardBankResultActivity,com/unionpay/upomp/bypay/activity/PayItActivity,external,380,810,182
startActivity,com/unionpay/upomp/bypay/activity/CardBankResultActivity,com/unionpay/upomp/bypay/activity/AddCardActivity,external,380,810,182
startActivity,com/unionpay/upomp/bypay/activity/CardBankResultActivity,com/unionpay/upomp/bypay/activity/PayItActivity,external,380,810,184
startActivity,com/unionpay/upomp/bypay/activity/CardBankResultActivity,com/unionpay/upomp/bypay/activity/PayItActivity,external,380,810,184
startActivity,com/unionpay/upomp/bypay/activity/CardInfoActivity,id,internal,380,810,185
startActivity,com/unionpay/upomp/bypay/activity/CardInfoActivity,id,internal,380,810,185
startActivity,com/unionpay/upomp/bypay/activity/CardInfoActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,internal,380,810,187
startActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,com/unionpay/upomp/bypay/activity/LoginActivity,internal,380,810,187
startActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,id,internal,380,810,188
startActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,com/unionpay/upomp/bypay/activity/CardInfoActivity,internal,380,810,189
startActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,com/unionpay/upomp/bypay/activity/AccountMainActivity,internal,380,810,191
startActivity,com/unionpay/upomp/bypay/activity/CardMainActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,internal,380,810,191
startActivity,com/unionpay/upomp/bypay/activity/CheckCardBalanceActivity,id,internal,380,810,192
startActivity,com/unionpay/upomp/bypay/activity/CheckCardBalanceActivity,id,internal,380,810,192
startActivity,com/unionpay/upomp/bypay/activity/CheckCardBalanceActivity,id,internal,380,810,192
startActivity,com/unionpay/upomp/bypay/activity/CheckCardBalanceActivity,com/unionpay/upomp/bypay/activity/CardInfoActivity,internal,380,810,194
startActivity,com/unionpay/upomp/bypay/activity/EditinfoActivity,id,internal,380,810,195
startActivity,com/unionpay/upomp/bypay/activity/EditinfoActivity,com/unionpay/upomp/bypay/activity/AccountMainActivity,internal,380,810,197
startActivity,com/unionpay/upomp/bypay/activity/EditpassActivity,id,internal,380,810,198
startActivity,com/unionpay/upomp/bypay/activity/EditpassActivity,com/unionpay/upomp/bypay/activity/AccountMainActivity,internal,380,810,200
startActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,id,internal,380,810,201
startActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,id,internal,380,810,201
startActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,id,internal,380,810,201
startActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,2,internal,380,810,203
startActivity,com/unionpay/upomp/bypay/activity/GetpassActivity,2,internal,380,810,203
startActivity,com/unionpay/upomp/bypay/activity/LoginActivity,id,internal,380,810,204
startActivity,com/unionpay/upomp/bypay/activity/LoginActivity,id,internal,380,810,204
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayItActivity,id,internal,380,810,208
startActivity,com/unionpay/upomp/bypay/activity/PayMainActivity,1,internal,380,810,211
startActivity,com/unionpay/upomp/bypay/activity/RegisterActivity,id,internal,380,810,217
startActivity,com/unionpay/upomp/bypay/activity/RegisterActivity,id,internal,380,810,217
startActivity,com/unionpay/upomp/bypay/activity/RegisterActivity,id,internal,380,810,217
startActivityForResult,com/unionpay/upomp/bypay/activity/RegisterActivity,id,internal,380,810,217
startActivity,com/unionpay/upomp/bypay/activity/RegisterActivity,2,internal,380,810,219
startActivity,com/unionpay/upomp/bypay/activity/RegisterActivity,2,internal,380,810,219
startActivity,com/unionpay/upomp/bypay/other/af,2,external,380,810,226
startActivity,com/unionpay/upomp/bypay/other/af,2,external,380,810,226
startActivity,com/unionpay/upomp/bypay/other/al,com/unionpay/upomp/bypay/activity/PayResultActivity,external,380,810,228
startActivity,com/unionpay/upomp/bypay/other/al,com/unionpay/upomp/bypay/activity/PayResultActivity,external,380,810,228
startActivity,com/unionpay/upomp/bypay/other/ap,com/unionpay/upomp/bypay/activity/CardMainActivity,external,380,810,230
