ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,,1,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
bindService,com/baidu/location/LocationClient$1,null,external,270,325,28
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,270,325,28
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,270,325,28
startService,com/clock/talent/AppInitUtil$ApplicationInitializationTask,com/clock/talent/service/ClockNotificationService,external,271,325,28
startService,com/clock/talent/BroadcastReceiverTest,com/clock/talent/service/ClockNotificationService,internal,271,325,28
startService,com/clock/talent/clock/ClockBootReceiver,com/clock/talent/service/ResetAllClocksService,external,271,325,28
startService,com/clock/talent/clock/ClockReceiver,com/clock/talent/service/ClockReceiverService,internal,282,327,29
startService,com/clock/talent/clock/ClocksManager,com/clock/talent/service/ClockReceiverService,external,282,327,29
startService,com/clock/talent/clock/ClockTickTimeReceiver,com/clock/talent/service/ClockReceiverService,internal,282,331,31
startActivity,com/clock/talent/ClockTalentActivity,com/clock/talent/view/main/ClockTalentMainActivity,external,295,333,41
sendBroadcast,com/clock/talent/ClockTalentApp,com.clock.talent.ClockTalentApp.BROADCAST_ADJUST_TIME_VIEW_IN_SCROLL,internal,295,335,41
startService,com/clock/talent/ClockTalentApp,com/clock/talent/service/ClockNotificationService,internal,295,335,41
startService,com/clock/talent/ClockTalentApp,com/clock/talent/service/ClockNotificationService,internal,295,335,41
startActivity,com/clock/talent/common/entity/InstalledAppInfo,android.intent.action.VIEW,external,976,335,49
startService,com/clock/talent/service/ClockCheckAliveService,com/clock/talent/service/ClockNotificationService,internal,1101,817,51
startService,com/clock/talent/service/ClockNotificationService,com/clock/talent/service/ClockCheckAliveService,internal,1101,817,51
startService,com/clock/talent/service/ClockReceiverService,com/clock/talent/clock/ClockKlaxonService,internal,1101,817,51
startService,com/clock/talent/service/ClockReceiverService,com/clock/talent/clock/ClockKlaxonService,internal,1101,817,51
startActivity,com/clock/talent/service/ClockReceiverService,com/clock/talent/clock/ClockKlaxonService,internal,1101,817,51
startActivity,com/clock/talent/service/ClockReceiverService,com/clock/talent/view/alert/ClockAlertActivity,internal,1101,817,51
startService,com/clock/talent/service/ClockReceiverService,com/clock/talent/view/alert/ClockAlertActivity,internal,1101,817,51
startService,com/clock/talent/service/NotificationUtils$2,com/clock/talent/service/ClockNotificationService,external,1101,817,51
startService,com/clock/talent/service/NotificationUtils$2,com/clock/talent/service/ClockNotificationService,external,1101,817,51
startService,com/clock/talent/service/NotificationUtils,com/clock/talent/service/ClockNotificationService,external,1101,817,51
startService,com/clock/talent/service/NotificationUtils,com/clock/talent/service/ClockNotificationService,external,1101,817,51
startService,com/clock/talent/service/ResetAllClocksService,com/clock/talent/service/ClockNotificationService,external,1101,817,51
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$1,com/clock/talent/view/add/action/SetClockActionWebsiteActivity,external,1101,817,52
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$1,com/clock/talent/view/add/action/SetClockActionWebsiteActivity,external,1101,817,52
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$2,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,54
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$2,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,54
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$3,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,55
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$3,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,55
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$4,com/clock/talent/view/add/action/SetClockActionAppActivity,external,1101,817,56
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$4,com/clock/talent/view/add/action/SetClockActionAppActivity,external,1101,817,56
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$5,com/clock/talent/view/add/action/SetClockActionWebsiteActivity,external,1101,817,57
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$5,com/clock/talent/view/add/action/SetClockActionWebsiteActivity,external,1101,817,57
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$6,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,58
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$6,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,58
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$7,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,59
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$7,com/clock/talent/view/add/action/SetClockActionTaActivity,external,1101,817,59
startActivity,com/clock/talent/view/add/action/SetClockActionActivity$8,com/clock/talent/view/add/action/SetClockActionAppActivity,external,1101,817,60
startActivityForResult,com/clock/talent/view/add/action/SetClockActionActivity$8,com/clock/talent/view/add/action/SetClockActionAppActivity,external,1101,817,60
startActivity,com/clock/talent/view/add/ClockAddEditActivity$1,com/clock/talent/view/add/SetClockNameActivity,external,1108,817,81
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$1,com/clock/talent/view/add/SetClockNameActivity,external,1108,817,81
startActivity,com/clock/talent/view/add/ClockAddEditActivity$2,com/clock/talent/view/add/SetClockCycleTypeActivity,external,1108,817,83
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$2,com/clock/talent/view/add/SetClockCycleTypeActivity,external,1108,817,83
startActivity,com/clock/talent/view/add/ClockAddEditActivity$3,com/clock/talent/view/add/SetClockContentListActivity,external,1108,817,84
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$3,com/clock/talent/view/add/SetClockContentListActivity,external,1108,817,84
startActivity,com/clock/talent/view/add/ClockAddEditActivity$4,com/clock/talent/view/add/SetClockSoundActivity,external,1108,817,85
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$4,com/clock/talent/view/add/SetClockSoundActivity,external,1108,817,85
startActivity,com/clock/talent/view/add/ClockAddEditActivity$6,com/clock/talent/view/add/action/SetClockActionActivity,external,1108,817,87
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$6,com/clock/talent/view/add/action/SetClockActionActivity,external,1108,817,87
startActivity,com/clock/talent/view/add/ClockAddEditActivity$7,com/clock/talent/view/add/SetClockRemakActivity,external,1108,817,88
startActivityForResult,com/clock/talent/view/add/ClockAddEditActivity$7,com/clock/talent/view/add/SetClockRemakActivity,external,1108,817,88
startActivity,com/clock/talent/view/add/countdown/ClockAddCountDownActivity$2,com/clock/talent/view/add/SetClockNameActivity,external,1108,817,94
startActivityForResult,com/clock/talent/view/add/countdown/ClockAddCountDownActivity$2,com/clock/talent/view/add/SetClockNameActivity,external,1108,817,94
startActivity,com/clock/talent/view/add/countdown/ClockAddCountDownActivity$3,com/clock/talent/view/add/SetClockSoundActivity,external,1108,817,95
startActivityForResult,com/clock/talent/view/add/countdown/ClockAddCountDownActivity$3,com/clock/talent/view/add/SetClockSoundActivity,external,1108,817,95
startActivity,com/clock/talent/view/add/SetClockCycleTypeActivity$2,com/clock/talent/view/add/SetAlertDaysOfCycleActivity,external,1108,817,106
startActivityForResult,com/clock/talent/view/add/SetClockCycleTypeActivity$2,com/clock/talent/view/add/SetAlertDaysOfCycleActivity,external,1108,817,106
startActivity,com/clock/talent/view/add/SetClockSoundActivity,com.record.talent.RECORD_SOUND,internal,1110,817,121
startActivityForResult,com/clock/talent/view/add/SetClockSoundActivity,com.record.talent.RECORD_SOUND,internal,1110,817,121
startActivity,com/clock/talent/view/add/template/ClockAddTemplateActivity$1,com/clock/talent/view/add/template/SelectTemplateGroupActivity,external,1110,817,122
startActivityForResult,com/clock/talent/view/add/template/ClockAddTemplateActivity$1,com/clock/talent/view/add/template/SelectTemplateGroupActivity,external,1110,817,122
startActivity,com/clock/talent/view/add/template/ClockAddTemplateActivity$1,com/clock/talent/view/add/template/SelectTemplateClocksActivity,external,1110,817,122
startActivityForResult,com/clock/talent/view/add/template/ClockAddTemplateActivity$1,com/clock/talent/view/add/template/SelectTemplateClocksActivity,external,1110,817,122
startActivity,com/clock/talent/view/add/template/ClockAddTemplateActivity,com/clock/talent/view/add/template/SelectTemplateGroupActivity,internal,1110,817,127
startActivityForResult,com/clock/talent/view/add/template/ClockAddTemplateActivity,com/clock/talent/view/add/template/SelectTemplateGroupActivity,internal,1110,817,127
startActivity,com/clock/talent/view/add/template/SelectTemplateClocksActivity$5,com/clock/talent/view/add/template/TemplateClockEditActivity,external,1110,817,134
startActivityForResult,com/clock/talent/view/add/template/SelectTemplateClocksActivity$5,com/clock/talent/view/add/template/TemplateClockEditActivity,external,1110,817,134
startActivity,com/clock/talent/view/add/template/SelectTemplateGroupActivity$2,com/clock/talent/view/add/template/SelectTemplateGroupActivity,external,1110,847,138
startActivityForResult,com/clock/talent/view/add/template/SelectTemplateGroupActivity$2,com/clock/talent/view/add/template/SelectTemplateGroupActivity,external,1110,847,138
startActivity,com/clock/talent/view/add/template/SelectTemplateGroupActivity$2,com/clock/talent/view/add/template/SelectTemplateClocksActivity,external,1110,847,138
startActivityForResult,com/clock/talent/view/add/template/SelectTemplateGroupActivity$2,com/clock/talent/view/add/template/SelectTemplateClocksActivity,external,1110,847,138
startActivity,com/clock/talent/view/add/template/TemplateClockEditActivity$1,com/clock/talent/view/add/SetClockNameActivity,external,1110,847,139
startActivityForResult,com/clock/talent/view/add/template/TemplateClockEditActivity$1,com/clock/talent/view/add/SetClockNameActivity,external,1110,847,139
startActivity,com/clock/talent/view/add/template/TemplateClockEditActivity$2,com/clock/talent/view/add/SetClockCycleTypeActivity,external,1110,847,142
startActivityForResult,com/clock/talent/view/add/template/TemplateClockEditActivity$2,com/clock/talent/view/add/SetClockCycleTypeActivity,external,1110,847,142
startActivity,com/clock/talent/view/add/template/TemplateClockEditActivity$3,com/clock/talent/view/add/SetClockContentListActivity,external,1110,847,143
startActivityForResult,com/clock/talent/view/add/template/TemplateClockEditActivity$3,com/clock/talent/view/add/SetClockContentListActivity,external,1110,847,143
startActivity,com/clock/talent/view/add/template/TemplateClockEditActivity$4,com/clock/talent/view/add/SetClockSoundActivity,external,1110,847,144
