ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,16
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,16
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,16
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,16
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,16
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,16
startActivity,com/example/japan_learning/Collection$QuestionAdapter$1,com/example/japan_learning/Collection_Mode,external,44,225,46
startActivity,com/example/japan_learning/Japan_Learning$1,com/example/japan_learning/Vocabulary_Activity,external,44,225,54
startActivity,com/example/japan_learning/Japan_Learning$2,com/example/japan_learning/Vocabulary_Activity,external,44,225,55
startActivity,com/example/japan_learning/Practice$QuestionAdapter$1,com/example/japan_learning/Practice_Mode,external,44,225,58
startActivity,com/example/japan_learning/Vocabulary_Activity$2,com/example/japan_learning/Practice,external,44,225,67
startActivity,com/example/japan_learning/Vocabulary_Activity$3,com/example/japan_learning/Collection,external,44,225,68
startActivity,com/example/japan_learning/Vocabulary_Activity$5,android.intent.action.VIEW,external,44,225,70
startActivity,com/example/japan_learning/Vocabulary_Activity$6,com/example/japan_learning/Vocabulary_Test_Mode,external,44,225,71
startActivity,com/example/japan_learning/Vocabulary_Activity$6,com/example/japan_learning/Vocabulary_Test_Mode,external,44,225,71
startActivity,com/example/japan_learning/Vocabulary_Activity$6,com/example/japan_learning/Vocabulary_Test_Mode,external,44,225,71
startActivity,com/example/japan_learning/Vocabulary_Activity,null,external,44,225,72
startActivity,com/example/japan_learning/Vocabulary_Test_Mode$2,com/example/japan_learning/Vocabulary_Test_Result,external,44,225,72
startActivity,com/example/japan_learning/Vocabulary_Test_Mode$5,com/example/japan_learning/Vocabulary_Test_Result,external,44,225,74
startActivity,com/example/japan_learning/Vocabulary_Test_Result$QuestionAdapter$1,com/example/japan_learning/Check_Mode,external,44,225,79
startActivity,com/example/japan_learning/Vocabulary_Test_Result,null,external,44,225,79
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,44,225,79
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,44,225,79
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,56,257,81
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,60,266,87
startActivity,com/rankpark/RankPark,com/rankpark/RankParkActivity,external,81,280,100
startActivity,jp/adlantis/android/AdlantisAdViewContainer,android.intent.action.VIEW,external,83,282,105
startActivity,jp/adlantis/android/AdlantisInterstitialAd,jp/adlantis/android/AdlantisInterstitialAdActivity,external,83,283,118
startActivity,jp/adlantis/android/AdlantisOptoutButton,android.intent.action.VIEW,external,83,283,120
startActivity,jp/adlantis/android/utils/AdlantisUtils,android.intent.action.VIEW,external,104,302,132
startActivity,jp/co/imobile/android/aq,android.intent.action.VIEW,external,111,310,133
