ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CALL_PHONE]-,0,1
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,0,0,0
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,0,0,0
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,12,32,2
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,16,41,8
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity$1,android.intent.action.VIEW,external,31,55,22
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity$HelloWebViewClient,android.intent.action.VIEW,external,31,55,23
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity$message,android.intent.action.VIEW,external,31,55,23
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity,android.intent.action.CALL,external,31,55,23
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity,android.intent.action.SEND,external,31,55,23
startActivity,com/pskpartha/droidwebview/DroidWebViewActivity,android.intent.action.SEND,external,31,55,23
startActivity,com/pskpartha/droidwebview/SplashActivity$1,com/pskpartha/droidwebview/DroidWebViewActivity,external,44,80,27
startActivity,com/revmob/ads/fullscreen/RevMobFullscreen,com/revmob/ads/fullscreen/FullscreenActivity,external,44,82,52
startActivityForResult,com/revmob/ads/fullscreen/RevMobFullscreen,com/revmob/ads/fullscreen/FullscreenActivity,external,44,82,52
startActivity,com/revmob/internal/MarketAsyncManager$1,com/revmob/ads/fullscreen/FullscreenActivity,external,48,164,55
startActivityForResult,com/revmob/internal/MarketAsyncManager$1,com/revmob/ads/fullscreen/FullscreenActivity,external,48,164,55
startActivity,com/revmob/internal/MarketAsyncManager,android.intent.action.VIEW,external,48,164,55
