ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.CHANGE_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[com.android.vending.BILLING]-,1,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,94,27
startActivity,com/alipay/android/app/IRemoteServiceCallback$Stub,null,external,4,94,27
bindService,com/android/googleplay/IabHelper,null,external,4,94,27
bindService,com/android/googleplay/IabHelper,com.android.vending.billing.InAppBillingService.BIND,external,4,98,27
bindService,com/gfan/sdk/charge/alipay/MobileSecurePayer$2,null,external,4,117,32
startActivity,com/gfan/sdk/charge/alipay/MobileSecurePayer$3,android.intent.action.MAIN,external,4,117,32
bindService,com/gfan/sdk/charge/alipay/MobileSecurePayer,com/alipay/android/app/IAlixPay,external,4,117,32
startActivity,com/gfan/sdk/charge/alipay/MobileSecurePayHelper$2,android.intent.action.VIEW,external,4,117,33
startActivity,com/gfan/sdk/charge/ChargeActivity,com/gfan/sdk/account/LoginActivity,external,4,135,40
startActivityForResult,com/gfan/sdk/charge/ChargeActivity,com/gfan/sdk/account/LoginActivity,external,4,135,40
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/account/LoginActivity,external,70,199,50
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/account/LoginActivity,external,70,199,50
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,external,70,199,50
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,external,70,199,50
startActivity,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,external,70,199,50
startActivityForResult,com/gfan/sdk/payment/PaymentsActivity,com/gfan/sdk/charge/ChargeActivity,external,70,199,50
startActivity,com/lori/common/Tool,android.media.action.IMAGE_CAPTURE,external,140,802,69
startActivityForResult,com/lori/common/Tool,android.media.action.IMAGE_CAPTURE,external,140,802,69
startActivity,com/lori/common/Tool,android.media.action.IMAGE_CAPTURE,external,140,804,69
startActivityForResult,com/lori/common/Tool,android.media.action.IMAGE_CAPTURE,external,140,804,69
startActivity,com/lori/common/Tool,android.intent.action.GET_CONTENT,external,140,804,69
startActivityForResult,com/lori/common/Tool,android.intent.action.GET_CONTENT,external,140,804,69
startActivity,com/lori/common/TxNetGameManager,android.intent.action.VIEW,external,157,912,71
startActivity,com/lori/common/TxNetGameManager,tx_netgame_login,external,157,912,71
startActivityForResult,com/lori/common/TxNetGameManager,tx_netgame_login,external,157,912,71
startActivity,com/lori/common/TxNetGameManager,tx_netgame_qbcpay,external,157,912,71
startActivityForResult,com/lori/common/TxNetGameManager,tx_netgame_qbcpay,external,157,912,71
startActivity,com/lori/common/TxNetGameManager,tx_netgame_qbpay,external,157,912,71
startActivityForResult,com/lori/common/TxNetGameManager,tx_netgame_qbpay,external,157,912,71
startActivity,com/lori/common/TxNetGameManager,tx_netgame_smspay,external,157,912,71
startActivityForResult,com/lori/common/TxNetGameManager,tx_netgame_smspay,external,157,912,71
startActivity,com/lori/common/TxNetGameManager,tx_netgame_szfpay,external,157,912,71
startActivityForResult,com/lori/common/TxNetGameManager,tx_netgame_szfpay,external,157,912,71
startActivity,com/mobcent/share/android/activity/helper/MCShareLaunchShareHelper,com/mobcent/share/android/activity/MCShareAppActivity,external,223,971,76
startActivity,com/mobcent/share/android/activity/helper/MCShareLaunchShareHelper,com/mobcent/share/android/activity/MCShareAppActivity,external,223,971,76
startActivity,com/mobcent/share/android/activity/helper/MCShareLaunchShareHelper,com/mobcent/share/android/activity/MCShareAppActivity,external,223,975,76
startActivity,com/mobcent/share/android/activity/helper/MCShareLaunchShareHelper,com/mobcent/share/android/activity/MCShareAppActivity,external,223,975,76
startActivity,com/mobcent/share/android/view/MCShareStatusView,android.intent.action.SEND,external,223,982,90
startActivity,com/mobcent/share/android/view/MCShareStatusView,android.intent.action.SEND,external,223,985,90
startActivity,com/mobcent/share/android/view/MCShareStatusView,android.intent.action.SENDTO,external,223,985,90
