ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.CAMERA]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.GET_TASKS]-[android.permission.WAKE_LOCK]-,0,0
startActivity,com/prime31/EtceteraPlugin$10,com/prime31/WebViewActivity,external,0,0,0
startActivity,com/prime31/EtceteraPlugin$11,android.intent.action.SEND,external,0,5,0
startActivity,com/prime31/EtceteraPlugin$12,android.intent.action.VIEW,external,0,5,0
startActivity,com/prime31/EtceteraPlugin$13,com/prime31/EtceteraProxyActivity,external,0,5,0
startActivity,com/prime31/EtceteraPlugin$14,com/prime31/EtceteraProxyActivity,external,0,7,0
startActivity,com/prime31/EtceteraPlugin$15,com/prime31/EtceteraProxyActivity,external,0,7,0
startActivity,com/prime31/EtceteraPlugin$2,com/prime31/P31VideoPlayerActivity,external,2,75,0
startActivity,com/prime31/EtceteraPlugin$25$1,android.intent.action.VIEW,external,2,75,1
startActivity,com/prime31/EtceteraPlugin$25$1,android.intent.action.VIEW,external,2,75,1
startActivity,com/prime31/EtceteraPlugin$9,com/prime31/WebViewActivity,external,2,75,11
startActivity,com/prime31/EtceteraProxyActivity,image/*,internal,16,207,11
startActivityForResult,com/prime31/EtceteraProxyActivity,image/*,internal,16,207,11
startActivity,com/prime31/EtceteraProxyActivity,android.media.action.IMAGE_CAPTURE,internal,16,211,11
startActivityForResult,com/prime31/EtceteraProxyActivity,android.media.action.IMAGE_CAPTURE,internal,16,211,11
startActivity,com/prime31/EtceteraProxyActivity,android.media.action.VIDEO_CAPTURE,internal,16,212,11
startActivityForResult,com/prime31/EtceteraProxyActivity,android.media.action.VIDEO_CAPTURE,internal,16,212,11
startActivity,com/prime31/FUActivity$1,android.media.action.IMAGE_CAPTURE,external,16,212,12
startActivityForResult,com/prime31/FUActivity$1,android.media.action.IMAGE_CAPTURE,external,16,212,12
startActivity,com/prime31/FUActivity$1,android.media.action.IMAGE_CAPTURE,external,16,212,12
startActivityForResult,com/prime31/FUActivity$1,android.media.action.IMAGE_CAPTURE,external,16,212,12
startActivity,com/prime31/FUActivity$1,android.intent.action.PICK,external,16,212,12
startActivityForResult,com/prime31/FUActivity$1,android.intent.action.PICK,external,16,212,12
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,external,68,333,42
