ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.CAMERA]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,4,103,27
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,4,103,27
bindService,com/facebook/android/Facebook,com.facebook.katana,external,7,103,27
startActivity,com/facebook/AuthorizationClient$1,null,external,7,136,27
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$2,null,external,7,136,27
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,7,136,27
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient,null,external,7,136,27
startActivity,com/facebook/AuthorizationClient,null,external,7,136,27
bindService,com/facebook/GetTokenClient,null,external,7,141,27
bindService,com/facebook/GetTokenClient,null,external,7,141,27
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,7,141,27
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,17,405,31
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,17,405,31
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,17,405,31
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
startActivity,com/facebook/Session$AuthorizationRequest,null,external,17,405,31
bindService,com/facebook/Session$TokenRefreshRequest,null,external,17,405,31
bindService,com/facebook/Session$TokenRefreshRequest,null,external,17,405,31
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,17,405,31
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,17,407,35
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,17,407,35
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,39,465,99
startActivity,com/flurry/android/FlurryAds,adSpaceName,external,146,549,103
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,173,634,106
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,208,1441,124
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,208,1441,124
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,208,1441,124
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,230,1441,124
startActivity,com/millennialmedia/android/AdDatabaseHelper,null,external,234,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
startActivity,com/millennialmedia/android/EventLogSet,null,external,240,1441,124
sendBroadcast,com/millennialmedia/android/MillennialMediaView,com.android.music.musicservicecommand,external,248,1454,131
startActivity,com/millennialmedia/android/MMAdView,android.intent.action.VIEW,internal,249,1454,139
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,254,1462,139
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.DIAL,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,254,1462,139
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/VideoPlayer,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivityForResult,com/millennialmedia/android/MMAdViewController$4,com/millennialmedia/android/MMAdViewOverlayActivity,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController$4,android.intent.action.VIEW,external,254,1462,139
startActivity,com/millennialmedia/android/MMAdViewController,com/millennialmedia/android/VideoPlayer,external,275,1606,139
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,282,1608,147
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.DIAL,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,android.intent.action.VIEW,external,282,1608,147
startActivity,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,282,1608,147
startActivityForResult,com/millennialmedia/android/MMAdViewWebOverlay$OverlayWebViewClient,com/millennialmedia/android/VideoPlayer,external,282,1608,147
startActivity,com/millennialmedia/android/MMCache,com/millennialmedia/android/VideoPlayer,external,282,1618,147
startActivity,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,1792,147
startActivityForResult,com/millennialmedia/android/MMInterstitial,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,1792,147
startActivity,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,282,1800,147
startActivityForResult,com/millennialmedia/android/MMMedia$1,android.media.action.IMAGE_CAPTURE,external,282,1800,147
startActivity,com/millennialmedia/android/MMMedia$2,image/*,external,282,1804,147
startActivityForResult,com/millennialmedia/android/MMMedia$2,image/*,external,282,1804,147
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1835,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1862,148
startActivity,com/millennialmedia/android/VideoAd,null,external,282,1862,148
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,2004,155
startActivityForResult,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.DIAL,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,2004,155
startActivityForResult,com/millennialmedia/android/VideoPlayer,com/millennialmedia/android/MMAdViewOverlayActivity,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,155
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,156
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,156
startActivity,com/millennialmedia/android/VideoPlayer,android.intent.action.VIEW,external,282,2004,156
startActivity,com/ScanLife/About,com/ScanLife/WebViewActivity,internal,282,2013,161
startActivityForResult,com/ScanLife/About,com/ScanLife/WebViewActivity,internal,282,2013,161
startActivity,com/ScanLife/About,com/ScanLife/Eula,internal,282,2013,161
startActivity,com/ScanLife/About,android.intent.action.VIEW,internal,282,2013,161
startActivity,com/ScanLife/About,android.intent.action.VIEW,internal,282,2013,161
