ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CAMERA]-[android.permission.INTERNET]-[android.permission.WAKE_LOCK]-[android.permission.RECORD_AUDIO]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WRITE_SETTINGS]-,0,0
startActivity,com/admob/android/ads/ad,android.intent.action.VIEW,external,0,0,4
startActivity,com/admob/android/ads/InterstitialAd,null,external,33,11,5
startActivityForResult,com/admob/android/ads/InterstitialAd,null,external,33,11,5
startActivity,com/admob/android/ads/q,null,external,33,11,14
startActivity,com/dooblou/Common/GeneralUtils$2,android.intent.action.VIEW,external,37,91,30
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$3$1,android.intent.action.VIEW,external,37,91,32
startActivity,com/dooblou/Common/GeneralUtils$4,android.intent.action.VIEW,external,37,91,34
startActivity,com/dooblou/Common/GeneralUtils$5,android.intent.action.VIEW,external,37,91,35
startActivity,com/dooblou/Common/GeneralUtils$6,android.intent.action.VIEW,external,37,91,36
startActivity,com/dooblou/Common/GeneralUtils,android.intent.action.VIEW,external,37,91,37
sendBroadcast,com/dooblou/Common/MemoryUtils,android.intent.action.MEDIA_MOUNTED,external,39,320,37
startActivity,com/dooblou/SECuRETSpyCamLib/BootUpReceiver,com/dooblou/SECuRETSpyCamLib/Start,external,73,570,55
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$15,android.intent.action.VIEW,external,79,718,113
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$22,android.intent.action.VIEW,external,79,734,119
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$23,android.settings.WIFI_SETTINGS,external,79,750,120
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$27,android.intent.action.SEND,external,79,750,123
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$28,android.intent.action.VIEW,external,79,750,124
startActivity,com/dooblou/SECuRETSpyCamLib/Settings$29,android.intent.action.VIEW,external,79,750,125
