ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,23,9,0
startActivity,com/appbrain/a/ai,android.intent.action.VIEW,external,23,10,0
startActivity,com/appbrain/a/ak,null,external,23,10,2
startActivity,com/appbrain/a/ak,android.intent.action.VIEW,external,28,10,2
startActivity,com/appbrain/a/ak,android.intent.action.VIEW,external,28,10,2
startService,com/appbrain/a/aw,com/appbrain/AppBrainService,external,28,10,2
startService,com/appbrain/a/aw,com/appbrain/AppBrainService,external,28,10,2
startService,com/appbrain/a/q,com/appbrain/AppBrainService,external,37,12,2
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,37,55,13
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,37,55,13
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,49,87,15
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,53,96,21
startService,com/ironsource/mobilcore/aB,com/ironsource/mobilcore/MobileCoreReport,external,68,110,33
startService,com/ironsource/mobilcore/aB,com/ironsource/mobilcore/MobileCoreReport,external,68,110,33
startService,com/ironsource/mobilcore/aF,com/ironsource/mobilcore/MobileCoreReport,external,71,185,33
startService,com/ironsource/mobilcore/aF,com/ironsource/mobilcore/MobileCoreReport,external,71,209,33
startService,com/ironsource/mobilcore/aG,com/ironsource/mobilcore/MobileCoreReport,external,71,284,33
startService,com/ironsource/mobilcore/aG,com/ironsource/mobilcore/MobileCoreReport,external,71,288,33
