ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,14
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,34,315,54
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,34,315,54
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,34,315,54
startActivity,com/appbrain/a/au,android.intent.action.VIEW,external,34,316,61
startActivity,com/appbrain/a/aw,null,external,34,316,63
startActivity,com/appbrain/a/aw,android.intent.action.VIEW,external,34,316,63
startActivity,com/appbrain/a/aw,android.intent.action.VIEW,external,34,316,63
startService,com/appbrain/a/bi,com/appbrain/AppBrainService,external,39,316,63
startService,com/appbrain/a/bi,com/appbrain/AppBrainService,external,39,316,63
startService,com/appbrain/a/y,com/appbrain/AppBrainService,external,48,318,63
sendBroadcast,com/appflood/a,com.android.launcher.action.INSTALL_SHORTCUT,external,48,382,71
startActivity,com/appflood/AFListActivity$b$1,android.intent.action.VIEW,external,48,382,83
startActivity,com/appflood/AppFlood,android.intent.action.VIEW,external,48,382,95
startActivity,com/appflood/AppFlood,com/appflood/AFInterstitialActivity,external,48,382,95
sendBroadcast,com/appflood/c/a,com.android.launcher.action.UNINSTALL_SHORTCUT,external,48,387,98
startActivity,com/appflood/d/a$8,android.intent.action.VIEW,external,48,387,99
sendBroadcast,com/appflood/d/d,com.papayamobile.ACTION_GET_VIRTUAL_ID,external,48,389,105
startService,com/appflood/d/d,com.papayamobile.ACTION_GET_VIRTUAL_ID,external,48,389,105
startService,com/appflood/d/d,com.papayamobile.ACTION_GET_VIRTUAL_ID,external,48,389,105
startActivity,com/appflood/e/e,null,external,63,478,105
startActivity,com/appflood/e/e,null,external,63,478,105
startActivity,com/appflood/f/e$3,android.intent.action.VIEW,external,63,478,107
startActivity,com/appflood/notification/NotificationActivity,android.intent.action.VIEW,external,63,478,110
startActivity,com/applovin/impl/adview/ah,com/applovin/adview/AppLovinInterstitialActivity,external,63,480,110
startActivity,com/applovin/impl/adview/x,android.intent.action.VIEW,external,63,480,111
startActivity,com/applovin/impl/adview/x,android.intent.action.VIEW,external,63,480,111
startActivity,com/applovin/impl/adview/x,android.intent.action.VIEW,external,63,480,111
startService,com/applovin/sdk/AppLovinBootReceiver,com/applovin/sdk/AppLovinService,external,77,593,111
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,78,595,111
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,78,595,111
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,90,627,113
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,94,636,119
startService,com/google/android/gcm/c,sender,external,109,650,131
startService,com/ironsource/mobilcore/aB,com/ironsource/mobilcore/MobileCoreReport,external,109,652,131
startService,com/ironsource/mobilcore/aB,com/ironsource/mobilcore/MobileCoreReport,external,109,652,131
startService,com/ironsource/mobilcore/aF,com/ironsource/mobilcore/MobileCoreReport,external,112,727,131
startService,com/ironsource/mobilcore/aF,com/ironsource/mobilcore/MobileCoreReport,external,112,751,131
startService,com/ironsource/mobilcore/aG,com/ironsource/mobilcore/MobileCoreReport,external,112,826,131
startService,com/ironsource/mobilcore/aG,com/ironsource/mobilcore/MobileCoreReport,external,112,830,131
startService,com/ironsource/mobilcore/aG,com/ironsource/mobilcore/MobileCoreReport,external,112,840,131
startActivity,com/ironsource/mobilcore/aq,null,external,114,901,133
startService,com/ironsource/mobilcore/av,com/ironsource/mobilcore/MobileCoreReport,external,114,901,133
startActivity,com/ironsource/mobilcore/av,android.intent.action.VIEW,external,117,901,133
startService,com/ironsource/mobilcore/av,com/ironsource/mobilcore/MobileCoreReport,external,117,901,133
startService,com/ironsource/mobilcore/av,com/ironsource/mobilcore/MobileCoreReport,external,117,901,133
startActivity,com/ironsource/mobilcore/C$3,android.intent.action.VIEW,external,138,910,139
startService,com/ironsource/mobilcore/C,com/ironsource/mobilcore/MobileCoreReport,external,138,910,139
startService,com/ironsource/mobilcore/C,com/ironsource/mobilcore/MobileCoreReport,external,138,910,139
startService,com/ironsource/mobilcore/C,com/ironsource/mobilcore/MobileCoreReport,external,138,910,139
startService,com/ironsource/mobilcore/InstallationTracker,com/ironsource/mobilcore/MobileCoreReport,external,138,930,139
startService,com/ironsource/mobilcore/InstallationTracker,com/ironsource/mobilcore/MobileCoreReport,external,138,930,139
sendBroadcast,com/ironsource/mobilcore/InstallationTracker,android.intent.extra.shortcut.INTENT,external,138,930,139
startService,com/ironsource/mobilcore/J,com/ironsource/mobilcore/MobileCoreReport,external,140,930,139
startActivity,com/ironsource/mobilcore/J,android.intent.action.VIEW,external,140,930,139
startService,com/ironsource/mobilcore/k,com/ironsource/mobilcore/MobileCoreReport,external,140,930,139
startActivity,com/ironsource/mobilcore/K,android.intent.action.VIEW,external,140,930,139
startActivity,com/ironsource/mobilcore/l,android.intent.action.VIEW,external,140,942,139
startService,com/ironsource/mobilcore/l,com/ironsource/mobilcore/MobileCoreReport,external,140,942,139
startService,com/ironsource/mobilcore/l,com/ironsource/mobilcore/MobileCoreReport,external,140,942,139
startActivity,com/ironsource/mobilcore/l,android.intent.action.VIEW,external,140,963,139
startActivity,com/ironsource/mobilcore/l,android.intent.action.VIEW,external,140,973,139
startService,com/ironsource/mobilcore/l,com/ironsource/mobilcore/MobileCoreReport,external,140,973,139
