ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.VIBRATE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,1
startActivity,ca/halsafar/nesdroid/EmulatorActivity,android.intent.action.VIEW,external,0,75,22
startActivity,cn/domob/android/a/b,null,external,0,95,34
startActivity,cn/domob/android/ads/e,android.intent.action.PACKAGE_ADDED,external,83,182,39
startActivity,cn/domob/android/ads/g$2,null,external,83,182,42
startActivity,cn/domob/android/ads/g,url,external,83,182,48
startActivity,cn/domob/android/ads/g,url,external,83,182,48
startActivity,cn/domob/android/ads/g,url,external,83,182,48
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,208,58
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,208,58
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,208,58
startActivity,cn/domob/android/ads/p$5,null,external,83,208,66
startActivity,cn/domob/android/ads/p,android.intent.action.VIEW,external,83,225,67
startActivity,cn/domob/android/ads/v$6,cn/domob/android/ads/DomobActivity,external,88,225,72
startActivity,com/admogo/adapters/AdwoAdapter,com/adwo/adsdk/AdwoSplashAdActivity,external,93,254,75
startActivityForResult,com/admogo/adapters/AdwoAdapter,com/adwo/adsdk/AdwoSplashAdActivity,external,93,254,75
startActivity,com/admogo/adapters/BaiduJsonAdapter,android.intent.action.VIEW,external,97,262,76
startActivity,com/admogo/adapters/PublicCustomAdapter,android.intent.action.VIEW,external,100,266,80
startActivity,com/admogo/adapters/WinsAPIAdapter,android.intent.action.VIEW,external,100,297,81
startService,com/admogo/AdMogoLayout$1$1,com/admogo/UpdateService,external,100,297,84
startService,com/admogo/AdMogoLayout,com/admogo/UpdateService,external,124,317,86
startActivity,com/admogo/UpdateService$1,android.intent.action.VIEW,external,198,399,98
startActivity,com/feedback/b/a,com/feedback/ui/SendFeedback,external,217,470,99
startActivity,com/feedback/b/a,com/feedback/ui/FeedbackConversations,external,217,470,99
startActivity,com/feedback/b/a,com/feedback/ui/FeedbackConversation,external,217,470,99
sendBroadcast,com/feedback/c/a,postFeedbackFinished,external,221,470,100
sendBroadcast,com/feedback/c/b,RetrieveReplyBroadcast,external,221,470,100
sendBroadcast,com/feedback/c/c,postFeedbackFinished,external,221,470,100
startActivity,com/feedback/ui/j,com/feedback/ui/FeedbackConversations,external,221,470,114
startActivity,com/kuguo/openads/k,android.intent.action.VIEW,external,256,525,119
startActivity,com/kuguo/pushads/a,android.intent.action.VIEW,external,258,590,124
startActivity,com/kuguo/pushads/a,android.intent.action.VIEW,external,258,613,124
startActivity,com/kuguo/pushads/a,android.intent.action.VIEW,external,258,613,124
startService,com/kuguo/pushads/AdsReceiver,null,external,258,613,124
startActivity,com/kuguo/pushads/h,android.intent.action.VIEW,external,265,627,126
startActivity,com/kuguo/pushads/PushAdsActivity,com/kuguo/openads/AdsOfferListActivity,external,267,645,126
startActivity,com/kuguo/pushads/PushAdsActivity,com/kuguo/openads/AdsOfferListActivity,external,267,645,126
startActivityForResult,com/kuguo/pushads/PushAdsActivity,com/kuguo/openads/AdsOfferListActivity,external,267,645,126
sendBroadcast,com/kuguo/pushads/PushAdsActivity,com.android.launcher.action.INSTALL_SHORTCUT,external,267,647,126
startActivity,com/kuguo/pushads/s,android.intent.action.SEND,external,267,649,127
startActivity,com/mobclick/android/g,android.intent.action.VIEW,external,296,692,128
startActivity,com/tencent/mobwin/core/g,android.intent.action.VIEW,external,401,769,134
startActivity,com/tencent/mobwin/core/t,com/tencent/mobwin/MobinWINBrowserActivity,external,405,833,137
startActivity,com/tencent/mobwin/core/t,android.intent.action.DIAL,external,407,833,137
startActivity,com/tencent/mobwin/core/t,android.intent.action.SENDTO,external,409,833,137
startActivity,com/tencent/mobwin/core/t,android.intent.action.VIEW,external,409,833,137
startActivity,com/tencent/mobwin/core/t,android.intent.action.VIEW,external,409,833,137
startActivity,com/tencent/mobwin/core/t,android.intent.action.VIEW,external,409,833,137
startActivity,com/tencent/mobwin/core/t,com/tencent/mobwin/MobinWINBrowserActivity,external,409,833,137
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,409,857,144
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,409,857,144
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,409,857,144
startActivity,com/tencent/mobwin/MobinWINBrowserActivity,android.intent.action.VIEW,external,409,857,144
startActivity,com/zyj/util/AppUpdater$4,android.intent.action.VIEW,external,409,868,149
