ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.CHANGE_CONFIGURATION]-[android.permission.ACCESS_GPS]-[android.permission.ACCESS_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-,0,1
startActivity,com/adchina/android/ads/controllers/BaseController,browserurl,external,5,116,7
startActivity,com/adchina/android/ads/controllers/BaseController,android.intent.action.SENDTO,external,5,116,7
startActivity,com/adchina/android/ads/controllers/BaseController,browserurl,external,5,128,7
startActivity,com/adchina/android/ads/controllers/BaseController,android.intent.action.DIAL,external,5,128,7
startActivity,com/adchina/android/ads/controllers/h,ArgName,external,15,197,8
startActivity,com/adchina/android/ads/controllers/h,ArgName,external,15,197,8
startActivity,com/adchina/android/ads/controllers/s,ADUrl,external,15,266,12
startActivity,com/adchina/android/ads/views/AdBrowserView,android.intent.action.VIEW,internal,77,378,17
startActivity,com/adchina/android/ads/views/AdWebView,android.intent.action.VIEW,external,77,382,29
startActivity,com/adchina/android/ads/views/AdWebView,com/adchina/android/ads/views/NomalVideoPlayActivity,external,77,382,29
startActivity,com/adchina/android/ads/views/AdWebView,isopenweb,external,77,382,29
startActivity,com/adchina/android/ads/views/g,android.intent.action.VIEW,external,77,384,39
startActivity,com/ctc/paas/Afda3208dd1604cd08/main,netbc/BuildApkLib/AppPageActivity,external,77,403,46
startActivityForResult,com/ctc/paas/Afda3208dd1604cd08/main,netbc/BuildApkLib/AppPageActivity,external,77,403,46
startActivity,com/madhouse/android/ads/____,null,external,129,479,91
startService,com/mobisage/android/f$a,com/mobisage/android/MobiSageApkService,external,157,600,92
startActivity,com/mobisage/android/f$a,android.intent.action.VIEW,external,157,600,92
startActivity,com/mobisage/android/K$1,android.intent.action.CALL,external,163,600,93
startActivity,com/mobisage/android/K$1,android.intent.action.DIAL,external,163,600,93
startActivity,com/mobisage/android/K,com.android.browser,external,163,603,96
startActivity,com/mobisage/android/K,com/mobisage/android/MobiSageActivity,external,163,603,96
startActivity,com/mobisage/android/K,android.intent.action.MAIN,external,163,603,96
startService,com/mobisage/android/K,com/mobisage/android/MobiSageApkService,external,163,603,96
startActivity,com/mobisage/android/K,android.intent.action.CALL,external,163,606,96
startActivity,com/mobisage/android/K,android.intent.action.DIAL,external,163,606,96
startActivity,com/mobisage/android/MobiSageApkService,android.intent.action.VIEW,external,163,632,104
startActivity,com/mobisage/android/MobiSageApkService,android.intent.action.VIEW,external,163,632,104
startActivity,com/mobisage/android/MobiSageBaiduBar,com/mobisage/android/MobiSageActivity,external,163,640,108
startService,com/mobisage/android/r,com/mobisage/android/MobiSageApkService,external,166,644,110
startService,com/mobisage/android/s,com/mobisage/android/MobiSageApkService,external,171,659,110
startService,com/mobisage/android/s,com/mobisage/android/MobiSageApkService,external,171,682,110
startService,com/mobisage/android/s,com/mobisage/android/MobiSageApkService,external,171,685,110
startService,com/mobisage/android/s,com/mobisage/android/MobiSageApkService,external,171,685,110
startActivity,netbc/BuildApkLib/AppPageActivity$1$1,android.intent.action.VIEW,external,187,902,113
startActivity,netbc/BuildApkLib/AppPageActivity,netbc/BuildApkLib/AppPageActivity,internal,187,917,126
startActivity,xs/AdView/XsAdcACE$3,android.intent.action.VIEW,external,187,1124,137
startActivity,xs/AdView/XsAdView$1,android.intent.action.VIEW,external,187,1126,139
startActivity,xs/GoogleMap/XsMapView$1,xs/GoogleMap/XsGoogleMap,external,221,1140,152
startActivity,xs/RSS/XsRSSView$1,netbc/BuildApkLib/WebBrowser,external,221,1151,153
startActivity,xs/View/XsVideoView$2,xs/View/XsVideoFullScreen,external,229,1274,191
startActivity,xs/View/XsVideoView,xs/View/XsVideoFullScreen,external,229,1280,191
