ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_LOCATION_EXTRA_COMMANDS]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,3
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/Fragment,null,external,0,13,7
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,7
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,11
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,16
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,20
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,20
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,20
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,20
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,20
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,20
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,20
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,20
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,20
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,20
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,6,384,113
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,6,384,122
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,416,159
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,6,416,160
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,420,184
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,422,185
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,422,197
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,6,422,197
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,422,203
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,10,460,205
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,10,460,205
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,10,460,205
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,10,460,205
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,24,462,209
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,26,467,211
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,42,481,223
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,42,481,223
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,42,481,223
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,52,493,223
startActivity,com/google/android/gms/dynamic/a$5,null,external,52,495,226
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,52,497,226
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,52,497,226
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,52,497,226
startActivity,com/google/android/gms/internal/i,null,external,84,505,229
startActivityForResult,com/google/android/gms/internal/i,null,external,84,505,229
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,84,506,229
startService,com/google/android/gms/internal/l,com.google.android.gms,external,84,506,229
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,84,506,229
startService,com/google/android/gms/internal/l,com.google.android.gms,external,84,506,229
bindService,com/google/android/gms/internal/l,com.google.android.gms,external,84,506,229
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,111,515,263
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,111,515,263
startActivity,com/infolog/Activities/ActionBarActivity$13,android.settings.LOCATION_SOURCE_SETTINGS,external,111,515,268
startActivity,com/infolog/Activities/ActionBarActivity$15,android.intent.action.VIEW,external,111,515,270
startActivityForResult,com/infolog/Activities/ActionBarActivity$15,android.intent.action.VIEW,external,111,515,270
startActivity,com/infolog/Activities/ActionBarActivity$16,com/infolog/Activities/EmergencyNumbers,external,111,515,271
startActivityForResult,com/infolog/Activities/ActionBarActivity$16,com/infolog/Activities/EmergencyNumbers,external,111,515,271
startActivity,com/infolog/Activities/ActionBarActivity$16,com/infolog/Activities/ContactUs,external,111,515,271
startActivityForResult,com/infolog/Activities/ActionBarActivity$16,com/infolog/Activities/ContactUs,external,111,515,271
startActivity,com/infolog/Activities/ActionBarActivity,android.intent.action.VIEW,external,111,515,279
startService,com/infolog/Activities/ActionBarActivity,com/infolog/GeoTalkCommon/GeoTalkService,external,111,515,279
bindService,com/infolog/Activities/ActionBarActivity,com/infolog/GeoTalkCommon/GeoTalkService,external,111,515,279
bindService,com/infolog/Activities/ActionBarActivity,com/infolog/GeoTalkCommon/GeoTalkService,external,111,515,279
bindService,com/infolog/Activities/ActionBarActivity,com/infolog/GeoTalkCommon/GeoTalkService,external,111,515,279
startActivity,com/infolog/Activities/ActionBarActivity,android.intent.action.MAIN,external,111,515,279
bindService,com/infolog/Activities/ActionBarActivity,android.intent.action.MAIN,external,111,515,279
bindService,com/infolog/Activities/ActionBarActivity,android.intent.action.MAIN,external,111,515,281
startActivity,com/infolog/Activities/ActionBarActivity,com/infolog/Activities/GMap,external,111,515,281
bindService,com/infolog/Activities/ContactUs,null,internal,111,515,288
startActivity,com/infolog/Activities/EmergencyNumbers$2,android.intent.action.DIAL,external,111,515,290
bindService,com/infolog/Activities/EmergencyNumbers,null,internal,111,515,290
bindService,com/infolog/Activities/GMap,null,internal,111,532,296
startActivity,com/infolog/Activities/InitLogin$10,null,external,111,532,302
startActivityForResult,com/infolog/Activities/InitLogin$10,null,external,111,532,302
startActivity,com/infolog/Activities/InitLogin$10,android.intent.action.VIEW,external,111,532,302
startActivityForResult,com/infolog/Activities/InitLogin$10,android.intent.action.VIEW,external,111,532,302
startActivity,com/infolog/Activities/InitLogin$IncomingHandler$1,android.intent.action.VIEW,external,111,532,317
startActivity,com/infolog/Activities/InitLogin,com/infolog/Activities/LogScreen,external,111,532,319
startActivityForResult,com/infolog/Activities/InitLogin,com/infolog/Activities/LogScreen,external,111,532,319
bindService,com/infolog/Activities/SettingsScreen,null,internal,114,532,349
bindService,com/infolog/Activities/SettingsScreen,null,internal,114,532,353
startActivity,com/infolog/Activities/URLLaunch,android.intent.action.VIEW,external,114,532,353
startActivity,com/infolog/Helpers/NotificationHandler,android.intent.action.MAIN,external,229,583,357
startActivity,org/acra/ErrorReporter,org/acra/CrashReportDialog,external,233,675,372
startActivity,org/acra/sender/EmailIntentSender,android.intent.action.SEND,external,233,675,372
