ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_FINE_LOCATION]-,0,0
startActivity,com/admob/android/ads/d,null,external,33,0,1
startActivity,com/admob/android/ads/view/AdMobWebView$a,android.intent.action.VIEW,external,33,33,11
startActivity,com/adwhirl/AdWhirlLayout,android.intent.action.VIEW,external,41,36,15
startActivity,com/millennialmedia/android/MMAdView$3,android.intent.action.VIEW,external,73,59,15
startActivity,com/millennialmedia/android/MMAdView,com/millennialmedia/android/MMAdViewOverlayActivity,external,77,59,15
startActivityForResult,com/millennialmedia/android/MMAdView,com/millennialmedia/android/MMAdViewOverlayActivity,external,77,59,15
startActivity,com/pwg/DoraMemory/EightCardGame$onClickHandler$2,com/pwg/DoraMemory/EnterScoreActivity,external,81,59,37
startActivity,com/pwg/DoraMemory/EightCardGame,com/pwg/DoraMemory/FourCardGame,external,81,59,300
startActivity,com/pwg/DoraMemory/EightCardGame,com/pwg/DoraMemory/SixCardGame,external,81,59,300
startActivity,com/pwg/DoraMemory/EightCardGame,android.intent.action.VIEW,external,81,59,300
startActivity,com/pwg/DoraMemory/EnterScoreActivity$SubmitHighScores,com/tapjoy/highScores/TJCHighScoreSubmited,external,81,65,302
startActivity,com/pwg/DoraMemory/FourCardGame$onClickHandler$2,com/pwg/DoraMemory/EnterScoreActivity,external,81,65,323
startActivity,com/pwg/DoraMemory/FourCardGame,com/pwg/DoraMemory/SixCardGame,external,81,65,442
startActivity,com/pwg/DoraMemory/FourCardGame,com/pwg/DoraMemory/EightCardGame,external,81,65,442
startActivity,com/pwg/DoraMemory/FourCardGame,android.intent.action.VIEW,external,81,65,442
startActivity,com/pwg/DoraMemory/SixCardGame$onClickHandler$2,com/pwg/DoraMemory/EnterScoreActivity,external,81,65,463
startActivity,com/pwg/DoraMemory/SixCardGame,com/pwg/DoraMemory/FourCardGame,external,81,65,642
startActivity,com/pwg/DoraMemory/SixCardGame,com/pwg/DoraMemory/EightCardGame,external,81,65,642
startActivity,com/pwg/DoraMemory/SixCardGame,android.intent.action.VIEW,external,81,65,642
startActivity,com/pwg/DoraMemory/SubmitScoreImplementation,com/pwg/DoraMemory/FourCardGame,external,81,65,642
startActivity,com/pwg/DoraMemory/SubmitScoreImplementation,com/pwg/DoraMemory/FourCardGame,external,81,65,642
startActivity,com/qwapi/adclient/android/AdRequestor$2,com.qwapi.adclient.android,external,81,65,644
startActivityForResult,com/qwapi/adclient/android/AdRequestor$2,com.qwapi.adclient.android,external,81,65,644
startActivity,com/qwapi/adclient/android/utils/Utils,android.intent.action.VIEW,external,138,65,646
startActivity,com/tapjoy/common/utility/virtualgoods/VirtualGoodUtil$FetchPurchasedVGItems,com/tapjoy/virtualgoods/DownloadVirtualGood,external,154,1131,659
startActivity,com/tapjoy/highScores/TapjoyHighScores,com/tapjoy/highScores/TJCHighScores,external,180,1165,659
startActivity,com/tapjoy/highScores/TapjoyHighScores,com/tapjoy/highScores/TJCSubmitHighScores,external,180,1165,659
startActivity,com/tapjoy/highScores/TJCSubmitHighScores$SubmitHighScores,com/tapjoy/highScores/TJCHighScoreSubmited,external,180,1175,675
startActivity,com/tapjoy/offers/TapjoyOffers,com/tapjoy/offers/TJCOffersWebView,external,180,1175,675
startActivity,com/tapjoy/offers/TapjoyOffers,com/tapjoy/offers/TJCOffersWebView,external,180,1175,675
startActivity,com/tapjoy/offers/TJCOffersWebView$TapjoyWebViewClient,android.intent.action.VIEW,external,180,1175,676
startActivity,com/tapjoy/virtualgoods/DownloadVirtualGood$1,com/tapjoy/virtualgoods/TJCVirtualGoods,external,180,1179,681
startActivity,com/tapjoy/virtualgoods/TapjoyVirtualGoods,com/tapjoy/virtualgoods/TJCVirtualGoods,external,180,1187,682
startActivity,com/tapjoy/virtualgoods/TJCVirtualGoods$1,com/tapjoy/offers/TJCOffersWebView,external,180,1187,683
startActivity,com/tapjoy/virtualgoods/TJCVirtualGoods$6,com/tapjoy/offers/TJCOffersWebView,external,180,1187,696
startActivity,com/tapjoy/virtualgoods/TJCVirtualGoods$GetPurchasedVGItems$3,com/tapjoy/offers/TJCOffersWebView,external,180,1199,706
