ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,0,0,0
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,0,0,0
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,0,0,0
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,0,0
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,14,2,4
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,17,7,6
startService,com/saladgamer/BillingReceiver,com.android.vending.billing.RESPONSE_CODE,external,33,21,18
startService,com/saladgamer/BillingReceiver,com.example.subscriptions.GET_PURCHASE_INFORMATION,external,33,21,18
startService,com/saladgamer/BillingReceiver,com.android.vending.billing.PURCHASE_STATE_CHANGED,external,33,21,18
bindService,com/saladgamer/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,33,21,18
bindService,com/saladgamer/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,33,21,18
startActivity,com/saladgamer/JniBridge,android.intent.action.SEND,external,33,32,18
startActivity,com/saladgamer/JniBridge,android.intent.action.VIEW,external,33,32,18
