ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CAMERA]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-,0,0
startActivities,android/support/v4/app/ActivityCompat,null,external,0,0,0
startActivities,android/support/v4/app/ActivityCompatHoneycomb,null,external,0,3,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils,android.intent.action.MAIN,external,0,48,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,48,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,48,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,48,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,48,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,56,11
sendBroadcast,com/aviary/android/feather/library/receivers/AviarySystemReceiver,aviary.android.intent.ACTION_PLUGIN_ADDED,external,66,2156,137
sendBroadcast,com/aviary/android/feather/library/receivers/AviarySystemReceiver,aviary.android.intent.ACTION_PLUGIN_REMOVED,external,66,2156,137
sendBroadcast,com/aviary/android/feather/library/receivers/AviarySystemReceiver,aviary.android.intent.ACTION_PLUGIN_REPLACED,external,66,2156,137
startActivity,com/badpigsoftware/creamcam/StartActivity,com/wisesharksoftware/photoeditor/SplashActivity,external,195,2329,152
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,195,2329,153
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,219,2357,158
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,219,2357,158
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,225,2449,165
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,225,2449,165
bindService,com/facebook/android/Facebook,com.facebook.katana,external,228,2449,165
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,228,2496,165
startActivity,com/facebook/AuthorizationClient$1,null,external,230,2496,165
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,230,2496,165
