ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.SET_WALLPAPER]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,2,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,2,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,2,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,5
startActivity,android/support/v4/app/Fragment,null,external,0,10,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,13,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,49,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,49,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,49,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,49,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,74,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,74,18
startActivities,android/support/v4/content/ContextCompat,null,external,0,74,18
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,80,18
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,80,18
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,135,18
startActivity,android/support/v4/content/IntentCompat,null,external,2,135,18
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,135,18
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,136,18
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,140,18
startActivity,bP,android.settings.WIRELESS_SETTINGS,external,11,270,65
startActivity,ck,android.intent.action.VIEW,external,11,286,80
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,11,298,131
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,11,298,140
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,11,324,177
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,11,324,178
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,11,326,200
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,11,327,200
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,11,327,210
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,11,327,210
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,11,327,216
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,15,364,217
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,15,364,217
bindService,com/facebook/android/Facebook,com.facebook.katana,external,17,364,217
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,17,402,217
startActivity,com/facebook/AuthorizationClient$1,null,external,19,402,217
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient$2,null,external,19,402,217
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,19,402,217
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient,null,external,19,402,217
startActivity,com/facebook/AuthorizationClient,null,external,19,402,217
bindService,com/facebook/internal/PlatformServiceClient,null,external,21,587,221
bindService,com/facebook/internal/PlatformServiceClient,null,external,21,587,221
bindService,com/facebook/internal/PlatformServiceClient,null,external,21,587,221
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,28,673,221
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,28,673,221
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,28,673,221
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
startActivity,com/facebook/Session$AuthorizationRequest,null,external,28,673,221
bindService,com/facebook/Session$TokenRefreshRequest,null,external,28,673,221
bindService,com/facebook/Session$TokenRefreshRequest,null,external,28,673,221
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,28,673,221
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,28,675,225
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,28,675,225
startActivity,com/facebook/widget/FacebookDialog,null,external,32,675,225
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,32,675,225
startActivity,com/facebook/widget/FacebookDialog,null,external,32,675,225
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,32,675,225
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,44,675,278
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,44,675,278
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,internal,44,675,278
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,55,707,280
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,59,716,286
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,76,730,298
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,76,730,298
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,76,730,298
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,76,730,298
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,76,730,298
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,76,733,298
startActivity,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,144,962,319
startActivityForResult,com/millennialmedia/android/BridgeMMMedia$PickerActivity,android.media.action.IMAGE_CAPTURE,external,144,962,319
