ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,com/actionbarsherlock/internal/view/menu/ActionMenuItem,null,external,0,12,50
startActivity,com/actionbarsherlock/internal/view/menu/MenuItemImpl,null,external,0,12,59
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,0,44,96
startActivity,com/actionbarsherlock/widget/ActivityChooserView$Callbacks,null,external,0,44,97
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,0,48,121
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,0,50,122
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,0,50,134
startActivity,com/actionbarsherlock/widget/SearchView,calling_package,external,0,50,134
startActivity,com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,0,50,140
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,88,142
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,88,142
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,88,142
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,4,88,142
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,18,90,146
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,20,95,148
startActivity,com/pari/appstudio/lovehoroscope2014/CareerYearly2014$1,android.intent.action.SEND,external,36,109,161
startActivity,com/pari/appstudio/lovehoroscope2014/CareerYearly2014,android.intent.action.VIEW,external,36,109,163
startActivity,com/pari/appstudio/lovehoroscope2014/Compatibility$1,com/pari/appstudio/lovehoroscope2014/CompatibilityResult,external,43,124,163
startActivity,com/pari/appstudio/lovehoroscope2014/Compatibility,android.intent.action.VIEW,external,43,126,166
startActivity,com/pari/appstudio/lovehoroscope2014/CompatibilityResult,android.intent.action.VIEW,external,43,126,168
startActivity,com/pari/appstudio/lovehoroscope2014/GeneralYearly2014$1,android.intent.action.SEND,external,43,126,169
startActivity,com/pari/appstudio/lovehoroscope2014/GeneralYearly2014,android.intent.action.VIEW,external,43,126,171
startActivity,com/pari/appstudio/lovehoroscope2014/HoroscopeSigns$4,com/pari/appstudio/lovehoroscope2014/Compatibility,external,43,126,175
startActivity,com/pari/appstudio/lovehoroscope2014/HoroscopeSigns$5,com/pari/appstudio/lovehoroscope2014/TodayHoroscope,external,43,128,175
startActivity,com/pari/appstudio/lovehoroscope2014/HoroscopeSigns$6,com/pari/appstudio/lovehoroscope2014/TomorrowHoroscope,external,43,130,175
startActivity,com/pari/appstudio/lovehoroscope2014/HoroscopeSigns$7,com/pari/appstudio/lovehoroscope2014/YearlyHoroscope,external,43,132,175
