ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.android.vending.BILLING]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.tmoney.vending.INBILLING]-[com.yandex.store.permission.BILLING]-[com.sec.android.iap.permission.BILLING]-[org.onepf.openiab.permission.BILLING]-,0,1
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,0,0,0
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,0,0,0
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,0,5,0
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,0,5,0
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,0,5,0
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,0,5,0
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,35,5
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,35,5
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,35,5
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,11,35,5
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,11,35,5
bindService,com/google/android/gms/analytics/c$a,null,external,66,40,5
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,40,5
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,40,5
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,66,40,5
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,66,40,5
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,66,62,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,66,70,5
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,76,83,5
startActivity,com/google/android/gms/dynamic/a$5,null,external,76,97,8
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,76,99,8
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,76,99,8
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,76,99,8
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,92,99,12
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,92,99,12
