ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CHANGE_WIFI_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_LOGS]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WAKE_LOCK]-[android.permission.VIBRATE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CALL_PHONE]-[android.permission.CAMERA]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.BROADCAST_STICKY]-[android.permission.WRITE_SETTINGS]-[android.permission.VIBRATE]-[android.permission.FLASHLIGHT]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,cn/sharesdk/framework/a,null,external,29,229,35
startActivity,cn/sharesdk/framework/authorize/c,android.intent.action.VIEW,external,29,231,37
startActivity,cn/sharesdk/framework/FakeActivity,cn/sharesdk/framework/ShareSDKUIShell,external,55,239,44
startActivityForResult,cn/sharesdk/framework/FakeActivity,cn/sharesdk/framework/ShareSDKUIShell,external,55,239,44
startActivity,cn/sharesdk/framework/FakeActivity,cn/sharesdk/framework/ShareSDKUIShell,external,55,239,44
startActivityForResult,cn/sharesdk/framework/FakeActivity,cn/sharesdk/framework/ShareSDKUIShell,external,55,239,44
startActivity,cn/sharesdk/sina/weibo/b,android.intent.action.SENDTO,external,55,260,61
startActivity,cn/sharesdk/sina/weibo/b,android.intent.action.SENDTO,external,55,260,61
startActivity,cn/sharesdk/sina/weibo/b,android.intent.action.SENDTO,external,55,260,61
startActivity,cn/sharesdk/sina/weibo/b,android.intent.action.SENDTO,external,55,260,61
startActivity,cn/sharesdk/sina/weibo/d,appKey,external,55,260,61
startActivityForResult,cn/sharesdk/sina/weibo/d,appKey,external,55,260,61
bindService,cn/sharesdk/sina/weibo/d,appKey,external,55,260,61
bindService,cn/sharesdk/sina/weibo/d,com.sina.weibo.remotessoservice,external,55,260,61
startActivity,cn/sharesdk/system/email/b,android.intent.action.SEND,external,55,270,61
startActivity,cn/sharesdk/system/email/b,android.intent.action.SEND,external,55,274,61
startActivity,cn/sharesdk/system/text/a,android.intent.action.SENDTO,external,55,300,61
startActivity,cn/sharesdk/system/text/a,android.intent.action.SENDTO,external,55,305,61
startActivity,cn/sharesdk/system/text/a,android.intent.action.SENDTO,external,55,306,61
startActivity,cn/sharesdk/system/text/a,android.intent.action.SENDTO,external,55,307,61
startActivity,cn/sharesdk/tencent/weibo/g,android.intent.action.VIEW,external,55,311,61
startActivity,cn/sharesdk/wechat/utils/g,com.tencent.mm,external,57,314,61
sendBroadcast,cn/sharesdk/wechat/utils/g,_mmessage_sdkVersion,external,57,314,61
sendBroadcast,com/baidu/android/pushservice/a/a,com.baidu.android.pushservice.action.internal.RECEIVE,external,87,413,61
sendBroadcast,com/baidu/android/pushservice/a/a,com.baidu.android.pushservice.action.RECEIVE,external,87,413,61
startService,com/baidu/android/pushservice/a/b,com.baidu.pushservice.action.START,external,87,413,61
sendBroadcast,com/baidu/android/pushservice/a/d,com.baidu.android.pushservice.action.BIND_SYNC,external,87,413,61
sendBroadcast,com/baidu/android/pushservice/a/d,com.baidu.android.pushservice.action.BIND_SYNC,external,87,413,61
startService,com/baidu/android/pushservice/b,null,external,138,413,61
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.MESSAGE,external,142,417,61
sendBroadcast,com/baidu/android/pushservice/message/c,message,external,142,417,61
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.notification.SHOW,external,142,417,61
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.notification.SHOW,external,142,419,61
sendBroadcast,com/baidu/android/pushservice/message/c,com.baidu.android.pushservice.action.MESSAGE,external,142,419,61
startActivity,com/baidu/android/pushservice/message/e,android.intent.action.VIEW,external,142,421,62
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.MAIN,external,148,421,63
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.media.CLICK,external,148,421,63
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.media.CLICK,external,148,421,63
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,148,421,63
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,148,421,63
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,com.baidu.android.pushservice.action.notification.CLICK,external,148,421,63
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,148,421,63
sendBroadcast,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,148,421,63
startActivity,com/baidu/android/pushservice/message/PublicMsg,android.intent.action.VIEW,external,148,421,63
startActivity,com/baidu/android/pushservice/o,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,150,424,63
sendBroadcast,com/baidu/android/pushservice/p,bind_name,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,150,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/PushManager,null,external,154,424,64
sendBroadcast,com/baidu/android/pushservice/q,bind_name,external,179,429,65
startService,com/baidu/android/pushservice/r,com.baidu.android.pushservice.action.METHOD,external,179,429,66
startActivity,com/baidu/android/pushservice/richmedia/d,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,199,468,68
startActivity,com/baidu/android/pushservice/richmedia/g,com/baidu/android/pushservice/richmedia/MediaListActivity,external,203,471,71
startActivity,com/baidu/android/pushservice/richmedia/h,com/baidu/android/pushservice/richmedia/MediaViewActivity,external,205,474,71
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.DIAL,external,205,474,72
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,205,474,72
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,205,474,72
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,205,474,72
startActivity,com/baidu/android/pushservice/richmedia/k,android.intent.action.VIEW,external,205,474,72
sendBroadcast,com/baidu/android/pushservice/s,fetch_type,external,207,479,73
sendBroadcast,com/baidu/android/pushservice/t,access_token,external,207,479,74
sendBroadcast,com/baidu/android/pushservice/u,access_token,external,207,479,75
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,251,526,75
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,251,526,75
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,251,526,75
sendBroadcast,com/baidu/android/pushservice/util/n,method_version,external,251,526,75
sendBroadcast,com/baidu/android/pushservice/v,access_token,external,258,526,76
sendBroadcast,com/baidu/android/pushservice/x,com.baidu.android.pushservice.action.RECEIVE,external,258,536,76
bindService,com/baidu/location/LocationClient$1,null,external,518,751,77
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,518,751,77
bindService,com/baidu/location/LocationClient,com/baidu/location/f,external,518,751,77
startActivity,com/baidu/mapapi/search/g,android.intent.action.DIAL,external,519,766,96
startActivity,com/baidu/mapapi/search/h,android.intent.action.VIEW,external,519,766,97
startActivity,com/baidu/mapapi/search/i,android.intent.action.VIEW,external,519,766,98
startActivity,com/baidu/mapapi/search/MKSearch$a,com/baidu/mapapi/search/PlaceCaterActivity,external,519,766,98
startActivity,com/baidu/vi/VDeviceAPI,android.intent.action.DIAL,external,580,944,105
startActivity,com/baidu/vi/VDeviceAPI,android.intent.action.VIEW,external,580,944,105
startActivity,com/baidu/vi/VDeviceAPI,android.intent.action.SEND,external,580,947,105
startActivity,com/baidu/vi/VDeviceAPI,android.intent.action.SENDTO,external,580,947,105
startActivity,com/baidu/vi/VDeviceAPI,android.intent.action.VIEW,external,580,950,105
startActivity,com/siwinn/market/CaptureActivity$2,null,external,631,1250,108
startActivity,com/siwinn/market/CaptureActivityHandler,android.intent.action.VIEW,external,631,1254,110
bindService,com/umeng/common/net/a$b,null,external,670,1308,115
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,670,1308,115
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,694,1311,115
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,694,1390,115
startActivity,com/umeng/common/util/g,null,external,708,1506,115
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,708,1506,115
startActivity,com/utopia/dx/activity/AddDP$1,com/utopia/dx/activity/UserLogin,external,708,1506,117
startActivity,com/utopia/dx/activity/AddMerchan$2,com/utopia/dx/activity/MapSite,external,708,1506,119
startActivityForResult,com/utopia/dx/activity/AddMerchan$2,com/utopia/dx/activity/MapSite,external,708,1506,119
startActivity,com/utopia/dx/activity/AddMerchan$6$1,android.media.action.IMAGE_CAPTURE,external,708,1508,128
