ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.VIBRATE]-[android.permission.CALL_PHONE]-[android.permission.INTERNET]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,0
startActivity,com/cauly/android/ad/AdLayout$1,android.intent.action.CALL,external,12,22,2
startActivity,com/cauly/android/ad/AdLayout$3,android.intent.action.CALL,external,12,22,6
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,com.skt.skaf.A000Z00040,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.VIEW,external,12,22,9
startActivity,com/cauly/android/ad/AdLayout,android.intent.action.MAIN,external,12,22,9
startService,com/common/EntryActivity,com/test/httputil/HttpUtilService,external,32,372,10
sendBroadcast,com/common/StarterActivity,com.cstrike.openit,external,32,372,10
startActivity,com/common/StarterActivity,android.intent.action.MAIN,external,32,372,10
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,32,372,10
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,32,372,10
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,32,372,10
bindService,com/umeng/common/net/a$b,null,external,95,548,14
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,95,548,14
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,119,551,14
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,119,630,14
startActivity,com/umeng/common/util/g,null,external,133,746,14
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,133,746,14
startActivity,xds/sdsd/mflare/fad/Loading$1,xds/sdsd/mflare/fad/Menu,external,133,921,28
startActivity,xds/sdsd/mflare/fad/Logo$1,xds/sdsd/mflare/fad/Loading,external,133,921,32
startActivity,xds/sdsd/mflare/fad/Menu$2,xds/sdsd/mflare/fad/SelectClass,external,133,921,39
startActivity,xds/sdsd/mflare/fad/Menu$2,xds/sdsd/mflare/fad/Help,external,133,921,39
startActivity,xds/sdsd/mflare/fad/Menu$2,xds/sdsd/mflare/fad/SelectVsClass,external,133,921,39
startActivity,xds/sdsd/mflare/fad/Menu$2,android.intent.action.VIEW,external,133,921,39
startActivity,xds/sdsd/mflare/fad/SelectClass$3,xds/sdsd/mflare/fad/SinglePlayGame,external,133,921,46
startActivityForResult,xds/sdsd/mflare/fad/SelectClass$3,xds/sdsd/mflare/fad/SinglePlayGame,external,133,921,46
startActivity,xds/sdsd/mflare/fad/SelectClass,xds/sdsd/mflare/fad/SinglePlayGame,external,133,921,47
startActivityForResult,xds/sdsd/mflare/fad/SelectClass,xds/sdsd/mflare/fad/SinglePlayGame,external,133,921,47
startActivity,xds/sdsd/mflare/fad/SelectVsClass$3,xds/sdsd/mflare/fad/VsPlayGame,external,133,921,53
startActivityForResult,xds/sdsd/mflare/fad/SelectVsClass$3,xds/sdsd/mflare/fad/VsPlayGame,external,133,921,53
startActivity,xds/sdsd/mflare/fad/SelectVsClass,xds/sdsd/mflare/fad/VsPlayGame,external,133,921,54
startActivityForResult,xds/sdsd/mflare/fad/SelectVsClass,xds/sdsd/mflare/fad/VsPlayGame,external,133,921,54
