ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.GET_TASKS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-,1,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,4,104,28
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,28,132,33
startActivity,com/chartboost/sdk/impl/n,android.intent.action.VIEW,external,28,132,33
startActivity,com/freeworld/promote/prize/JoyPrizeMoreGameActivity$2,android.intent.action.VIEW,external,34,267,43
startActivity,com/freeworld/promote/prize/JoyPrizeTimer$1,com/freeworld/promote/prize/JoyPrizeTimerActivity,external,34,267,48
startActivity,com/freeworld/promote/prize/JoyPrizeTimerActivity$3,android.intent.action.VIEW,external,34,267,52
startActivity,com/freeworld/promote/prize/JoyPrizeTimerActivity$4,com/freeworld/promote/prize/JoyPrizeMoreGameActivity,external,34,267,53
startActivity,com/freeworld/unions/JoyAd,android.intent.action.VIEW,external,49,275,68
startActivity,com/freeworld/unions/JoyAd,android.intent.action.VIEW,external,49,275,68
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,62,285,68
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,62,285,68
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,62,285,68
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,62,285,68
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,66,287,72
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,69,292,74
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,92,306,86
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,92,306,86
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,92,306,86
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,97,306,86
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,97,306,86
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,97,306,86
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,107,317,86
startActivity,com/google/android/gms/dynamic/a$5,null,external,107,331,89
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,107,333,89
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,107,333,89
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,107,333,89
startActivity,com/google/android/gms/internal/bh,Open GMSG did not contain a URL.,external,119,333,93
startActivity,com/google/android/gms/internal/bk,com.google.android.gms.ads.AdActivity,external,119,333,93
startActivity,com/google/android/gms/internal/cw$a,null,external,137,342,94
startActivity,com/google/android/gms/internal/cw$a,null,external,137,342,94
startActivity,com/google/android/gms/internal/cw,android.intent.action.VIEW,external,137,342,94
startActivity,com/google/android/gms/internal/du,null,external,137,349,102
startActivityForResult,com/google/android/gms/internal/du,null,external,137,349,102
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,137,350,102
startService,com/google/android/gms/internal/dy,com.google.android.gms,external,137,350,102
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,137,350,102
startService,com/google/android/gms/internal/dy,com.google.android.gms,external,137,350,102
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,137,350,102
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,215,391,138
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,215,391,138
startActivity,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,221,391,144
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,221,391,144
startActivity,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,text/plain,external,221,391,144
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.EDIT,external,221,391,144
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.media.action.IMAGE_CAPTURE,external,221,391,144
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,221,391,144
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.PICK,external,221,391,144
startActivity,com/inmobi/androidsdk/impl/imai/IMAICore,com/inmobi/androidsdk/IMBrowserActivity,external,221,391,144
startActivity,com/inmobi/androidsdk/impl/imai/IMAICore,android.intent.action.VIEW,external,221,391,144
sendBroadcast,com/inmobi/commons/analytics/iat/impl/AdTrackerUtils,action.inmobi.ADTRACKER,external,342,416,144
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,463,509,155
startActivity,com/inmobi/re/container/IMWebView,android.intent.action.VIEW,external,463,509,157
startActivity,com/inmobi/re/container/mraidimpl/MRAIDBasic$a,android.intent.action.VIEW,external,463,513,161
startActivity,com/inmobi/re/container/mraidimpl/MRAIDBasic,com/inmobi/androidsdk/IMBrowserActivity,external,463,513,161
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.VIEW,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.SEND,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,android.intent.action.VIEW,external,463,513,170
startActivity,com/inmobi/re/controller/JSUtilityController,com/inmobi/androidsdk/IMBrowserActivity,external,465,513,170
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyOverlay,external,467,707,172
startActivity,com/jirbo/adcolony/ADCController,com/jirbo/adcolony/AdColonyFullscreen,external,467,707,172
sendBroadcast,com/jirbo/adcolony/ADCCustomVideoView,com.android.music.musicservicecommand,external,467,723,173
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.EDIT,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.SEND,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,com/jirbo/adcolony/AdColonyBrowser,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,482,834,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.VIEW,external,482,834,178
sendBroadcast,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.MEDIA_MOUNTED,external,482,864,178
startActivity,com/jirbo/adcolony/ADCMRAIDHandler,android.intent.action.DIAL,external,482,876,178
startActivity,com/jirbo/adcolony/AdColonyBrowser$2,android.intent.action.VIEW,external,482,876,179
startActivity,com/jirbo/adcolony/ADCVideoHUD$4,android.intent.action.VIEW,external,482,977,194
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,482,977,194
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,482,980,194
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,482,980,194
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,482,980,194
startActivity,com/jirbo/adcolony/ADCVideoHUD,android.intent.action.VIEW,external,482,981,196
startActivity,com/jirbo/adcolony/ADCVideoHUD,com/jirbo/adcolony/AdColonyBrowser,external,482,981,196
startActivity,com/letang/fullad/api/GameADAPI,com/letang/fullad/ui/FullAdActivity,external,482,1001,196
startActivity,com/letang/fullad/download/DownloadIOUtils,android.intent.action.VIEW,external,482,1063,197
startActivity,com/letang/fullad/ui/FullAdActivity$CommmonOnClickListener,android.intent.action.VIEW,external,482,1184,203
startActivity,com/letang/fullad/ui/FullAdActivity,android.intent.action.SEND,external,482,1184,204
startActivity,com/playhaven/src/common/PHURLLoader,android.intent.action.VIEW,external,512,1317,210
sendBroadcast,com/playhaven/src/publishersdk/content/PHContentView,com.playhaven.src.publishersdk.content.PHContentViewEvent,external,512,1319,212
startActivity,com/playhaven/src/publishersdk/content/PHContentView,com/playhaven/src/publishersdk/content/PHContentView,external,512,1321,212
sendBroadcast,com/playhaven/src/publishersdk/content/PHPurchase,com.playhaven.md,external,512,1331,214
bindService,com/umeng/common/net/a$b,null,external,555,1389,218
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,555,1389,218
startService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,555,1389,218
startActivity,com/umeng/common/net/d$c,android.intent.action.VIEW,external,579,1398,218
startActivity,com/umeng/common/net/f,android.intent.action.VIEW,external,587,1480,218
startActivity,com/umeng/common/util/h,null,external,593,1612,218
startActivity,com/umeng/common/util/h,android.intent.action.VIEW,external,593,1612,218
startActivity,javax/microedition/midlet/MIDlet$9,android.intent.action.VIEW,external,593,1627,232
