ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.RECEIVE_SMS]-[android.permission.READ_SMS]-[android.permission.WRITE_SMS]-[android.permission.READ_PHONE_STATE]-,1,1
startActivity,cn/domob/android/a/b,null,external,0,8,0
startActivity,cn/domob/android/ads/e,android.intent.action.PACKAGE_ADDED,external,83,95,5
startActivity,cn/domob/android/ads/g$2,null,external,83,95,8
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/g,url,external,83,95,14
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$11,android.intent.action.VIEW,external,83,121,24
startActivity,cn/domob/android/ads/p$5,null,external,83,121,32
startActivity,cn/domob/android/ads/p,android.intent.action.VIEW,external,83,138,33
startActivity,cn/domob/android/ads/v$6,cn/domob/android/ads/DomobActivity,external,88,138,38
startActivity,com/adview/ad/KyAdView,android.intent.action.VIEW,external,99,175,40
startActivity,com/ggemulator/ggnes/DefaultKeyPad,com/ggemulator/ggnes/GamePlayer,internal,185,224,47
startActivity,com/ggemulator/ggnes/DefaultKeyPad,com/ggemulator/ggnes/GamePlayer,internal,185,226,47
startActivity,com/ggemulator/ggnes/GamePlayer,com/ggemulator/ggnes/KeypadPreference,external,185,242,54
startActivity,com/ggemulator/ggnes/GamePlayer,com/ggemulator/ggnes/GamePreference,external,185,242,54
startActivity,com/ggemulator/ggnes/GamePlayer,com/ggemulator/ggnes/GameGenieActivity,external,185,242,54
startActivityForResult,com/ggemulator/ggnes/GamePlayer,com/ggemulator/ggnes/GameGenieActivity,external,185,242,54
startActivity,com/ggemulator/ggnes/KeyBindingPreference,com/ggemulator/ggnes/KeyBindingActivity,external,185,242,58
startActivityForResult,com/ggemulator/ggnes/KeyBindingPreference,com/ggemulator/ggnes/KeyBindingActivity,external,185,242,58
startActivity,com/ggemulator/ggnes/RomManager$1,com/ggemulator/ggnes/GamePlayer,external,185,271,66
startActivity,com/ggemulator/ggnes/RomManager$1,com/ggemulator/ggnes/DefaultKeyPad,external,185,271,66
startActivity,com/ggemulator/ggnes/RomManager$2,com/ggemulator/ggnes/GamePreference,external,185,271,67
startActivity,com/ggemulator/ggnes/RomManager$3,android.intent.action.VIEW,external,185,271,68
startActivity,com/papaya/si/af,com/papaya/social/PPYSocialChatActivity,external,185,305,78
startActivity,com/papaya/si/aO,android.intent.action.VIEW,external,188,339,80
startActivity,com/papaya/si/bJ$40,android.media.action.IMAGE_CAPTURE,external,248,386,132
startActivityForResult,com/papaya/si/bJ$40,android.media.action.IMAGE_CAPTURE,external,248,386,132
startActivity,com/papaya/si/bJ$41,android.intent.action.PICK,external,248,386,132
startActivityForResult,com/papaya/si/bJ$41,android.intent.action.PICK,external,248,386,132
startActivity,com/papaya/si/bJ$68,android.intent.action.VIEW,external,248,386,132
startActivity,com/papaya/si/bM$7,android.media.action.IMAGE_CAPTURE,external,248,390,140
startActivityForResult,com/papaya/si/bM$7,android.media.action.IMAGE_CAPTURE,external,248,390,140
startActivity,com/papaya/si/bM$7,android.intent.action.PICK,external,248,390,140
startActivityForResult,com/papaya/si/bM$7,android.intent.action.PICK,external,248,390,140
startActivity,com/papaya/si/bM$8,android.media.action.IMAGE_CAPTURE,external,248,390,141
startActivityForResult,com/papaya/si/bM$8,android.media.action.IMAGE_CAPTURE,external,248,390,141
startActivity,com/papaya/si/bM$8,android.intent.action.PICK,external,248,390,141
startActivityForResult,com/papaya/si/bM$8,android.intent.action.PICK,external,248,390,141
startActivity,com/papaya/si/bM,android.intent.action.VIEW,external,248,390,142
startActivity,com/papaya/si/br,null,external,255,390,143
startActivity,com/papaya/si/O,com/papaya/social/PPYSocialFriendsActivity,external,289,640,148
startActivity,com/papaya/si/O,com/papaya/social/PPYSocialLocationActivity,external,289,640,148
startActivity,com/papaya/si/O,target_url,external,289,640,148
startActivity,com/papaya/si/u,com/zong/android/engine/web/ZongWebView,external,318,663,148
startActivityForResult,com/papaya/si/u,com/zong/android/engine/web/ZongWebView,external,318,663,148
startActivity,com/papaya/social/PPYSocialChatActivity,android.media.action.IMAGE_CAPTURE,internal,320,669,159
startActivityForResult,com/papaya/social/PPYSocialChatActivity,android.media.action.IMAGE_CAPTURE,internal,320,669,159
startActivity,com/papaya/social/PPYSocialChatActivity,android.intent.action.PICK,internal,320,669,159
startActivityForResult,com/papaya/social/PPYSocialChatActivity,android.intent.action.PICK,internal,320,669,159
