ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.READ_LOGS]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.GET_ACCOUNTS]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.vending.BILLING]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.INTERNET]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,1
startService,com/common/EntryActivity,com/test/httputil/HttpUtilService,internal,0,0,0
sendBroadcast,com/common/StarterActivity,com.cstrike.openit,external,0,0,0
startActivity,com/common/StarterActivity,android.intent.action.MAIN,external,0,0,0
startActivity,com/google/ads/AdActivity,com/google/ads/AdActivity,external,0,0,2
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,0,0,3
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,0,0,3
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,0,0,3
startService,com/jb/inAppBilling/BillingReceiver,com.android.vending.billing.RESPONSE_CODE,external,19,6,4
startService,com/jb/inAppBilling/BillingReceiver,com.example.dungeons.GET_PURCHASE_INFORMATION,external,19,6,4
startService,com/jb/inAppBilling/BillingReceiver,com.android.vending.billing.PURCHASE_STATE_CHANGED,external,19,6,4
bindService,com/jb/inAppBilling/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,19,6,4
bindService,com/jb/inAppBilling/BillingService,com.android.vending.billing.MarketBillingService.BIND,internal,19,6,4
startActivity,com/jb/spikeBear/spikeBear,android.intent.action.VIEW,internal,45,8,5
startActivity,com/jb/spikeBear/spikeBear,android.intent.action.VIEW,internal,45,8,5
startActivity,com/jb/spikeBear/VideoPlay,com/jb/spikeBear/VideoPlay,external,45,8,7
startActivity,com/jb/spikeBear/VideoPlay,com/jb/spikeBear/spikeBear,external,45,8,8
startActivity,com/openfeint/internal/BaseActionInvoker,action,external,87,34,19
startActivity,com/openfeint/internal/ImagePicker,android.intent.action.PICK,external,196,100,22
startActivityForResult,com/openfeint/internal/ImagePicker,android.intent.action.PICK,external,196,100,22
startActivity,com/openfeint/internal/OpenFeintInternal$11,com/openfeint/internal/ui/IntroFlow,external,196,126,22
startActivity,com/openfeint/internal/OpenFeintInternal$5,null,external,196,126,22
startActivity,com/openfeint/internal/ui/Settings$SettingsActionHandler,com/openfeint/internal/ui/IntroFlow,external,210,387,23
startActivity,com/openfeint/internal/ui/Settings,com/openfeint/internal/ui/Settings,internal,210,387,23
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,com/openfeint/internal/ui/NativeBrowser,external,210,387,24
startActivityForResult,com/openfeint/internal/ui/WebNav$ActionHandler,com/openfeint/internal/ui/NativeBrowser,external,210,387,24
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,android.intent.action.VIEW,external,210,387,24
startActivity,com/openfeint/internal/ui/WebNav$ActionHandler,android.intent.action.VIEW,external,210,387,24
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,236,837,33
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,236,837,33
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,236,837,33
bindService,com/umeng/common/net/a$b,null,external,299,1013,37
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,299,1013,37
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,323,1016,37
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,323,1095,37
startActivity,com/umeng/common/util/g,null,external,337,1211,37
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,337,1211,37
