ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.CAMERA]-[android.permission.VIBRATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_LOCATION_EXTRA_COMMANDS]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.RECEIVE_SMS]-[android.permission.RECORD_AUDIO]-[android.permission.MODIFY_AUDIO_SETTINGS]-[android.permission.READ_CONTACTS]-[android.permission.WRITE_CONTACTS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCOUNT_MANAGER]-[android.permission.GET_ACCOUNTS]-[android.permission.MANAGE_ACCOUNTS]-[android.permission.BROADCAST_STICKY]-,0,0
bindService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
bindService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivity,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivity,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivity,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivityForResult,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivity,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivityForResult,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
bindService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
bindService,org/apache/cordova/api/LegacyContext,null,external,0,0,0
startActivity,org/apache/cordova/CameraLauncher,Get Picture,external,12,53,0
startActivityForResult,org/apache/cordova/CameraLauncher,Get Picture,external,12,53,0
startActivity,org/apache/cordova/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,14,75,0
startActivityForResult,org/apache/cordova/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,14,75,0
startActivity,org/apache/cordova/Capture,android.provider.MediaStore.RECORD_SOUND,external,14,75,0
startActivityForResult,org/apache/cordova/Capture,android.provider.MediaStore.RECORD_SOUND,external,14,75,0
startActivity,org/apache/cordova/Capture,android.media.action.IMAGE_CAPTURE,external,14,79,0
startActivityForResult,org/apache/cordova/Capture,android.media.action.IMAGE_CAPTURE,external,14,79,0
startActivity,org/apache/cordova/Capture,android.media.action.VIDEO_CAPTURE,external,14,79,0
startActivityForResult,org/apache/cordova/Capture,android.media.action.VIDEO_CAPTURE,external,14,79,0
startActivity,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,43,121,7
startActivityForResult,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,43,121,7
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,61,125,20
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,61,125,20
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.DIAL,external,61,126,20
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,61,126,20
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,61,126,20
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,61,126,20
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,61,126,20
startActivity,org/apache/cordova/DroidGap,null,external,66,155,32
startActivityForResult,org/apache/cordova/DroidGap,null,external,66,155,32
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.DIAL,external,121,605,36
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,121,605,36
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,121,605,36
startActivity,org/apache/cordova/InAppBrowser,android.intent.action.DIAL,external,121,605,36
startActivity,org/apache/cordova/InAppBrowser,android.intent.action.VIEW,external,121,605,36
