ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.CHANGE_WIFI_MULTICAST_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_FINE_LOCATION]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,2
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,2
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,2
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,2
startActivity,android/support/v4/app/Fragment,null,external,0,13,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,6
startActivity,android/support/v4/app/Fragment,null,external,0,13,6
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,10
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,15
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,15
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,15
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,15
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,15
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,15
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,15
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,15
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,15
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,15
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,15
startActivity,com/adtech/mobilesdk/bridge/controllers/AudioPlayer,android.intent.action.VIEW,external,33,563,60
startActivity,com/adtech/mobilesdk/bridge/controllers/PictureSaver,android.media.action.STILL_IMAGE_CAMERA,external,44,614,64
startActivity,com/adtech/mobilesdk/bridge/controllers/PictureSaver,android.intent.action.VIEW,external,44,614,64
startActivity,com/adtech/mobilesdk/bridge/controllers/UtilityController,android.intent.action.INSERT,external,49,628,64
startActivity,com/adtech/mobilesdk/bridge/controllers/UtilityController,android.intent.action.EDIT,external,49,628,64
startActivity,com/adtech/mobilesdk/bridge/controllers/UtilityController,android.intent.action.CALL,external,49,628,64
startActivity,com/adtech/mobilesdk/bridge/controllers/UtilityController,android.intent.action.SEND,external,49,628,64
startActivity,com/adtech/mobilesdk/bridge/controllers/UtilityController,android.intent.action.VIEW,external,49,628,64
startActivity,com/adtech/mobilesdk/bridge/mraid/MRAIDBridgeImplementation,android.intent.action.EDIT,external,65,628,67
startActivity,com/adtech/mobilesdk/vast/AdtechVideoView$ControllerCallback$7,android.intent.action.DIAL,external,184,1075,72
startActivity,com/adtech/mobilesdk/vast/AdtechVideoView$ControllerCallback$7,android.intent.action.VIEW,external,184,1075,72
startActivity,com/adtech/mobilesdk/vast/AdtechVideoView$ControllerCallback$7,android.intent.action.VIEW,external,184,1075,72
startActivity,com/adtech/mobilesdk/vast/AdtechVideoView$ControllerCallback,android.intent.action.VIEW,external,184,1075,72
startActivity,com/adtech/mobilesdk/view/internal/MRAIDView$4,android.intent.action.VIEW,external,184,1099,97
startActivity,com/adtech/mobilesdk/view/internal/MRAIDView$7$1$1,android.intent.action.DIAL,external,184,1099,99
startActivity,com/adtech/mobilesdk/view/internal/MRAIDView$7$1$1,android.intent.action.VIEW,external,184,1099,99
startActivity,com/adtech/mobilesdk/view/internal/MRAIDView$7$1$1,android.intent.action.VIEW,external,184,1099,99
startActivity,com/adtech/mobilesdk/view/internal/MRAIDView$7,android.intent.action.VIEW,external,184,1099,99
sendBroadcast,com/commonsware/cwac/locpoll/LocationPollerService$PollerThread$1,com.commonsware.cwac.locpoll.EXTRA_LOCATION,external,187,1112,112
sendBroadcast,com/commonsware/cwac/locpoll/LocationPollerService$PollerThread$2,com.commonsware.cwac.locpoll.EXTRA_ERROR,external,190,1112,112
sendBroadcast,com/commonsware/cwac/locpoll/LocationPollerService$PollerThread,com.commonsware.cwac.locpoll.EXTRA_ERROR,external,206,1112,112
startService,com/commonsware/cwac/locpoll/LocationPollerService,null,external,211,1112,112
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,217,1119,112
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,217,1119,112
bindService,com/facebook/android/Facebook,com.facebook.katana,external,219,1119,112
startActivity,com/facebook/AuthorizationClient$1,null,external,219,1147,112
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient$2,null,external,219,1147,112
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,219,1147,112
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient,null,external,219,1147,112
startActivity,com/facebook/AuthorizationClient,null,external,219,1147,112
bindService,com/facebook/GetTokenClient,null,external,219,1152,112
bindService,com/facebook/GetTokenClient,null,external,219,1152,112
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,219,1152,112
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,227,1334,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,227,1334,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,227,1334,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,227,1334,116
bindService,com/facebook/Session$TokenRefreshRequest,null,external,227,1334,116
bindService,com/facebook/Session$TokenRefreshRequest,null,external,227,1334,116
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,227,1334,116
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,227,1336,120
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,227,1336,120
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,244,1359,175
startActivity,com/filmon/app/activity/action/AboutAction,null,external,244,1359,176
startActivity,com/filmon/app/activity/action/LoginAction,null,external,244,1359,176
startActivityForResult,com/filmon/app/activity/action/LoginAction,null,external,244,1359,176
startActivity,com/filmon/app/activity/action/PreferencesAction,null,external,244,1359,176
startActivity,com/filmon/app/activity/action/RecordingsAction,null,external,244,1359,176
startActivityForResult,com/filmon/app/activity/action/RecordingsAction,null,external,244,1359,176
startActivity,com/filmon/app/activity/action/RegisterAction,null,external,244,1359,176
startActivityForResult,com/filmon/app/activity/action/RegisterAction,null,external,244,1359,176
startActivity,com/filmon/app/activity/action/ShareAction,android.intent.action.SEND,external,244,1359,178
startActivity,com/filmon/app/activity/action/ShareAction,android.intent.extra.TEXT,external,244,1359,178
startActivity,com/filmon/app/activity/action/SubscriptionsAction,com/filmon/app/activity/SubscriptionsActivity,external,244,1359,178
startActivityForResult,com/filmon/app/activity/action/SubscriptionsAction,com/filmon/app/activity/SubscriptionsActivity,external,244,1359,178
startActivity,com/filmon/app/activity/helper/AdsHelper$4,com/filmon/app/activity/SubscriptionsActivity,external,244,1371,182
startActivity,com/filmon/app/activity/helper/ChannelHelper,com/filmon/app/activity/SubscriptionsActivity,external,244,1371,192
startActivity,com/filmon/app/activity/helper/VideoHelper$10,com/filmon/app/activity/AboutActivity,external,244,1371,209
startActivity,com/filmon/app/activity/helper/VideoHelper$17,com/filmon/app/activity/SubscriptionsActivity,external,244,1371,216
