ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.KILL_BACKGROUND_PROCESSES]-[android.permission.ACCESS_SUPERUSER]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.vending.CHECK_LICENSE]-,1,0
bindService,com/android/vending/licensing/LicenseChecker,null,external,0,8,0
bindService,com/android/vending/licensing/LicenseChecker,com/android/vending/licensing/ILicensingService,external,0,10,0
startActivity,com/smartprojects/RAMOptimization/AboutActivity$1,android.intent.action.SEND,external,0,14,1
startActivity,com/smartprojects/RAMOptimization/MainActivity$13,com/smartprojects/RAMOptimization/MemoryInfoActivity,external,0,46,46
startActivity,com/smartprojects/RAMOptimization/MainActivity$17,android.intent.action.VIEW,external,0,52,65
startActivity,com/smartprojects/RAMOptimization/MainActivity$19,android.intent.action.VIEW,external,0,52,67
startActivity,com/smartprojects/RAMOptimization/MainActivity$2,android.intent.action.VIEW,external,0,52,68
startActivity,com/smartprojects/RAMOptimization/MainActivity$20,android.intent.action.VIEW,external,0,52,69
startActivity,com/smartprojects/RAMOptimization/MainActivity$22,android.intent.action.VIEW,external,0,52,71
startActivity,com/smartprojects/RAMOptimization/MainActivity$24,android.intent.action.VIEW,external,0,52,73
startActivity,com/smartprojects/RAMOptimization/MainActivity,com/smartprojects/RAMOptimization/AboutActivity,external,9,117,108
startService,com/smartprojects/RAMOptimization/WidgetMainProvider,com/smartprojects/RAMOptimization/WidgetService,external,25,161,110
startService,com/smartprojects/RAMOptimization/WidgetMainProvider,com/smartprojects/RAMOptimization/WidgetService,external,25,161,110
startActivity,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
startActivityForResult,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
startActivity,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
startActivity,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
startActivityForResult,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
startActivity,com/stericson/RootTools/internal/RootToolsInternalMethods,android.intent.action.VIEW,external,34,593,110
