ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.VIBRATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.READ_LOGS]-[android.permission.ACCESS_DOWNLOAD_MANAGER]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.GET_TASKS]-[android.permission.GET_PACKAGE_SIZE]-,0,0
bindService,ab,com/qihoo360/union/service/UnionService,external,0,0,0
startActivities,android/support/v4/app/ActivityCompat,null,external,0,9,0
startActivities,android/support/v4/app/ActivityCompatHoneycomb,null,external,0,12,0
startActivity,android/support/v4/app/Fragment,null,external,0,19,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,19,2
startActivity,android/support/v4/app/Fragment,null,external,0,19,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,19,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,23,6
startActivity,android/support/v4/app/NavUtils,android.intent.action.MAIN,external,0,57,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,57,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,57,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,57,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,57,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,65,11
startActivity,bg,android.intent.action.VIEW,external,4,155,25
sendBroadcast,com/feedback/a/a,RetrieveReplyBroadcast,external,27,244,26
sendBroadcast,com/feedback/a/b,postFeedbackFinished,external,27,244,26
sendBroadcast,com/feedback/a/c,postFeedbackFinished,external,27,244,26
startActivity,com/feedback/c/a,com/feedback/ui/SendFeedback,external,27,244,28
startActivity,com/feedback/c/a,com/feedback/ui/FeedbackConversations,external,27,244,28
startActivity,com/feedback/c/a,com/feedback/ui/FeedbackConversation,external,27,244,28
startActivity,com/feedback/ui/f,com/feedback/ui/FeedbackConversations,external,31,244,30
startActivity,com/mobclick/android/a,android.intent.action.VIEW,external,41,367,42
startActivity,com/qihoo360/union/sdk/UnionManager,com/qihoo360/union/ui/UnionAppListActivity,external,99,465,44
bindService,com/qihoo360/union/sdk/UnionManager,com/qihoo360/union/ui/UnionAppListActivity,external,99,465,44
startActivity,com/qihoo360/union/ui/UnionAppListActivity,android.settings.WIFI_SETTINGS,internal,99,482,47
startActivityForResult,com/qihoo360/union/ui/UnionAppListActivity,android.settings.WIFI_SETTINGS,internal,99,482,47
startActivity,com/tencent/connect/common/AssistActivity,null,internal,109,598,51
startActivityForResult,com/tencent/connect/common/AssistActivity,null,internal,109,598,51
startActivity,com/tencent/connect/common/b,com/tencent/connect/common/AssistActivity,external,109,598,51
startActivity,com/tencent/jsutil/JumpController,null,external,109,627,51
startActivity,com/tencent/jsutil/JumpController,android.intent.action.VIEW,external,109,627,51
sendBroadcast,com/tencent/mm/sdk/channel/MMessage,_mmessage_sdkVersion,external,109,630,51
startActivity,com/tencent/mm/sdk/channel/MMessageAct,_mmessage_sdkVersion,external,109,630,51
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,127,630,51
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,127,630,51
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,221,704,52
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,235,707,52
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,235,728,52
startActivityForResult,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,235,728,52
startActivity,com/tencent/mm/sdk/plugin/MMPluginAPIImpl,com.tencent.mm,external,237,728,52
startActivity,com/tencent/mm/sdk/plugin/MMPluginOAuth,com.tencent.mm,external,241,728,52
startActivity,com/tencent/qqconnect/dataprovider/CallbackManager,params_appid,external,308,783,59
startActivity,com/tencent/sdkutil/HttpUtils,android.intent.action.VIEW,external,312,975,62
startActivity,com/tencent/sdkutil/TDialog$FbWebViewClient,android.intent.action.VIEW,external,318,1022,68
startActivity,com/tencent/sdkutil/WebViewDialog$FbWebViewClient,android.intent.action.VIEW,external,318,1031,68
startActivity,com/tencent/tauth/Tencent,android.intent.action.VIEW,external,423,1101,71
startActivity,com/tencent/tauth/Tencent,android.intent.action.VIEW,external,423,1101,71
startActivity,com/tencent/tauth/Tencent,key_action,external,423,1101,71
startActivityForResult,com/tencent/tauth/Tencent,key_action,external,423,1101,71
startActivity,com/yijia/activity/DetailsActivity$GridViewAdapter$1,com/yijia/activity/SimilarActivity,external,426,1117,74
startActivity,com/yijia/activity/DetailsActivity$GridViewAdapter$2,com/yijia/activity/SimilarActivity,external,426,1117,75
startActivity,com/yijia/activity/DetailsActivity$GridViewAdapter$3,url,external,426,1117,76
startActivity,com/yijia/activity/DetailsActivity$GridViewAdapter$5,url,external,426,1117,77
startActivity,com/yijia/activity/DetailWebActivity$2,com/yijia/activity/TaobaoActivity,external,426,1117,81
startActivity,com/yijia/activity/SimilarActivity$1,url,external,438,1117,95
startActivity,com/yijia/activity/SimilarActivity$2,url,external,438,1117,96
startActivity,com/yijia/activity/TaobaoActivity$17,com/yijia/activity/HomeActivity,external,438,1117,109
startActivity,com/yijia/activity/TaobaoActivity$2,android.intent.action.VIEW,external,438,1117,110
startActivity,com/yijia/activity/TaobaoActivity$3,android.intent.action.VIEW,external,438,1117,110
startActivity,com/yijia/activity/TaobaoActivity$9,android.intent.action.VIEW,external,438,1117,116
startActivityForResult,com/yijia/activity/TaobaoActivity$9,android.intent.action.VIEW,external,438,1117,116
startActivity,com/yijia/activity/ThemeActivity$3,com/yijia/activity/DetailWebActivity,external,440,1122,121
startActivity,com/yijia/activity/WelcomeActivity$3,android.settings.WIRELESS_SETTINGS,external,440,1122,123
startActivity,com/yijia/activity/WelcomeActivity,com/yijia/activity/HomeActivity,external,440,1122,123
startActivity,com/yijia/fragment/MeFragment$1,url,external,467,1127,126
startActivity,com/yijia/fragment/MeFragment$2$2,url,external,467,1127,127
startActivity,com/yijia/fragment/NineFragment$4,url,external,467,1127,134
startActivity,com/yijia/fragment/NineFragment$GridViewAdapter$5,com/yijia/activity/SimilarActivity,external,467,1127,142
startActivity,com/yijia/fragment/NineFragment$GridViewAdapter$6,com/yijia/activity/SimilarActivity,external,467,1127,143
startActivity,com/yijia/fragment/NineFragment$GridViewAdapter$7,url,external,467,1127,144
startActivity,com/yijia/fragment/NineFragment$GridViewAdapter$9,url,external,467,1127,145
startActivity,com/yijia/fragment/SetFragment$1,com/yijia/activity/TaobaoActivity,external,467,1127,150
startActivity,com/yijia/fragment/ShoppingFrament$3,url,external,467,1127,156
startActivity,com/yijia/fragment/ShoppingFrament$6$3,com/yijia/activity/DetailsActivity,external,467,1127,159
startActivity,com/yijia/fragment/ShoppingFrament$7$2,url,external,467,1127,160
startActivity,com/yijia/fragment/zhutiFragment$3,com/yijia/activity/SelectChannelActivity,external,467,1127,161
startActivityForResult,com/yijia/fragment/zhutiFragment$3,com/yijia/activity/SelectChannelActivity,external,467,1127,161
startActivity,com/yijia/fragment/zhutiFragment$3,url,external,467,1127,161
