ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-[android.permission.READ_PHONE_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WAKE_LOCK]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_COARSE_LOCATION]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,0
startService,com/common/EntryActivity,com/test/httputil/HttpUtilService,internal,0,0,0
startActivity,com/common/StarterActivity,android.intent.action.MAIN,external,0,0,0
sendBroadcast,com/polarbit/fuse/FuseWebView,com.polarbit.fuse.custom.intent.action.FuseWebView,external,12,94,12
sendBroadcast,com/polarbit/fuse/FuseWebView,com.polarbit.fuse.custom.intent.action.FuseWebView,external,12,94,12
startService,com/polarbit/fuse/inapp/BillingReceiver,com.android.vending.billing.RESPONSE_CODE,external,12,94,12
startService,com/polarbit/fuse/inapp/BillingReceiver,com.example.dungeons.GET_PURCHASE_INFORMATION,external,12,94,12
startService,com/polarbit/fuse/inapp/BillingReceiver,com.android.vending.billing.PURCHASE_STATE_CHANGED,external,12,94,12
bindService,com/polarbit/fuse/inapp/BillingService,com.android.vending.billing.MarketBillingService.BIND,external,12,94,12
bindService,com/polarbit/fuse/inapp/BillingService,com.android.vending.billing.MarketBillingService.BIND,external,12,94,12
startActivity,com/polarbit/fuse/InputDialog,com/polarbit/fuse/InputDialogActivity,external,38,96,12
sendBroadcast,com/polarbit/fuse/VideoPlayer$FuseVideoView,null,external,38,102,33
sendBroadcast,com/polarbit/fuse/VideoPlayer,com.polarbit.fuse.custom.intent.action.VideoPlayer,external,38,102,33
sendBroadcast,com/polarbit/fuse/VideoPlayer,com.polarbit.fuse.custom.intent.action.VideoPlayer,external,38,102,33
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,38,105,33
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,38,105,33
startService,com/test/httputil/HttpUtilReceiver,com/test/httputil/HttpUtilService,external,38,105,33
bindService,com/umeng/common/net/a$b,null,external,101,281,37
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,101,281,37
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,125,284,37
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,125,363,37
startActivity,com/umeng/common/util/g,null,external,139,479,37
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,139,479,37
