ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.CALL_PHONE]-[android.permission.CAMERA]-[android.permission.READ_CALENDAR]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.READ_PHONE_STATE]-[android.permission.WRITE_CALENDAR]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,145,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,145,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,147,14
sendBroadcast,com/embarcadero/firemonkey/medialibrary/FMXMediaLibrary,android.intent.action.MEDIA_SCANNER_SCAN_FILE,external,4,336,65
startActivity,com/embarcadero/firemonkey/medialibrary/FMXMediaLibrary,android.media.action.IMAGE_CAPTURE,external,8,393,65
startActivityForResult,com/embarcadero/firemonkey/medialibrary/FMXMediaLibrary,android.media.action.IMAGE_CAPTURE,external,8,393,65
startActivity,com/embarcadero/firemonkey/medialibrary/FMXMediaLibrary,android.intent.action.PICK,external,8,395,65
startActivityForResult,com/embarcadero/firemonkey/medialibrary/FMXMediaLibrary,android.intent.action.PICK,external,8,395,65
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,8,400,77
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,8,400,77
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,8,400,77
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,8,400,77
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,8,400,77
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,8,405,77
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,65,466,77
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,65,466,77
bindService,com/google/android/gms/auth/GoogleAuthUtil,null,external,65,466,77
sendBroadcast,com/google/android/gms/common/images/ImageManager$c,com.google.android.gms.common.images.LOAD_IMAGE,external,75,472,77
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,75,476,79
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,75,476,79
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,75,476,79
startActivity,com/google/android/gms/internal/bh$5,null,external,75,480,80
startActivity,com/google/android/gms/internal/el$a,null,external,114,488,94
startActivityForResult,com/google/android/gms/internal/el$a,null,external,114,488,94
startActivity,com/google/android/gms/internal/s,null,external,114,492,95
startActivityForResult,com/google/android/gms/internal/s,null,external,114,492,95
startService,com/google/android/gms/internal/v,null,external,114,493,95
startService,com/google/android/gms/internal/v,null,external,114,493,95
bindService,com/google/android/gms/internal/v,null,external,114,493,95
bindService,com/google/android/vending/expansion/downloader/DownloaderClientMarshaller$Stub,EMH,external,134,505,117
bindService,com/google/android/vending/expansion/downloader/DownloaderClientMarshaller$Stub,EMH,external,134,505,117
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService$InnerBroadcastReceiver,EPI,external,165,572,117
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService,EPI,external,167,576,117
startService,com/google/android/vending/expansion/downloader/impl/DownloaderService,EPI,external,167,589,117
sendBroadcast,com/google/android/vending/expansion/downloader/SystemFacade,null,external,213,722,117
bindService,com/google/android/vending/licensing/LicenseChecker,null,external,213,730,117
bindService,com/google/android/vending/licensing/LicenseChecker,Y29tLmFuZHJvaWQudmVuZGluZy5saWNlbnNpbmcuSUxpY2Vuc2luZ1NlcnZpY2U=,external,213,732,117
