ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.GET_ACCOUNTS]-[android.permission.GET_TASKS]-[android.permission.WAKE_LOCK]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.RECEIVE_USER_PRESENT]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,16
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,16
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,16
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,16
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,16
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,16
startActivity,com/androidquery/service/MarketService,android.intent.action.VIEW,external,47,464,48
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,47,611,55
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,47,611,55
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,47,611,55
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,47,611,55
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,47,616,55
startActivity,com/jeremyfeinstein/slidingmenu/lib/app/TrackedRoboSlidingFragmentActivity,null,external,95,760,68
startActivity,com/jeremyfeinstein/slidingmenu/lib/app/TrackedRoboSlidingFragmentActivity,null,external,95,760,68
startActivityForResult,com/jeremyfeinstein/slidingmenu/lib/app/TrackedRoboSlidingFragmentActivity,null,external,95,760,68
sendBroadcast,com/tencent/mm/sdk/channel/MMessage,_mmessage_sdkVersion,external,95,795,75
startActivity,com/tencent/mm/sdk/channel/MMessageAct,_mmessage_sdkVersion,external,95,795,75
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,113,795,75
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,113,795,75
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,160,900,75
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,171,909,75
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,171,909,75
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,171,909,75
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,android.settings.WIFI_IP_SETTINGS,external,171,909,75
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,224,963,76
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,238,973,76
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,238,1009,76
startActivityForResult,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,238,1009,76
startActivity,com/tencent/mm/sdk/plugin/MMPluginAPIImpl,com.tencent.mm,external,238,1028,76
startActivity,com/tencent/mm/sdk/plugin/MMPluginOAuth,com.tencent.mm,external,244,1028,76
bindService,com/umeng/common/net/a$b,null,external,291,1076,80
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,291,1076,80
startActivity,com/umeng/common/net/d,android.intent.action.VIEW,external,315,1079,80
startActivity,com/umeng/common/net/DownloadingService$e,android.intent.action.VIEW,external,315,1158,80
startActivity,com/umeng/common/util/g,null,external,329,1274,80
startActivity,com/umeng/common/util/g,android.intent.action.VIEW,external,329,1274,80
startActivity,com/wumii/android/controller/activity/BaseAccountSettingActivity$1,android.media.action.IMAGE_CAPTURE,external,329,1278,86
startActivityForResult,com/wumii/android/controller/activity/BaseAccountSettingActivity$1,android.media.action.IMAGE_CAPTURE,external,329,1278,86
startActivity,com/wumii/android/controller/activity/BaseAccountSettingActivity$1,image/*,external,329,1278,86
startActivityForResult,com/wumii/android/controller/activity/BaseAccountSettingActivity$1,image/*,external,329,1278,86
startActivity,com/wumii/android/controller/activity/BaseAccountSettingActivity$2,null,external,329,1278,87
startActivityForResult,com/wumii/android/controller/activity/BaseAccountSettingActivity$2,null,external,329,1278,87
startActivity,com/wumii/android/controller/activity/BaseAccountSettingActivity,null,external,329,1280,87
startActivityForResult,com/wumii/android/controller/activity/BaseAccountSettingActivity,null,external,329,1280,87
startActivity,com/wumii/android/controller/activity/BaseArticleActivity,android.intent.action.SENDTO,external,329,1281,88
startActivity,com/wumii/android/controller/activity/BaseArticleActivity,android.intent.action.SENDTO,external,329,1281,88
startActivity,com/wumii/android/controller/activity/BaseArticleActivity,android.intent.action.SENDTO,external,329,1281,88
startActivityForResult,com/wumii/android/controller/activity/BaseArticleActivity,android.intent.action.SENDTO,external,329,1281,88
startActivity,com/wumii/android/controller/activity/BaseCommentActivity,null,external,329,1284,95
startActivityForResult,com/wumii/android/controller/activity/BaseCommentActivity,null,external,329,1284,95
startActivity,com/wumii/android/controller/activity/BaseLoginActivity,null,external,329,1285,97
startActivity,com/wumii/android/controller/activity/BaseLoginActivity,null,external,329,1285,97
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
bindService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
startService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity$AddProcessItemsTask,null,external,329,1293,104
bindService,com/wumii/android/controller/activity/BaseOfflineDownloadActivity,null,external,329,1294,104
startActivity,com/wumii/android/controller/activity/BasePrivateMsgReceiverListActivity,null,external,329,1295,107
startActivityForResult,com/wumii/android/controller/activity/BasePrivateMsgReceiverListActivity,null,external,329,1295,107
startActivity,com/wumii/android/controller/activity/BaseRegistrationActivity,null,external,329,1297,109
startActivity,com/wumii/android/controller/activity/BaseShareActivity,null,external,329,1299,118
startActivityForResult,com/wumii/android/controller/activity/BaseShareActivity,null,external,329,1299,118
startActivity,com/wumii/android/controller/activity/BaseShareActivity,null,external,329,1299,118
startActivityForResult,com/wumii/android/controller/activity/BaseShareActivity,null,external,329,1299,118
startActivity,com/wumii/android/controller/activity/BaseUserActivity,null,external,329,1299,121
startActivity,com/wumii/android/controller/activity/BaseUserActivity,null,external,329,1299,121
startActivityForResult,com/wumii/android/controller/activity/BaseUserActivity,null,external,329,1299,121
startActivity,com/wumii/android/controller/activity/BaseUserListActivity,null,external,329,1301,121
startActivity,com/wumii/android/controller/activity/BaseUserUpdatesActivity,null,external,329,1305,121
startActivity,com/wumii/android/controller/activity/BaseUserUpdatesActivity,null,external,329,1305,121
startActivity,com/wumii/android/controller/activity/BaseWebViewActivity,null,external,329,1305,121
startActivity,com/wumii/android/controller/activity/BaseWeiboBindingActivity$2,null,external,329,1305,121
startActivity,com/wumii/android/controller/activity/BaseWeiboBindingActivity$3,null,external,329,1305,121
startActivity,com/wumii/android/controller/activity/CommentActivity,com/wumii/android/controller/activity/CommentActivity,internal,329,1309,126
startActivityForResult,com/wumii/android/controller/activity/CommentActivity,com/wumii/android/controller/activity/CommentActivity,internal,329,1309,126
startActivity,com/wumii/android/controller/activity/CommentActivity,com/wumii/android/controller/activity/CommentActivity,internal,329,1309,126
startActivityForResult,com/wumii/android/controller/activity/CommentActivity,com/wumii/android/controller/activity/CommentActivity,internal,329,1309,126
startActivity,com/wumii/android/controller/activity/CommentFragmentActivity,com/wumii/android/controller/activity/CommentFragmentActivity,internal,329,1309,127
startActivityForResult,com/wumii/android/controller/activity/CommentFragmentActivity,com/wumii/android/controller/activity/CommentFragmentActivity,internal,329,1309,127
startService,com/wumii/android/controller/activity/CoverActivity$CheckAppUpdateTask$2,com/wumii/android/service/AppDownloadService,external,329,1309,129
startActivity,com/wumii/android/controller/activity/ImageGalleryActivity,com/wumii/android/controller/activity/ImageGalleryActivity,internal,329,1314,132
startActivityForResult,com/wumii/android/controller/activity/ImageGalleryActivity,com/wumii/android/controller/activity/ImageGalleryActivity,internal,329,1314,132
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/MainActivity,external,329,1320,133
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/SettingsActivity,external,329,1320,133
startActivityForResult,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/SettingsActivity,external,329,1320,133
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/CoverActivity,external,329,1324,133
startActivityForResult,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/CoverActivity,external,329,1324,133
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/CoverActivity,external,329,1324,133
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/PrivateMsgReceiverListActivity,external,329,1324,133
startActivityForResult,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/PrivateMsgReceiverListActivity,external,329,1324,133
startActivity,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/PrivateMsgReceiverListActivity,external,329,1324,133
startActivityForResult,com/wumii/android/controller/activity/MainActivity,com/wumii/android/controller/activity/PrivateMsgReceiverListActivity,external,329,1324,133
startActivity,com/wumii/android/controller/activity/OfflineDownloadActivity$1,com/wumii/android/controller/activity/OfflineDownloadSettingActivity,external,329,1324,134
startActivityForResult,com/wumii/android/controller/activity/OfflineDownloadActivity$1,com/wumii/android/controller/activity/OfflineDownloadSettingActivity,external,329,1324,134
startService,com/wumii/android/controller/activity/SettingsActivity$1,com/wumii/android/service/PushService,external,329,1324,136
startActivity,com/wumii/android/controller/activity/SettingsActivity$1,com/wumii/android/controller/activity/LoginActivity,external,329,1324,136
startActivity,com/wumii/android/controller/activity/SettingsActivity$3,com/wumii/android/controller/activity/OfflineDownloadActivity,external,329,1324,136
