ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.WAKE_LOCK]-,0,1
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,84,72
startActivity,com/wiyun/ad/a,android.intent.action.CALL,external,0,84,72
startActivity,com/wiyun/ad/a,android.intent.action.SENDTO,external,0,84,72
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,84,72
startActivity,com/wiyun/ad/a,android.intent.action.VIEW,external,0,84,72
startActivity,com/wiyun/ad/AdView$2,android.intent.action.VIEW,external,0,84,80
startActivity,com/wiyun/game/ActivityStack,null,external,31,169,89
startActivityForResult,com/wiyun/game/ActivityStack,null,external,31,169,89
startActivity,com/wiyun/game/ActivityStack,uuid,external,31,169,89
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,176,92
startActivity,com/wiyun/game/ad/b,android.intent.action.CALL,external,31,176,92
startActivity,com/wiyun/game/ad/b,android.intent.action.SENDTO,external,31,176,92
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,176,92
startActivity,com/wiyun/game/ad/b,android.intent.action.VIEW,external,31,176,92
startActivity,com/wiyun/game/ad,com/wiyun/game/SwitchAccount,external,57,271,100
startActivity,com/wiyun/game/ai,com/wiyun/game/SwitchAccount,external,57,271,100
startActivity,com/wiyun/game/AppDetail,android.intent.action.VIEW,internal,57,271,101
startActivity,com/wiyun/game/AppDetail,com/wiyun/game/FullImageGallery,internal,57,272,102
startActivity,com/wiyun/game/ChallengeDetail,com/wiyun/game/DownloadBlob,internal,83,308,105
sendBroadcast,com/wiyun/game/DownloadBlob$1,com.wiyun.game.BLOB_DOWNLOADED,external,86,311,117
startActivity,com/wiyun/game/HomeV3,user_id,internal,190,432,137
startActivityForResult,com/wiyun/game/HomeV3,user_id,internal,190,432,137
startActivity,com/wiyun/game/HomeV3,uuid,internal,190,432,137
startActivity,com/wiyun/game/k,com/wiyun/game/Home,external,190,432,155
sendBroadcast,com/wiyun/game/k,com.wiyun.game.EXIT,external,190,432,155
sendBroadcast,com/wiyun/game/k,com.wiyun.game.CHALLENGE_RESULT_SUBMITTED,external,190,436,155
sendBroadcast,com/wiyun/game/k,com.wiyun.game.SCORE_SUBMITTED,external,190,436,155
sendBroadcast,com/wiyun/game/Login,com.wiyun.game.CLEAR_STACK,internal,194,436,157
startActivity,com/wiyun/game/Login,com/wiyun/game/GetMostOut,internal,194,436,157
startActivity,com/wiyun/game/LoginOrSwitch,com/wiyun/game/UseAnotherAccount,internal,194,436,159
startActivity,com/wiyun/game/SendChallenge,com.wiyun.game.IMAGE_DOWNLOADED,internal,194,438,179
startActivityForResult,com/wiyun/game/SendChallenge,com.wiyun.game.IMAGE_DOWNLOADED,internal,194,438,179
startActivity,com/wiyun/game/SendChallenge,com/wiyun/game/BidPicker,internal,194,438,180
startActivityForResult,com/wiyun/game/SendChallenge,com/wiyun/game/BidPicker,internal,194,438,180
sendBroadcast,com/wiyun/game/SubmitScore,com.wiyun.game.SCORE_SUBMITTED,internal,194,440,184
sendBroadcast,com/wiyun/game/SubmitScore,com.wiyun.game.SCORE_SUBMITTED,internal,194,440,184
startActivity,com/wiyun/game/SwitchAccount$5,com/wiyun/game/LoginOrSwitch,external,194,440,185
sendBroadcast,com/wiyun/game/SwitchAccount,com.wiyun.game.CLEAR_STACK,internal,194,440,185
startActivity,com/wiyun/game/SwitchAccount,com/wiyun/game/UseAnotherAccount,internal,194,440,186
startActivity,com/wiyun/game/UseAnotherAccount,com/wiyun/game/LoginOrSwitch,internal,194,440,193
startActivity,com/wiyun/game/UseAnotherAccount,com/wiyun/game/LoginOrSwitch,internal,194,440,194
startActivity,com/wiyun/game/UserDashboard,android.intent.action.VIEW,internal,194,440,200
startActivity,com/wiyun/game/Welcome,com/wiyun/game/LoginOrSwitch,internal,201,534,200
startActivity,com/wiyun/game/Welcome,com/wiyun/game/SwitchAccount,internal,201,534,200
startActivity,com/wiyun/game/Welcome,com/wiyun/game/LoginOrSwitch,internal,201,534,200
startActivity,com/wiyun/game/WiGame,null,external,213,538,204
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,213,538,204
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,213,538,204
sendBroadcast,com/wiyun/game/WiGame,com/wiyun/game/Home,external,213,538,204
sendBroadcast,com/wiyun/game/WiGame,com.wiyun.game.PLAY_CHALLENGE,external,215,538,204
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/SwitchAccount,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Welcome,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/SwitchAccount,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Welcome,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/SwitchAccount,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Welcome,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Welcome,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Home,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/SwitchAccount,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/Welcome,external,233,578,205
sendBroadcast,com/wiyun/game/WiGame,com.wiyun.game.SCORE_SUBMITTED,external,233,578,205
startActivity,com/wiyun/game/WiGame,com/wiyun/game/SubmitScore,external,233,578,205
sendBroadcast,com/wiyun/game/WiGame,com.wiyun.game.PLAY_CHALLENGE,external,233,578,205
