ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.GET_TASKS]-[android.permission.SYSTEM_ALERT_WINDOW]-[android.permission.CAMERA]-,1,0
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/umeng/api/ui/ai,null,external,4,225,55
startService,com/umeng/api/ui/j/e,com/umeng/api/ui/YOService,external,55,322,60
startActivity,com/umeng/api/ui/j/e,android.intent.action.VIEW,external,55,329,60
startService,com/umeng/api/ui/j/m,com/umeng/api/ui/YOService,external,70,397,60
startActivity,com/umeng/api/ui/s,null,external,70,419,61
startService,com/umeng/api/ui/y,com/umeng/api/ui/YOService,external,70,419,61
startActivity,com/umeng/api/ui/YODActivity,android.intent.action.VIEW,internal,70,419,61
startService,com/umeng/api/ui/YODActivity,com/umeng/api/ui/YOService,internal,70,419,61
startActivity,com/umeng/api/ui/YODActivity,com/umeng/api/ui/YOService,internal,70,419,61
startActivity,com/umeng/api/ui/YODActivity,com/umeng/api/ui/YOService,internal,70,419,62
startActivity,com/umeng/api/ui/YODActivity,com/umeng/api/ui/YOLActivity,internal,70,419,62
startService,com/umeng/api/ui/YOLActivity,com/umeng/api/ui/YOService,internal,70,419,67
startActivity,com/umeng/api/ui/YOLActivity,com/umeng/api/ui/YODActivity,internal,70,419,69
startService,com/umeng/api/ui/YOMan,com/umeng/api/ui/YOService,external,70,419,69
startActivity,com/umeng/api/ui/YOReceiver,null,external,70,419,69
startService,com/umeng/api/ui/YOReceiver,com/umeng/api/ui/YOService,external,70,419,69
startActivity,com/umeng/api/ui/YOService,null,internal,70,419,69
startService,com/umeng/update/ui/f/f,com/umeng/update/ui/JOService,external,121,496,69
startService,com/umeng/update/ui/f/f,com/umeng/update/ui/JOService,external,121,496,69
startService,com/umeng/update/ui/f/f,com/umeng/update/ui/JOService,external,121,496,69
startActivity,com/umeng/update/ui/f/f,android.intent.action.VIEW,external,121,503,69
startService,com/umeng/update/ui/f/o,com/umeng/update/ui/JOService,external,140,564,69
startService,com/umeng/update/ui/JOReceiver,com/umeng/update/ui/JOService,external,151,569,69
