ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.READ_PHONE_STATE]-[android.permission.SET_ORIENTATION]-[android.permission.DEVICE_POWER]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.RECEIVE_BOOT_COMPLETED]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.ACCESS_WIFI_STATE]-[com.android.launcher.permission.READ_SETTINGS]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_LOCATION_EXTRA_COMMANDS]-[android.permission.GET_ACCOUNTS]-[android.permission.RECORD_AUDIO]-[android.permission.VIBRATE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,AuxModule,android.intent.action.VIEW,external,6,374,61
startActivity,com/applifier/impact/android/ApplifierImpact,android.intent.action.VIEW,external,20,376,63
startActivity,com/applifier/impact/android/ApplifierImpact,android.intent.action.VIEW,external,20,376,63
startActivity,com/applifier/impact/android/ApplifierImpact,com/applifier/impact/android/view/ApplifierImpactFullscreenActivity,external,20,376,63
startActivity,com/applifier/impact/android/webapp/ApplifierImpactWebBridge,android.intent.action.VIEW,external,24,533,80
startActivity,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivityForResult,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivity,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivityForResult,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivity,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivityForResult,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivity,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivityForResult,com/bx/googleplayservices/GPGAdapter,null,external,28,568,88
startActivity,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivityForResult,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivity,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivityForResult,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivity,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivityForResult,com/bx/googleplayservices/s3eGPGAdapter,null,external,28,568,92
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,28,568,93
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,52,629,98
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,52,629,98
startActivity,com/crossPromotion/CrossPromotionManager,android.intent.action.VIEW,external,58,715,105
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,116,849,106
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,116,849,106
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,128,881,108
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,132,890,114
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,157,904,126
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,157,904,126
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,157,904,126
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,162,904,126
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,162,904,126
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,162,904,126
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,172,915,126
startActivity,com/google/android/gms/dynamic/a$5,null,external,172,929,129
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,172,931,129
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,172,931,129
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,172,931,129
startActivity,com/google/android/gms/internal/bh,Open GMSG did not contain a URL.,external,184,931,133
startActivity,com/google/android/gms/internal/bk,com.google.android.gms.ads.AdActivity,external,184,931,133
startActivity,com/google/android/gms/internal/cw$a,null,external,202,940,134
startActivity,com/google/android/gms/internal/cw$a,null,external,202,940,134
startActivity,com/google/android/gms/internal/cw,android.intent.action.VIEW,external,202,940,134
startActivity,com/google/android/gms/internal/du,null,external,202,947,142
startActivityForResult,com/google/android/gms/internal/du,null,external,202,947,142
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,202,948,142
startService,com/google/android/gms/internal/dy,com.google.android.gms,external,202,948,142
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,202,948,142
startService,com/google/android/gms/internal/dy,com.google.android.gms,external,202,948,142
bindService,com/google/android/gms/internal/dy,com.google.android.gms,external,202,948,142
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,280,989,179
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,280,989,179
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,340,1155,180
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,340,1155,180
bindService,com/heyzap/internal/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,340,1155,180
startActivity,com/heyzap/internal/Utils,android.intent.action.VIEW,external,342,1207,180
startActivity,com/heyzap/sdk/ads/ClickHandler,android.intent.action.VIEW,external,349,1211,187
