ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WRITE_SETTINGS]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivities,android/support/v7/app/ActionBarActivity,null,external,6,372,62
startActivity,android/support/v7/internal/view/menu/ActionMenuItem,null,external,6,372,82
startActivity,android/support/v7/internal/view/menu/MenuItemImpl,null,external,6,372,100
startActivity,android/support/v7/internal/widget/ActivityChooserView$Callbacks,null,external,6,397,120
startActivity,android/support/v7/internal/widget/ActivityChooserView$Callbacks,null,external,6,397,121
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,405,175
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,176
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,188
startActivity,android/support/v7/widget/SearchView,calling_package,external,6,407,188
startActivity,android/support/v7/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener,null,external,6,407,194
startService,com/bk/lrandom/multilpodcastplayer/adapter/DownloadProgressAdapter,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,external,10,445,199
startActivity,com/bk/lrandom/multilpodcastplayer/business/Ultils$1,com/bk/lrandom/multilpodcastplayer/PlayerActivity,external,10,445,200
startService,com/bk/lrandom/multilpodcastplayer/DownloadProgressActivity,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,external,71,475,200
bindService,com/bk/lrandom/multilpodcastplayer/PlayerActivity,com/bk/lrandom/multilpodcastplayer/services/AudioPlayerService,external,71,481,207
startActivity,com/bk/lrandom/multilpodcastplayer/PlayerActivity,com/bk/lrandom/multilpodcastplayer/ExplorationActivity,external,71,481,209
startService,com/bk/lrandom/multilpodcastplayer/PlayerActivity,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,external,71,481,209
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,503,211
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,509,211
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,516,211
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,516,211
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,521,211
sendBroadcast,com/bk/lrandom/multilpodcastplayer/services/AudioDownloaderService,com.bk.lrandom.multilpodcast.audiodownloaderService,external,71,521,211
startActivity,com/bk/lrandom/multilpodcastplayer/SplashActivity$1,com/bk/lrandom/multilpodcastplayer/ExplorationActivity,external,71,521,211
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,71,521,211
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,71,521,211
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,83,553,213
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,87,562,219
startActivity,com/revmob/ads/fullscreen/RevMobFullscreen,com/revmob/ads/fullscreen/FullscreenActivity,external,102,578,256
startActivityForResult,com/revmob/ads/fullscreen/RevMobFullscreen,com/revmob/ads/fullscreen/FullscreenActivity,external,102,578,256
startActivity,com/revmob/internal/MarketAsyncManager$1,com/revmob/ads/fullscreen/FullscreenActivity,external,106,660,259
startActivityForResult,com/revmob/internal/MarketAsyncManager$1,com/revmob/ads/fullscreen/FullscreenActivity,external,106,660,259
startActivity,com/revmob/internal/MarketAsyncManager,android.intent.action.VIEW,external,106,660,259
