ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.SET_WALLPAPER]-[android.permission.GET_TASKS]-[android.permission.ACCESS_WIFI_STATE]-,0,1
startActivity,com/mobi/a/b,com.mobi.crash,external,0,0,0
startActivity,com/mobi/controler/tools/c/b/j,android.intent.action.SEND,external,0,138,3
startActivity,com/mobi/controler/tools/c/c,android.intent.action.VIEW,external,0,157,3
startActivity,com/mobi/controler/tools/c/c,android.intent.action.VIEW,external,0,157,3
startActivity,com/mobi/controler/tools/c/c,android.intent.action.VIEW,external,0,157,3
sendBroadcast,com/mobi/controler/tools/d/a,action_settings_refresh,external,0,157,4
startActivity,com/mobi/controler/tools/f/b,android.intent.action.VIEW,external,6,230,4
startActivity,com/mobi/controler/tools/h/c,android.intent.action.SEND,external,6,266,4
startActivity,com/mobi/controler/tools/h/c,android.intent.action.SEND,external,6,269,4
startActivity,com/mobi/da/wrapper/activity/g,android.intent.action.VIEW,external,31,319,8
startActivity,com/mobi/da/wrapper/activity/q,android.settings.WIRELESS_SETTINGS,external,31,321,19
startActivity,com/mobi/da/wrapper/d,com/mobi/da/wrapper/activity/PointNotEnoughActivity,external,31,321,19
sendBroadcast,com/mobi/da/wrapper/p,com.mobi.da.wrapper.use_mode_change,external,33,354,19
sendBroadcast,com/mobi/da/wrapper/p,com.mobi.da.wrapper.point_change,external,33,354,19
startActivity,com/mobi/livewallpaper/controler/a/d,android.intent.action.VIEW,external,33,409,19
sendBroadcast,com/mobi/livewallpaper/controler/a/d,check_updata_failed,external,33,409,19
sendBroadcast,com/mobi/livewallpaper/controler/a/d,check_updata_failed,external,33,409,19
sendBroadcast,com/mobi/livewallpaper/controler/a/d,check_updata_failed,external,33,409,19
sendBroadcast,com/mobi/livewallpaper/controler/a/d,check_updata_failed,external,33,409,19
sendBroadcast,com/mobi/livewallpaper/controler/content/g,id,external,35,464,19
startActivity,com/mobi/livewallpaper/controler/content/g,android.intent.action.DELETE,external,35,481,19
sendBroadcast,com/mobi/livewallpaper/controler/content/i,id,external,35,497,19
sendBroadcast,com/mobi/livewallpaper/controler/content/k,id,external,39,504,19
startActivity,com/mobi/view/tools/settings/layout/BaseExpandableLayout,key,external,39,544,31
startActivity,com/mobiware/AdView,URL,external,39,552,32
startActivity,com/mobiware/ae,null,external,39,552,32
startActivity,com/mobiware/ao,android.intent.action.VIEW,external,43,649,32
startActivity,com/mobiware/AppConnect,Offers_URL,external,54,686,32
startActivity,com/mobiware/AppConnect,Offers_URL,external,54,686,32
startActivity,com/mobiware/AppConnect,CLIENT_PACKAGE,external,54,686,32
startActivity,com/mobiware/AppConnect,CLIENT_PACKAGE,external,54,686,32
startActivity,com/mobiware/AppConnect,CLIENT_PACKAGE,external,54,688,32
startActivity,com/mobiware/AppConnect,URL,external,54,688,32
startActivity,com/mobiware/AppConnect,URL,external,59,753,32
startActivity,com/mobiware/AppConnect,Offers_URL,external,59,753,32
startActivity,com/mobiware/at,android.intent.action.VIEW,external,59,815,34
startActivity,com/mobiware/be,null,external,64,825,36
startActivity,com/mobiware/be,android.intent.action.VIEW,external,64,825,36
startActivity,com/mobiware/OffersWebView,null,external,68,835,45
startActivity,com/mobiware/SDKUtils,android.intent.action.DIAL,external,68,836,53
startActivity,com/mobiware/SDKUtils,android.intent.action.MAIN,external,79,845,53
startActivity,com/mobiware/SDKUtils,android.intent.action.VIEW,external,79,845,53
startActivity,com/mobiware/SDKUtils,android.intent.action.VIEW,external,79,892,53
startActivity,com/mobiware/SDKUtils,android.intent.action.SENDTO,external,79,936,53
sendBroadcast,com/tencent/mm/sdk/channel/MMessage,_mmessage_sdkVersion,external,79,990,53
startActivity,com/tencent/mm/sdk/channel/MMessageAct,_mmessage_sdkVersion,external,79,990,53
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,97,990,53
startActivity,com/tencent/mm/sdk/openapi/WXApiImplV10,null,external,97,990,53
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,144,1040,53
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,148,1049,53
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,148,1049,53
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,/,external,148,1049,53
startActivity,com/tencent/mm/sdk/platformtools/NetStatusUtil,android.settings.WIFI_IP_SETTINGS,external,148,1049,53
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,192,1089,54
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.VIEW,external,206,1092,54
startActivity,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,206,1117,54
startActivityForResult,com/tencent/mm/sdk/platformtools/Util,android.intent.action.GET_CONTENT,external,206,1117,54
startActivity,com/tencent/mm/sdk/plugin/MMPluginAPIImpl,com.tencent.mm,external,206,1117,54
startActivity,com/tencent/mm/sdk/plugin/MMPluginOAuth,com.tencent.mm,external,212,1117,54
sendBroadcast,lf/wallpaper/view/content/a/f,resource_type_change,external,373,1327,61
startActivity,lf/wallpaper/view/content/activity/MainActivity,lf/wallpaper/view/content/activity/AboutProject,internal,373,1349,77
startActivity,lf/wallpaper/view/content/activity/MyWPActivity,lf/wallpaper/view/content/activity/SPDetailsActivity,internal,373,1349,81
