ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.READ_PHONE_STATE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,17,372,64
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,17,372,64
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,17,372,64
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,22,372,64
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,22,372,64
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,22,372,64
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,32,382,64
startActivity,com/google/android/gms/dynamic/a$5,null,external,32,396,69
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,32,398,69
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,32,398,69
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,32,398,69
startActivity,com/google/android/gms/internal/bh,Open GMSG did not contain a URL.,external,44,398,73
startActivity,com/google/android/gms/internal/bk,com.google.android.gms.ads.AdActivity,external,44,398,73
startActivity,com/google/android/gms/internal/cv$a,null,external,62,407,74
startActivity,com/google/android/gms/internal/cv$a,null,external,62,407,74
startActivity,com/google/android/gms/internal/cv,android.intent.action.VIEW,external,62,407,74
startActivity,com/google/android/gms/internal/di,null,external,62,414,82
startActivityForResult,com/google/android/gms/internal/di,null,external,62,414,82
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,62,415,82
startService,com/google/android/gms/internal/dm,com.google.android.gms,external,62,415,82
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,62,415,82
startService,com/google/android/gms/internal/dm,com.google.android.gms,external,62,415,82
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,62,415,82
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,140,454,118
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,140,454,118
bindService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
bindService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivity,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivity,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivity,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivityForResult,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivity,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivityForResult,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
bindService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
bindService,org/apache/cordova/api/LegacyContext,null,external,140,1282,123
startActivity,org/apache/cordova/CameraLauncher,Get Picture,external,152,1335,123
startActivityForResult,org/apache/cordova/CameraLauncher,Get Picture,external,152,1335,123
startActivity,org/apache/cordova/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,154,1357,123
startActivityForResult,org/apache/cordova/CameraLauncher,android.media.action.IMAGE_CAPTURE,external,154,1357,123
startActivity,org/apache/cordova/Capture,android.provider.MediaStore.RECORD_SOUND,external,154,1357,123
startActivityForResult,org/apache/cordova/Capture,android.provider.MediaStore.RECORD_SOUND,external,154,1357,123
startActivity,org/apache/cordova/Capture,android.media.action.IMAGE_CAPTURE,external,154,1361,123
startActivityForResult,org/apache/cordova/Capture,android.media.action.IMAGE_CAPTURE,external,154,1361,123
startActivity,org/apache/cordova/Capture,android.media.action.VIDEO_CAPTURE,external,154,1361,123
startActivityForResult,org/apache/cordova/Capture,android.media.action.VIDEO_CAPTURE,external,154,1361,123
startActivity,org/apache/cordova/CordovaActivity,null,external,183,1403,135
startActivityForResult,org/apache/cordova/CordovaActivity,null,external,183,1403,135
startActivity,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,183,1403,142
startActivityForResult,org/apache/cordova/CordovaChromeClient,android.intent.action.GET_CONTENT,external,183,1403,142
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebView,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.DIAL,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/CordovaWebViewClient,android.intent.action.VIEW,external,201,1407,155
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.DIAL,external,259,1885,159
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,259,1885,159
startActivity,org/apache/cordova/InAppBrowser$InAppBrowserClient,android.intent.action.VIEW,external,259,1885,159
startActivity,org/apache/cordova/InAppBrowser,android.intent.action.DIAL,external,259,1885,159
