ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.vending.BILLING]-[com.sec.android.iap.permission.BILLING]-[com.android.vending.CHECK_LICENSE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/adsdk/sdk/AdManager,com/adsdk/sdk/video/RichMediaActivity,external,33,216,41
startActivityForResult,com/adsdk/sdk/AdManager,com/adsdk/sdk/video/RichMediaActivity,external,33,216,41
startActivity,com/adsdk/sdk/banner/BannerAdView,android.intent.action.VIEW,external,59,234,41
startActivity,com/adsdk/sdk/banner/BannerAdView,com/adsdk/sdk/banner/InAppWebView,external,59,234,41
startActivity,com/adsdk/sdk/banner/BannerAdView,android.intent.action.VIEW,external,59,234,41
startActivity,com/adsdk/sdk/banner/InAppWebView$1,android.intent.action.VIEW,external,59,234,41
startActivity,com/adsdk/sdk/mraid/AdView$AdWebViewClient,android.intent.action.VIEW,external,67,234,43
startActivity,com/adsdk/sdk/mraid/AdView,com.mopub.intent.extra.AD_CLICK_DATA,external,84,234,43
startActivity,com/adsdk/sdk/mraid/AdView,android.intent.action.VIEW,external,84,234,43
startActivity,com/adsdk/sdk/mraid/AdView,com/adsdk/sdk/banner/InAppWebView,external,84,234,43
startActivity,com/adsdk/sdk/mraid/AdView,android.intent.action.VIEW,external,84,234,43
startActivity,com/adsdk/sdk/mraid/MraidBrowserController,android.intent.action.VIEW,external,96,234,47
startActivity,com/adsdk/sdk/mraid/MraidBrowserController,android.intent.action.VIEW,external,96,234,47
startActivity,com/adsdk/sdk/mraid/MraidInterstitialAdapter,com/adsdk/sdk/mraid/MraidActivity,external,96,234,53
startActivity,com/adsdk/sdk/mraid/MraidView$MraidWebViewClient,android.intent.action.VIEW,external,96,234,54
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,130,317,71
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,130,317,71
startActivity,com/adsdk/sdk/video/NavIcon,android.intent.action.VIEW,external,130,317,71
startActivity,com/adsdk/sdk/video/RichMediaActivity$7,com/adsdk/sdk/video/RichMediaActivity,external,137,362,75
startActivity,com/adsdk/sdk/video/RichMediaActivity,com/adsdk/sdk/video/RichMediaActivity,external,137,362,75
startActivity,com/adsdk/sdk/video/RichMediaActivity,com/adsdk/sdk/video/RichMediaActivity,external,137,362,79
sendBroadcast,com/adsdk/sdk/video/SDKVideoView,com.android.music.musicservicecommand,external,137,362,84
startActivity,com/adsdk/sdk/video/WebFrame,android.intent.action.VIEW,external,146,362,85
startActivity,com/adsdk/sdk/video/WebViewClient,android.intent.action.VIEW,external,146,362,88
startActivity,com/adsdk/sdk/video/WebViewClient,android.intent.action.VIEW,external,146,362,88
startActivity,com/adsdk/sdk/video/WebViewClient,com/adsdk/sdk/video/RichMediaActivity,external,146,362,88
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,146,362,88
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,146,362,88
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,146,367,88
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,146,367,88
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,146,367,88
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,146,367,88
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,146,367,88
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,146,367,88
startActivity,com/appbrain/a/a,com/appbrain/AppBrainActivity,external,146,367,88
startActivity,com/appbrain/a/ab,android.intent.action.VIEW,external,151,367,90
startActivity,com/appbrain/a/ab,android.intent.action.VIEW,external,151,367,90
startService,com/appbrain/a/an,com/appbrain/AppBrainService,external,151,367,90
startService,com/appbrain/a/an,com/appbrain/AppBrainService,external,151,367,90
startService,com/appbrain/a/q,com/appbrain/AppBrainService,external,160,369,94
startActivity,com/appbrain/a/z,android.intent.action.VIEW,external,160,370,98
startActivity,com/finger/pen/ColoringBookActivity$1,com/finger/pen/ProjectListActivity,external,160,413,106
startActivity,com/finger/pen/ColoringBookActivity$2,com/finger/pen/DrawingActivity,external,160,413,107
startActivity,com/finger/pen/ColoringBookActivity$3,com/finger/pen/GalleryActivity,external,160,413,108
startActivity,com/finger/pen/ColoringBookActivity$4,com/finger/pen/SettingsActivity,external,160,413,109
startActivity,com/finger/pen/ColoringBookActivity$5$1,android.intent.action.VIEW,external,160,413,110
startActivity,com/finger/pen/ColoringBookActivity$5$1,android.intent.action.VIEW,external,160,413,110
startActivity,com/finger/pen/ColoringBookActivity$5$2,android.intent.action.VIEW,external,160,413,111
startActivity,com/finger/pen/ColoringBookActivity$5$2,android.intent.action.VIEW,external,160,413,111
startActivity,com/finger/pen/ColoringBookActivity$7$1,android.intent.action.VIEW,external,160,413,115
startActivity,com/finger/pen/ColoringBookActivity$7$1,android.intent.action.VIEW,external,160,413,115
startActivity,com/finger/pen/DrawingActivity$8$1,com/finger/pen/ColoringBookActivity,external,231,416,123
startActivity,com/finger/pen/DrawingActivity$8$1,com/finger/pen/GalleryActivity,external,231,416,123
startActivity,com/finger/pen/DrawingActivity$8$1,com/finger/pen/ProjectListActivity,external,231,416,123
startActivity,com/finger/pen/DrawingActivity$8$2,com/finger/pen/ColoringBookActivity,external,231,416,124
startActivity,com/finger/pen/DrawingActivity$8$2,com/finger/pen/GalleryActivity,external,231,416,124
startActivity,com/finger/pen/DrawingActivity$8$2,com/finger/pen/ProjectListActivity,external,231,416,124
startActivity,com/finger/pen/DrawingActivity,com/finger/pen/ColoringBookActivity,internal,231,416,125
startActivity,com/finger/pen/DrawingActivity,com/finger/pen/GalleryActivity,internal,231,416,125
startActivity,com/finger/pen/DrawingActivity,com/finger/pen/ProjectListActivity,internal,231,416,125
startActivity,com/finger/pen/GalleryActivity,android.intent.action.SEND,internal,231,493,133
startActivity,com/finger/pen/GalleryActivity,com/finger/pen/ColoringBookActivity,internal,231,493,133
startActivity,com/finger/pen/ProjectListActivity$1,com/finger/pen/ProjectListActivity,external,231,493,134
startActivity,com/finger/pen/ProjectListActivity$2,com/finger/pen/DrawingActivity,external,231,493,135
startActivity,com/finger/pen/ProjectListActivity$3,null,external,231,493,136
startActivity,com/finger/pen/ProjectListActivity$5$1,com/finger/pen/SettingsActivity,external,231,493,139
startActivity,com/finger/pen/ProjectListActivity,null,internal,231,493,140
startActivity,com/finger/pen/ProjectListActivity,null,internal,231,493,140
startActivity,com/finger/pen/ProjectListActivity,null,internal,231,493,140
startActivity,com/finger/pen/ProjectListActivity,com/finger/pen/ProjectListActivity,internal,231,493,140
startActivity,com/finger/pen/ProjectListActivity,com/finger/pen/ColoringBookActivity,internal,231,493,140
startActivity,com/finger/pen/ProjectListActivity,com/finger/pen/ColoringBookActivity,internal,231,493,140
startActivity,com/finger/pen/SettingsActivity$2,android.intent.action.SEND,external,231,493,142
startActivity,com/finger/pen/SettingsActivity$3,null,external,231,493,142
startActivity,com/finger/pen/SettingsActivity$6,null,external,231,493,144
startActivity,com/finger/pen/SettingsActivity$7,android.intent.action.SEND,external,231,493,145
startActivity,com/finger/pen/SettingsActivity$8,android.intent.action.VIEW,external,231,493,146
startActivity,com/finger/pen/SettingsActivity$8,android.intent.action.VIEW,external,231,493,146
startActivity,com/finger/pen/SettingsActivity$9,android.intent.action.VIEW,external,231,493,147
startActivity,com/finger/pen/SettingsActivity$9,android.intent.action.VIEW,external,231,493,147
startActivity,com/finger/pen/SettingsActivity,com/finger/pen/ColoringBookActivity,external,231,493,148
startActivity,com/finger/pen/SettingsActivity,com/finger/pen/ColoringBookActivity,external,231,493,148
startActivity,com/finger/pen/SplashActivity$1,com/finger/pen/ColoringBookActivity,external,231,493,148
startActivity,com/flurry/android/FlurryAds,adSpaceName,external,240,562,153
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,272,618,154
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,272,1316,170
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,272,1316,170
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,284,1348,172
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,288,1357,178
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,316,1371,193
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,316,1371,193
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,316,1371,193
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,316,1371,193
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,316,1371,193
startActivity,com/google/analytics/tracking/android/EasyTracker,null,external,316,1376,193
bindService,com/google/android/vending/licensing/LicenseChecker,null,external,373,1445,193
bindService,com/google/android/vending/licensing/LicenseChecker,Y29tLmFuZHJvaWQudmVuZGluZy5saWNlbnNpbmcuSUxpY2Vuc2luZ1NlcnZpY2U=,external,373,1447,193
startActivity,com/inmobi/androidsdk/IMBrowserActivity,null,external,379,1451,198
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,null,external,379,1451,198
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,379,1451,198
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,379,1451,198
startActivity,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,379,1451,198
startActivityForResult,com/inmobi/androidsdk/IMBrowserActivity,android.intent.action.VIEW,external,379,1451,198
