ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.READ_PHONE_STATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/Fragment,null,external,0,13,4
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,4
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,8
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,13
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompat,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,67,13
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,67,13
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompat,null,external,2,70,13
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,70,13
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,72,13
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,4,197,35
startActivity,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,197,35
startActivityForResult,com/google/ads/AdActivity,com.google.android.apps.plus,external,4,197,35
startActivity,com/google/ads/AdActivity,android.intent.action.VIEW,external,4,197,35
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,18,199,39
startActivity,com/google/ads/internal/j$a$2,android.intent.action.SEND,external,21,204,41
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,37,490,53
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,37,490,53
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,37,490,53
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,37,490,53
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,37,490,53
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,37,526,53
startService,com/google/tagmanager/InstallReferrerReceiver,com/google/tagmanager/InstallReferrerService,external,131,579,54
sendBroadcast,com/google/tagmanager/NetworkReceiver,com.google.analytics.RADIO_POWERED,external,133,584,54
startActivity,com/google/tagmanager/PreviewActivity,null,external,188,586,54
bindService,com/webcraftbd/radio/BaseActivity,com/webcraftbd/radio/RadioService,external,196,1047,56
startActivity,com/webcraftbd/radio/BaseActivity,com/webcraftbd/radio/MainActivity,external,196,1047,57
startActivity,com/webcraftbd/radio/BaseActivity,com/webcraftbd/radio/StationList,external,196,1047,57
startActivity,com/webcraftbd/radio/BaseActivity,com/webcraftbd/radio/FacebookActivity,external,196,1047,57
startActivity,com/webcraftbd/radio/MainActivity$6,null,external,196,1051,60
startService,com/webcraftbd/radio/MainActivity,com/webcraftbd/radio/RadioService,external,199,1051,60
bindService,com/webcraftbd/radio/MainActivity,com/webcraftbd/radio/RadioService,external,199,1051,65
sendBroadcast,com/webcraftbd/radio/RadioService$1$1,STOPPED,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$1$2,ERROR,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$1,BUFFERING_START,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$1,PLAYING,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$1,BUFFERING_START,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$3,CONNECTING,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$3,START_PREPARING,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService$LastFMCoverAsyncTask,ALBUM_UPDATED,external,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,COMPLETED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,CREATED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,ERROR,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,BUFFERING_START,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,BUFFERING_END,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,PREPARED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,PLAYING,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,START_PREPARING,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,STARTED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,PAUSED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,PAUSED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,PLAYING,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,STOPPED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,STOPPED,internal,207,1069,69
sendBroadcast,com/webcraftbd/radio/RadioService,METADATA_UPDATED,internal,207,1069,69
startActivity,com/webcraftbd/radio/StationList,com/webcraftbd/radio/MainActivity,internal,207,1071,70
