ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_WIFI_STATE]-[com.android.vending.BILLING]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,com/amazon/device/ads/AdController,intent:,external,0,0,0
startActivity,com/amazon/device/ads/AdRenderer,android.intent.action.VIEW,external,21,0,0
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,null,external,26,0,0
startActivity,com/amazon/device/ads/AmazonDeviceLauncher,android.intent.action.SEARCH,external,26,0,0
startActivity,com/amazon/device/ads/HtmlRenderer$AdWebViewClient,android.intent.action.VIEW,external,35,225,0
startActivity,com/amazon/device/ads/MraidBrowser$1,android.intent.action.VIEW,external,39,271,0
startActivity,com/amazon/device/ads/MraidBrowserController,com/amazon/device/ads/AdActivity,external,39,271,5
startActivity,com/amazon/device/ads/MraidDisplayController,com/amazon/device/ads/AdActivity,external,39,271,10
startActivity,com/amazon/device/ads/MraidView$MraidWebViewClient,android.intent.action.VIEW,external,39,271,13
startActivity,com/amazon/inapp/purchasing/FailurePrompt,android.intent.action.VIEW,external,46,284,15
startActivity,com/amazon/inapp/purchasing/KiwiPurchaseRequestCommandTask$1,null,external,46,284,15
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.appUserId,external,46,289,15
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.itemData,external,46,289,15
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchase,external,46,289,15
startService,com/amazon/inapp/purchasing/SandboxRequestHandler,com.amazon.testclient.iap.purchaseUpdates,external,46,289,15
bindService,com/example/android/trivialdrivesample/util/IabHelper,null,external,46,289,15
bindService,com/example/android/trivialdrivesample/util/IabHelper,com.android.vending.billing.InAppBillingService.BIND,external,46,293,15
startActivity,com/facebook/android/Facebook,com.facebook.katana,external,46,304,15
startActivityForResult,com/facebook/android/Facebook,com.facebook.katana,external,46,304,15
startActivity,com/facebook/android/FbDialog$FbWebViewClient,android.intent.action.VIEW,external,46,305,16
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,57,335,21
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,57,335,21
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,57,335,21
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,57,335,21
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,57,335,21
bindService,com/google/android/gms/analytics/c$a,null,external,112,340,21
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,112,340,21
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,112,340,21
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,112,340,21
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,112,340,21
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,112,362,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,112,370,21
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,122,383,21
startActivity,com/google/android/gms/dynamic/a$5,null,external,122,397,24
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,122,399,24
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,122,399,24
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,122,399,24
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,138,399,28
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,138,399,28
startActivity,com/google/android/gms/internal/dd$a,null,external,156,408,29
startActivity,com/google/android/gms/internal/dd$a,null,external,156,408,29
startActivity,com/google/android/gms/internal/dd,android.intent.action.VIEW,external,156,408,29
startActivity,com/google/android/gms/internal/ef,null,external,156,415,37
startActivityForResult,com/google/android/gms/internal/ef,null,external,156,415,37
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,156,416,37
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,156,416,37
