ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[ch.bullfin.realestateuserapp.permission.MAPS_RECEIVE]-[com.google.android.providers.gsf.permission.READ_GSERVICES]-[android.permission.INTERNET]-[android.permission.ACCESS_COARSE_LOCATION]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CALL_PHONE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,ch/bullfin/app/activity/AgentProfileActivity,android.intent.action.CALL,internal,4,94,28
startActivity,ch/bullfin/app/activity/EditProfileActivity$EditProfileTask,ch/bullfin/app/activity/ProfileActivity,external,4,94,28
startActivity,ch/bullfin/app/activity/LoginActivity,ch/bullfin/app/activity/PropertyListActivity,external,4,94,32
startActivity,ch/bullfin/app/activity/LoginActivity,ch/bullfin/stephenchuipp/activity/DashboardActivity,external,4,94,32
startActivity,ch/bullfin/app/activity/LoginActivity,ch/bullfin/stephenchuipp/activity/FBLoginActivity,external,4,94,32
startActivity,ch/bullfin/app/activity/LoginActivity,ch/bullfin/app/activity/SignUpActivity,external,4,94,32
startActivity,ch/bullfin/app/activity/MortgageCalculatorActivity,ch/bullfin/app/activity/PropertyListActivity,internal,4,94,33
startActivity,ch/bullfin/app/activity/ProfileActivity,ch/bullfin/app/activity/EditProfileActivity,internal,4,94,33
startActivity,ch/bullfin/app/activity/PropertyDetailsActivity,android.intent.action.CALL,internal,4,94,34
startActivity,ch/bullfin/app/activity/PropertyListActivity,ch/bullfin/app/activity/FilterActivity,internal,4,94,38
startActivityForResult,ch/bullfin/app/activity/PropertyListActivity,ch/bullfin/app/activity/FilterActivity,internal,4,94,38
startActivity,ch/bullfin/app/adapter/PropertyAdapter$1,ch/bullfin/app/activity/PropertyDetailsActivity,external,4,94,39
startActivity,ch/bullfin/app/adapter/PropertyAdapter$4,ch/bullfin/app/activity/AgentProfileActivity,external,4,94,42
startActivity,ch/bullfin/app/adapter/VisitHistoryAdapter$1,ch/bullfin/app/activity/PropertyDetailsActivity,external,4,94,43
startActivity,ch/bullfin/app/adapter/VisitHistoryAdapter$2,ch/bullfin/app/activity/AgentProfileActivity,external,4,94,44
startActivity,ch/bullfin/app/asynctask/LoginTask,ch/bullfin/app/activity/PropertyListActivity,external,4,94,44
startActivity,ch/bullfin/framework/BFActivity,ch/bullfin/app/activity/PropertyListActivity,external,67,94,45
startActivity,ch/bullfin/stephenchuipp/activity/DashboardActivity,ch/bullfin/stephenchuipp/activity/MapDemoActivity,external,69,108,49
startActivity,ch/bullfin/stephenchuipp/activity/SplashScreenActivity$LoaderTask,ch/bullfin/app/activity/LoginActivity,external,69,108,49
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,70,117,49
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,70,117,49
bindService,com/facebook/android/Facebook,com.facebook.katana,external,73,117,49
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,73,162,49
startActivity,com/facebook/AuthorizationClient$1,null,external,75,162,49
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$2,null,external,75,162,49
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,75,162,49
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient,null,external,75,162,49
startActivity,com/facebook/AuthorizationClient,null,external,75,162,49
bindService,com/facebook/internal/PlatformServiceClient,null,external,78,428,53
bindService,com/facebook/internal/PlatformServiceClient,null,external,78,428,53
bindService,com/facebook/internal/PlatformServiceClient,null,external,78,428,53
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,90,619,53
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,90,619,53
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,90,619,53
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
startActivity,com/facebook/Session$AuthorizationRequest,null,external,90,619,53
bindService,com/facebook/Session$TokenRefreshRequest,null,external,90,619,53
bindService,com/facebook/Session$TokenRefreshRequest,null,external,90,619,53
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,90,619,53
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,90,621,57
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,90,621,57
startActivity,com/facebook/widget/FacebookDialog,null,external,95,638,58
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,95,638,58
startActivity,com/facebook/widget/FacebookDialog,null,external,95,638,58
startActivityForResult,com/facebook/widget/FacebookDialog,null,external,95,638,58
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,112,638,125
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient$AnalyticsServiceConnection,null,external,113,910,130
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,113,910,130
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,113,910,130
bindService,com/google/analytics/tracking/android/AnalyticsGmsCoreClient,com.google.android.gms.analytics.service.START,external,113,910,130
startService,com/google/analytics/tracking/android/CampaignTrackingReceiver,com/google/analytics/tracking/android/CampaignTrackingService,external,113,910,130
sendBroadcast,com/google/analytics/tracking/android/GANetworkReceiver,com.google.analytics.RADIO_POWERED,external,113,946,130
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,192,966,130
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,192,966,130
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,192,966,130
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,197,966,130
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,197,966,130
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,197,966,130
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,207,976,130
startActivity,com/google/android/gms/dynamic/a$5,null,external,207,990,135
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,207,992,135
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,207,992,135
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,207,992,135
startActivity,com/google/android/gms/internal/bh,Open GMSG did not contain a URL.,external,219,992,139
startActivity,com/google/android/gms/internal/bk,com.google.android.gms.ads.AdActivity,external,219,992,139
startActivity,com/google/android/gms/internal/cv$a,null,external,237,1001,140
startActivity,com/google/android/gms/internal/cv$a,null,external,237,1001,140
startActivity,com/google/android/gms/internal/cv,android.intent.action.VIEW,external,237,1001,140
startActivity,com/google/android/gms/internal/di,null,external,237,1008,148
startActivityForResult,com/google/android/gms/internal/di,null,external,237,1008,148
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,237,1009,148
startService,com/google/android/gms/internal/dm,com.google.android.gms,external,237,1009,148
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,237,1009,148
startService,com/google/android/gms/internal/dm,com.google.android.gms,external,237,1009,148
bindService,com/google/android/gms/internal/dm,com.google.android.gms,external,237,1009,148
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,315,1048,184
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,315,1048,184
startService,com/google/tagmanager/InstallReferrerReceiver,com/google/tagmanager/InstallReferrerService,external,340,1107,186
sendBroadcast,com/google/tagmanager/NetworkReceiver,com.google.analytics.RADIO_POWERED,external,342,1112,186
startActivity,com/google/tagmanager/PreviewActivity,null,external,397,1114,186
sendBroadcast,com/urbanairship/analytics/Analytics,null,external,414,1835,206
sendBroadcast,com/urbanairship/analytics/Analytics,null,external,414,1835,206
startService,com/urbanairship/analytics/EventService,com.urbanairship.analytics.ADD,external,431,1836,206
sendBroadcast,com/urbanairship/CoreReceiver,com.urbanairship.push.NOTIFICATION_OPENED,external,440,1836,206
sendBroadcast,com/urbanairship/location/LocationService$1,.urbanairship.location.LOCATION_CHANGED,external,488,1836,206
bindService,com/urbanairship/location/LocationService$3,null,external,512,1836,206
sendBroadcast,com/urbanairship/location/LocationService$3,.urbanairship.location.LOCATION_UPDATE,external,517,1836,206
bindService,com/urbanairship/location/UALocationManager$1,null,external,551,1836,207
sendBroadcast,com/urbanairship/location/UALocationManager$2,.urbanairship.location.LOCATION_SERVICE_BOUND,external,551,1836,207
sendBroadcast,com/urbanairship/location/UALocationManager$2,.urbanairship.location.LOCATION_SERVICE_UNBOUND,external,551,1836,207
bindService,com/urbanairship/location/UALocationManager,null,external,551,1836,207
