ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,2
startActivity,android/support/v4/app/Fragment,null,external,0,13,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,53,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,53,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,53,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,53,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,53,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,56,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,56,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,56,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,56,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,56,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,61,11
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,4,97,28
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,28,158,33
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,28,158,33
startService,com/everyplay/Everyplay/communication/upload/m,com/everyplay/Everyplay/communication/upload/EveryplayUploadService,external,42,547,45
startActivity,com/everyplay/Everyplay/view/browser/d,android.intent.action.VIEW,external,57,570,67
startActivity,com/everyplay/Everyplay/view/g,null,external,57,577,84
startActivityForResult,com/everyplay/Everyplay/view/g,null,external,57,577,84
startActivity,com/everyplay/Everyplay/view/g,null,external,57,577,84
startActivity,com/everyplay/Everyplay/view/h,null,external,57,577,84
startActivity,com/everyplay/Everyplay/view/v,android.intent.action.VIEW,internal,57,577,84
startActivity,com/everyplay/Everyplay/view/v,android.intent.action.VIEW,internal,57,577,84
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,57,586,112
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,57,586,112
bindService,com/facebook/android/Facebook,com.facebook.katana,external,60,586,112
sendBroadcast,com/facebook/AppEventsLogger,com.facebook.sdk.APP_EVENTS_FLUSHED,external,60,631,112
startActivity,com/facebook/AuthorizationClient$1,null,external,62,631,112
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$2,null,external,62,631,112
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,62,631,112
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient,null,external,62,631,112
startActivity,com/facebook/AuthorizationClient,null,external,62,631,112
bindService,com/facebook/internal/PlatformServiceClient,null,external,65,897,116
bindService,com/facebook/internal/PlatformServiceClient,null,external,65,897,116
bindService,com/facebook/internal/PlatformServiceClient,null,external,65,897,116
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,77,1088,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,77,1088,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,77,1088,116
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
startActivity,com/facebook/Session$AuthorizationRequest,null,external,77,1088,116
bindService,com/facebook/Session$TokenRefreshRequest,null,external,77,1088,116
bindService,com/facebook/Session$TokenRefreshRequest,null,external,77,1088,116
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,77,1088,116
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,77,1090,120
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,77,1090,120
startActivity,com/facebook/unity/FB,com/facebook/unity/FBUnityLoginActivity,internal,82,1090,121
