ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[com.appbuilder.u564835p867400.permission.C2D_MESSAGE]-[com.google.android.c2dm.permission.RECEIVE]-[android.permission.ACCESS_FINE_LOCATION]-[android.permission.ACCESS_MOCK_LOCATION]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.INTERNET]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.GET_ACCOUNTS]-[android.permission.CALL_PHONE]-[android.permission.READ_PHONE_STATE]-[android.permission.CAMERA]-[android.permission.READ_CALENDAR]-[android.permission.WRITE_CALENDAR]-[android.permission.READ_CONTACTS]-[android.permission.WRITE_CONTACTS]-[android.permission.VIBRATE]-,0,0
startActivity,com/appbuilder/sdk/android/AppAdvView$3,android.intent.action.VIEW,external,0,6,1
startActivity,com/appbuilder/sdk/android/AppAdvView$5,android.intent.action.VIEW,external,0,6,2
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.EDIT,external,16,34,9
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.SEND,external,19,34,9
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,9
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,11
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,11
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,11
startActivityForResult,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,11
startActivity,com/appbuilder/sdk/android/AppBuilderModule,android.intent.action.VIEW,external,19,34,11
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.EDIT,external,35,34,21
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.SEND,external,38,54,21
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,21
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,23
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,23
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,23
startActivityForResult,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,23
startActivity,com/appbuilder/sdk/android/AppBuilderModuleMain,android.intent.action.VIEW,external,38,54,23
startActivity,com/appbuilder/sdk/android/authorization/Authorization,com/appbuilder/sdk/android/authorization/FacebookAuthorizationActivity,external,38,54,23
startActivityForResult,com/appbuilder/sdk/android/authorization/Authorization,com/appbuilder/sdk/android/authorization/FacebookAuthorizationActivity,external,38,54,23
