ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[com.android.vending.CHECK_LICENSE]-[android.permission.WAKE_LOCK]-[android.permission.GET_TASKS]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[com.android.vending.BILLING]-[android.permission.GET_ACCOUNTS]-[android.permission.USE_CREDENTIALS]-,0,0
startActivity,a/a/a/a/e,null,external,0,6,4
startActivityFromFragment,a/a/a/a/e,null,external,0,6,4
startActivity,a/a/a/a/e,null,external,0,6,4
startActivityFromFragment,a/a/a/a/e,null,external,0,6,4
startActivity,a/a/a/a/f,null,external,0,10,8
startActivityForResult,a/a/a/a/f,null,external,0,10,8
startActivity,a/a/a/a/f,null,external,0,10,8
startActivityForResult,a/a/a/a/f,null,external,0,10,8
startActivity,a/a/a/a/f,null,external,0,10,8
startActivityForResult,a/a/a/a/f,null,external,0,10,8
startActivity,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivity,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivity,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivity,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,48,10
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,51,10
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,51,10
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,51,10
startActivity,android/support/v4/app/Fragment,null,external,0,61,14
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,61,14
startActivity,android/support/v4/app/Fragment,null,external,0,61,14
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,61,14
startActivity,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivity,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivity,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,65,18
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,112,23
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,112,23
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,112,23
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,112,23
startActivities,android/support/v4/content/ContextCompat,null,external,0,161,23
startActivities,android/support/v4/content/ContextCompat,null,external,0,161,23
startActivities,android/support/v4/content/ContextCompat,null,external,0,161,23
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,167,23
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,167,23
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,251,23
startActivity,android/support/v4/content/IntentCompat,null,external,2,251,23
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,251,23
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,253,23
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,257,23
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,33,526,69
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,57,587,74
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,57,587,74
