ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.VIBRATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.READ_PHONE_STATE]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_SETTINGS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.READ_EXTERNAL_STORAGE]-[android.permission.MOUNT_UNMOUNT_FILESYSTEMS]-[android.permission.GET_TASKS]-[com.android.launcher.permission.INSTALL_SHORTCUT]-[com.android.launcher.permission.UNINSTALL_SHORTCUT]-[com.android.launcher.permission.READ_SETTINGS]-,1,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
startActivity,com/abc/testadmob/utils/AdMgr$SelfAdRun,com/abc/testadmob/utils/ChaPingActivity,external,12,416,59
startActivity,com/abc/testadmob/utils/AdMgr$SelfAdRun,com/abc/testadmob/utils/ChaPingActivity,external,22,416,59
startActivity,com/abc/testadmob/utils/AdMgr,android.intent.action.VIEW,external,22,419,59
startActivity,com/abc/testadmob/utils/AdMgr,android.intent.action.VIEW,external,22,419,59
startActivity,com/abc/testadmob/utils/AdMgr,android.intent.action.VIEW,external,22,419,59
startActivity,com/abc/testadmob/utils/ChaPingActivity,null,external,22,554,63
sendBroadcast,com/abc/testadmob/utils/ShortcutMgr,chaping_icon,external,44,615,63
sendBroadcast,com/abc/testadmob/utils/ShortcutMgr,android.intent.action.VIEW,external,44,615,63
startActivity,com/abc/testadmob/utils/SplashActivity,com/unity3d/player/UnityPlayerProxyActivity,external,44,615,63
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,44,615,63
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,internal,44,615,63
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,58,647,65
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,62,656,71
bindService,com/umeng/common/net/a$b,null,external,116,718,87
bindService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,116,718,87
startService,com/umeng/common/net/a,com/umeng/common/net/DownloadingService,external,116,718,87
startActivity,com/umeng/common/net/d$c,android.intent.action.VIEW,external,140,727,87
startActivity,com/umeng/common/net/f,android.intent.action.VIEW,external,148,809,87
startActivity,com/umeng/common/util/h,null,external,154,941,87
startActivity,com/umeng/common/util/h,android.intent.action.VIEW,external,154,941,87
startActivity,com/unity3d/player/UnityPlayer,android.intent.action.VIEW,internal,207,984,112
