ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.WAKE_LOCK]-[android.permission.VIBRATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.CHANGE_WIFI_MULTICAST_STATE]-[com.android.launcher.permission.INSTALL_SHORTCUT]-,1,0
startActivity,com/google/android/downloader/PreconditionActivityHelper,PreconditionActivityHelper_wrappedIntent,external,8,261,3
startActivity,com/google/android/downloader/PreconditionActivityHelper,PreconditionActivityHelper_wrappedIntent,external,8,261,3
startActivity,com/magicandroidapps/bettertermpro/BetterTerm$5,android.intent.action.VIEW,external,8,310,36
startActivity,com/magicandroidapps/bettertermpro/BetterTerm$5,android.intent.action.VIEW,external,8,310,36
startActivity,com/magicandroidapps/bettertermpro/BetterTerm,com/magicandroidapps/bettertermpro/SshClient,external,8,369,39
startActivityForResult,com/magicandroidapps/bettertermpro/BetterTerm,com/magicandroidapps/bettertermpro/SshClient,external,8,369,39
startActivity,com/magicandroidapps/bettertermpro/BetterTerm,com/magicandroidapps/bettertermpro/BetterTermEmulator,external,8,376,39
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator$6,android.intent.action.VIEW,external,8,376,44
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator$7,android.intent.action.VIEW,external,8,376,45
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator,android.intent.action.SENDTO,external,8,377,46
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/BettertermProPreferences,external,8,377,46
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/SshClient,external,8,377,46
startActivityForResult,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/SshClient,external,8,377,46
startService,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/TermService,external,8,377,48
bindService,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/TermService,external,8,377,48
bindService,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/TermService,external,8,377,48
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/SshClient,external,8,377,50
startActivityForResult,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/SshClient,external,8,377,50
startActivity,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/WindowList,external,8,377,50
startActivityForResult,com/magicandroidapps/bettertermpro/BetterTermEmulator,com/magicandroidapps/bettertermpro/WindowList,external,8,377,50
startActivity,com/magicandroidapps/bettertermpro/OneShotAlarm,com/magicandroidapps/bettertermpro/BetterTerm,external,8,398,50
startActivity,com/magicandroidapps/bettertermpro/SshClient$10,android.intent.action.VIEW,external,8,398,52
startActivity,com/magicandroidapps/bettertermpro/SshClient$5,android.intent.action.VIEW,external,8,398,56
startActivity,com/magicandroidapps/bettertermpro/SshClient$6,android.intent.action.VIEW,external,8,398,57
startActivityForResult,com/magicandroidapps/bettertermpro/SshClient$6,android.intent.action.VIEW,external,8,398,57
sendBroadcast,com/magicandroidapps/bettertermpro/SshClient$8,android.intent.extra.shortcut.INTENT,external,8,398,59
startActivity,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivityForResult,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivity,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivityForResult,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivity,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivityForResult,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivity,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivityForResult,com/magicandroidapps/bettertermpro/SshClient,android.intent.action.VIEW,external,8,423,60
startActivity,com/magicandroidapps/bettertermpro/SshClient,com/magicandroidapps/bettertermpro/BettertermProPreferences,external,8,423,62
startActivity,com/magicandroidapps/bettertermpro/TermShortcut$5,android.intent.action.VIEW,external,8,423,67
bindService,com/magicandroidapps/bettertermpro/WindowList,com.magicandroidapps.bettertermpro.window_id,external,8,423,71
bindService,com/magicandroidapps/bettertermpro/WindowList,com/magicandroidapps/bettertermpro/TermService,external,8,423,71
startActivity,com/magicandroidapps/htclib/AndroidMarket$1,android.intent.action.VIEW,external,8,425,72
startActivity,com/magicandroidapps/htclib/AndroidMarket$1,android.intent.action.VIEW,external,8,425,72
startActivity,com/magicandroidapps/htclib/AndroidMarket$3,android.intent.action.VIEW,external,8,425,74
