ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.INTERNET]-[android.permission.CAMERA]-[android.permission.READ_PHONE_STATE]-[android.permission.GET_TASKS]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,1
startActivity,com/flurry/android/FlurryAds,adSpaceName,external,9,69,4
startActivity,com/flurry/android/FlurryFullscreenTakeoverActivity,null,external,41,125,5
startActivity,com/prime31/EtceteraPlugin$10,com/prime31/WebViewActivity,external,41,823,21
startActivity,com/prime31/EtceteraPlugin$11,android.intent.action.SEND,external,41,828,21
startActivity,com/prime31/EtceteraPlugin$12,android.intent.action.VIEW,external,41,828,21
startActivity,com/prime31/EtceteraPlugin$13,com/prime31/EtceteraProxyActivity,external,41,828,21
startActivity,com/prime31/EtceteraPlugin$14,com/prime31/EtceteraProxyActivity,external,41,830,21
startActivity,com/prime31/EtceteraPlugin$15,com/prime31/EtceteraProxyActivity,external,41,830,21
startActivity,com/prime31/EtceteraPlugin$2,com/prime31/P31VideoPlayerActivity,external,41,830,21
startActivity,com/prime31/EtceteraPlugin$23$1,android.intent.action.VIEW,external,41,830,22
startActivity,com/prime31/EtceteraPlugin$23$1,android.intent.action.VIEW,external,41,830,22
startActivity,com/prime31/EtceteraPlugin$9,com/prime31/WebViewActivity,external,41,830,32
startActivity,com/prime31/EtceteraProxyActivity,image/*,internal,53,942,32
startActivityForResult,com/prime31/EtceteraProxyActivity,image/*,internal,53,942,32
startActivity,com/prime31/EtceteraProxyActivity,android.media.action.IMAGE_CAPTURE,internal,53,946,32
startActivityForResult,com/prime31/EtceteraProxyActivity,android.media.action.IMAGE_CAPTURE,internal,53,946,32
startActivity,com/prime31/EtceteraProxyActivity,android.media.action.VIDEO_CAPTURE,internal,53,947,32
startActivityForResult,com/prime31/EtceteraProxyActivity,android.media.action.VIDEO_CAPTURE,internal,53,947,32
startActivity,com/qualcomm/QCARUnityPlayer/QCARPlayerProxyActivity,orientation,external,57,988,42
startActivity,com/unity3d/player/UnityPlayer,android.intent.action.VIEW,external,63,1080,76
