ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[com.android.vending.BILLING]-[android.permission.GET_ACCOUNTS]-[android.permission.WAKE_LOCK]-[com.google.android.c2dm.permission.RECEIVE]-[com.example.gcm.permission.C2D_MESSAGE]-[android.permission.WRITE_EXTERNAL_STORAGE]-[android.permission.VIBRATE]-[android.permission.ACCESS_FINE_LOCATION]-,0,0
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivityForResult,android/support/v4/app/ActivityCompat,null,external,0,0,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivityForResult,android/support/v4/app/ActivityCompatJB,null,external,0,3,1
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/Fragment,null,external,0,13,5
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,13,5
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,17,9
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,NavUtils,external,0,64,14
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,64,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompat,null,external,0,113,14
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,119,14
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,119,14
startActivity,android/support/v4/content/IntentCompat$IntentCompatImplHC,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompat,null,external,2,203,14
startActivity,android/support/v4/content/IntentCompatHoneycomb,null,external,2,203,14
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,205,14
startService,android/support/v4/content/WakefulBroadcastReceiver,null,external,4,209,14
bindService,com/androidnative/billing/core/BillingHelper,null,external,6,377,59
bindService,com/androidnative/billing/core/BillingHelper,com.android.vending.billing.InAppBillingService.BIND,external,6,381,59
startActivity,com/androidnative/features/social/common/SocialGate,android.intent.action.SEND,external,6,383,59
startActivity,com/androidnative/features/social/common/SocialGate,android.intent.action.SEND,external,6,383,59
startActivity,com/androidnative/features/social/instagram/AnInstagram,android.intent.action.SEND,external,10,385,59
startActivity,com/androidnative/features/social/twitter/ANTwitter,android.intent.action.VIEW,external,10,392,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivity,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivityForResult,com/androidnative/gms/core/GameClientManager,null,external,10,398,59
startActivity,com/androidnative/popups/PopUpsManager$2,android.intent.action.VIEW,external,10,398,61
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,27,398,65
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,27,398,65
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,27,398,65
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,27,398,65
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,27,398,65
bindService,com/google/android/gms/analytics/c$a,null,external,82,403,65
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,82,403,65
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,82,403,65
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,82,403,65
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,82,403,65
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,82,425,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,82,433,65
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,92,446,65
startActivity,com/google/android/gms/dynamic/a$5,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/b,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/b,null,external,92,460,68
startActivityForResult,com/google/android/gms/dynamic/b,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/c$a,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/c$a,null,external,92,460,68
startActivityForResult,com/google/android/gms/dynamic/c$a,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/h,null,external,92,460,68
startActivity,com/google/android/gms/dynamic/h,null,external,92,460,68
startActivityForResult,com/google/android/gms/dynamic/h,null,external,92,460,68
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,92,478,68
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,92,478,68
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,92,478,68
startActivity,com/google/android/gms/internal/bz,Open GMSG did not contain a URL.,external,116,478,74
startActivity,com/google/android/gms/internal/cc,com.google.android.gms.ads.AdActivity,external,116,478,74
startActivity,com/google/android/gms/internal/dr$1,android.intent.action.SEND,external,132,481,76
startActivity,com/google/android/gms/internal/dz$a,null,external,134,485,77
startActivity,com/google/android/gms/internal/dz$a,null,external,134,485,77
startActivity,com/google/android/gms/internal/dz,android.intent.action.VIEW,external,134,485,77
startActivity,com/google/android/gms/internal/fd,null,external,134,492,85
startActivityForResult,com/google/android/gms/internal/fd,null,external,134,492,85
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,134,493,85
startService,com/google/android/gms/internal/fh,com.google.android.gms,external,134,493,85
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,134,493,85
startService,com/google/android/gms/internal/fh,com.google.android.gms,external,134,493,85
bindService,com/google/android/gms/internal/fh,com.google.android.gms,external,134,493,85
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,202,532,121
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,202,532,121
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,220,556,121
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,266,592,121
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,266,592,122
