ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.WAKE_LOCK]-[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-,0,1
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/doraemon/link/game/Pikachu,android.intent.action.VIEW,external,4,99,28
bindService,com/facebook/android/Facebook$TokenRefreshConnectionHandler,null,external,4,108,28
bindService,com/facebook/android/Facebook$TokenRefreshServiceConnection,null,external,4,108,28
bindService,com/facebook/android/Facebook,com.facebook.katana,external,7,108,28
startActivity,com/facebook/AuthorizationClient$1,null,external,7,143,28
startActivityForResult,com/facebook/AuthorizationClient$1,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$2,null,external,7,143,28
startActivityForResult,com/facebook/AuthorizationClient$2,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$AuthorizationRequest,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,7,143,28
startActivityForResult,com/facebook/AuthorizationClient$KatanaAuthHandler,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient,null,external,7,143,28
startActivity,com/facebook/AuthorizationClient,null,external,7,143,28
bindService,com/facebook/GetTokenClient,null,external,7,148,28
bindService,com/facebook/GetTokenClient,null,external,7,148,28
bindService,com/facebook/GetTokenClient,com.facebook.platform.PLATFORM_SERVICE,external,7,148,28
startActivity,com/facebook/Session$AuthorizationRequest$1,null,external,15,395,32
startActivityForResult,com/facebook/Session$AuthorizationRequest$1,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest$2,null,external,15,395,32
startActivityForResult,com/facebook/Session$AuthorizationRequest$2,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest$4,null,external,15,395,32
startActivityForResult,com/facebook/Session$AuthorizationRequest$4,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
startActivity,com/facebook/Session$AuthorizationRequest,null,external,15,395,32
bindService,com/facebook/Session$TokenRefreshRequest,null,external,15,395,32
bindService,com/facebook/Session$TokenRefreshRequest,null,external,15,395,32
bindService,com/facebook/Session$TokenRefreshRequestHandler,null,external,15,395,32
startActivity,com/facebook/Session,com/facebook/LoginActivity,external,15,397,36
startActivityForResult,com/facebook/Session,com/facebook/LoginActivity,external,15,397,36
startActivity,com/facebook/widget/WebDialog$DialogWebViewClient,android.intent.action.VIEW,external,37,457,99
startActivity,com/google/ads/AdActivity$StaticMethodWrapper,com/google/ads/AdActivity,external,37,457,99
startActivity,com/google/ads/AdActivity,Tried to launch empty intent.,external,37,457,99
startActivity,com/google/ads/internal/AdWebView$1,android.intent.action.VIEW,external,49,489,101
startActivity,com/google/ads/internal/k$a$3,android.intent.action.SEND,external,53,498,107
startActivity,com/pikachu/scene/PikaGameScene$1,android.intent.action.VIEW,external,68,554,119
startActivity,org/andengine/util/BetaUtils$1,null,external,86,741,155
startActivity,org/andengine/util/BetaUtils$2,null,external,86,741,156
