ICC Name, Source Component, Target Component, Type of Communication, Android API Count, Java API Count, User Action Count, Permissions, SSoutO, Repacked
 , , , , , , ,[android.permission.INTERNET]-[android.permission.ACCESS_NETWORK_STATE]-[android.permission.ACCESS_WIFI_STATE]-[android.permission.WRITE_EXTERNAL_STORAGE]-,0,0
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/Fragment,null,external,0,10,2
startActivityFromFragment,android/support/v4/app/Fragment,null,external,0,10,2
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivityForResult,android/support/v4/app/FragmentActivity,null,external,0,14,6
startActivity,android/support/v4/app/NavUtils$NavUtilsImplBase,null,external,0,50,11
startActivity,android/support/v4/app/ShareCompat$IntentBuilder,android.intent.action.SEND,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivity,android/support/v4/app/TaskStackBuilder,null,external,0,50,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompat,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatHoneycomb,null,external,0,53,11
startActivities,android/support/v4/content/ContextCompatJellybean,null,external,0,53,11
sendBroadcast,android/support/v4/content/LocalBroadcastManager,null,external,4,58,11
startActivity,com/chartboost/sdk/Chartboost,com/chartboost/sdk/CBImpressionActivity,external,4,94,28
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,28,155,33
startActivity,com/chartboost/sdk/impl/m,android.intent.action.VIEW,external,28,155,33
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,45,241,45
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,45,241,45
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,45,241,45
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,null,external,45,241,45
bindService,com/google/android/gms/ads/identifier/AdvertisingIdClient,com.google.android.gms.ads.identifier.service.START,external,45,241,45
bindService,com/google/android/gms/analytics/c$a,null,external,100,246,45
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,100,246,45
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,100,246,45
bindService,com/google/android/gms/analytics/c,com.google.android.gms.analytics.service.START,external,100,246,45
startService,com/google/android/gms/analytics/CampaignTrackingReceiver,com/google/android/gms/analytics/CampaignTrackingService,external,100,246,45
sendBroadcast,com/google/android/gms/analytics/q,com.google.analytics.RADIO_POWERED,external,100,268,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
bindService,com/google/android/gms/auth/GoogleAuthUtil,com.google.android.gms,external,100,276,45
sendBroadcast,com/google/android/gms/common/images/ImageManager$ImageReceiver,com.google.android.gms.common.images.LOAD_IMAGE,external,110,289,45
startActivity,com/google/android/gms/dynamic/a$5,null,external,110,303,48
sendOrderedBroadcast,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.gcm.intent.SEND,external,110,305,48
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.REGISTER,external,110,305,48
startService,com/google/android/gms/gcm/GoogleCloudMessaging,com.google.android.c2dm.intent.UNREGISTER,external,110,305,48
startActivity,com/google/android/gms/internal/bl,Open GMSG did not contain a URL.,external,126,305,52
startActivity,com/google/android/gms/internal/bo,com.google.android.gms.ads.AdActivity,external,126,305,52
startActivity,com/google/android/gms/internal/dd$a,null,external,144,314,53
startActivity,com/google/android/gms/internal/dd$a,null,external,144,314,53
startActivity,com/google/android/gms/internal/dd,android.intent.action.VIEW,external,144,314,53
startActivity,com/google/android/gms/internal/ef,null,external,144,321,61
startActivityForResult,com/google/android/gms/internal/ef,null,external,144,321,61
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,144,322,61
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,144,322,61
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,144,322,61
startService,com/google/android/gms/internal/ej,com.google.android.gms,external,144,322,61
bindService,com/google/android/gms/internal/ej,com.google.android.gms,external,144,322,61
startActivity,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,218,373,97
startActivityForResult,com/google/android/gms/plus/PlusOneButton$DefaultOnPlusOneClickListener,null,external,218,373,97
sendBroadcast,com/google/android/gms/tagmanager/bn,com.google.analytics.RADIO_POWERED,external,236,397,97
startService,com/google/android/gms/tagmanager/InstallReferrerReceiver,com/google/android/gms/tagmanager/InstallReferrerService,external,282,433,97
startActivity,com/google/android/gms/tagmanager/PreviewActivity,null,external,282,433,98
startActivity,com/unity3d/player/UnityPlayerProxyActivity,com/unity3d/player/UnityPlayerNativeActivity,external,365,477,123
